Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,414.2000000000257,26164.03394802549,0.43900928097222597,2.4191584966691865e-5,25.153378966781467,0.001386075718323574,2258.753142750033,-0.28387581263434397,-16.26488596979444,2.0107743168981806,115.20888191156688,28970.778685316058,5797.001693970799,2722.1026926852123,0.15493019259991453,26093.514041415427,0.43943466227845124,2.4600213132564425e-5,25.177751520311936,0.0014094883876182435,2261.966492570159,-0.28670754539243143,-16.427132305541793,2.0067447775885174,114.97800631574113,5795.779417893536,2724.538381318983,0.15754543557960113,1.2222760772629044,-2.4356886337704964,-0.0026152429796865995,2.725168759769535,0.03305151134917776,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2558807191239267,71.95666477765577,1.490468360091547,85.39754653103066,67.80260684418651
MPg,414.2000000000257,26164.03394802549,0.43900928097222597,2.4191584966691865e-5,25.153378966781467,0.001386075718323574,2258.753142750033,-0.28387581263434397,-16.26488596979444,2.0107743168981806,115.20888191156688,28970.778685316058,5797.001693970799,2722.1026926852123,0.15493019259991453,26093.514041415427,0.43943466227845124,2.4600213132564425e-5,25.177751520311936,0.0014094883876182435,2261.966492570159,-0.28670754539243143,-16.427132305541793,2.0067447775885174,114.97800631574113,5795.779417893536,2724.538381318983,0.15754543557960113,1.2222760772629044,-2.4356886337704964,-0.0026152429796865995,2.725168759769535,0.03305151134917776,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2558807191239267,71.95666477765577,1.490468360091547,85.39754653103066,67.80260684418651
MPg,414.3000000000257,26102.850174176237,0.43903911948284857,9.717460780494198e-6,25.155088587507098,0.0005567694903062205,2163.2644794458142,-0.2770762100676276,-15.875297440355272,2.034087352118634,116.5446204373387,28976.990469408065,5796.865088185934,2722.2496586568063,0.062232949571966165,26037.7684867854,0.4394619111190172,1.0607944304847148e-5,25.179312763872993,0.0006077904379775795,2181.784572838259,-0.28047424001954263,-16.069990215259043,2.0279125959890445,116.19083297159068,5795.654728005031,2724.6725921586503,0.0679351292613411,1.2103601809030806,-2.4229335018439997,-0.005702179689374934,2.708433317755299,0.03338837903273089,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2549750907359574,71.90477609321789,1.4934403763214659,85.5678305176494,56.3007747641983
MPg,414.3000000000257,26102.850174176237,0.43903911948284857,9.717460780494198e-6,25.155088587507098,0.0005567694903062205,2163.2644794458142,-0.2770762100676276,-15.875297440355272,2.034087352118634,116.5446204373387,28976.990469408065,5796.865088185934,2722.2496586568063,0.062232949571966165,26037.7684867854,0.4394619111190172,1.0607944304847148e-5,25.179312763872993,0.0006077904379775795,2181.784572838259,-0.28047424001954263,-16.069990215259043,2.0279125959890445,116.19083297159068,5795.654728005031,2724.6725921586503,0.0679351292613411,1.2103601809030806,-2.4229335018439997,-0.005702179689374934,2.708433317755299,0.03338837903273089,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2549750907359574,71.90477609321789,1.4934403763214659,85.5678305176494,56.3007747641983
MPg,414.4000000000257,26045.57218170305,0.43906744507546747,-4.833914052791337e-6,25.156711524416366,-0.00027696287375392263,2074.676872179096,-0.27052601470603066,-15.499998891149598,2.056615273305519,117.83537524255055,28982.161273538557,5796.736131643625,2722.3895086807092,-0.030957268132189943,25982.02293215538,0.4394891599595832,-3.3843245228701245e-6,25.18087400743405,-0.0001939075116630842,2101.602653106359,-0.2742409346466539,-15.7128481249763,2.049080414389572,117.40365962744028,5795.5300339710475,2724.8067976925076,-0.021673617056646978,1.2060976725779256,-2.4172890117984025,-0.009283651075542965,2.701489209405893,0.033706852995080756,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2540694623479878,71.85288740878,1.496412392551385,85.73811450426815,47.01470874383705
MPg,414.4000000000257,26045.57218170305,0.43906744507546747,-4.833914052791337e-6,25.156711524416366,-0.00027696287375392263,2074.676872179096,-0.27052601470603066,-15.499998891149598,2.056615273305519,117.83537524255055,28982.161273538557,5796.736131643625,2722.3895086807092,-0.030957268132189943,25982.02293215538,0.4394891599595832,-3.3843245228701245e-6,25.18087400743405,-0.0001939075116630842,2101.602653106359,-0.2742409346466539,-15.7128481249763,2.049080414389572,117.40365962744028,5795.5300339710475,2724.8067976925076,-0.021673617056646978,1.2060976725779256,-2.4172890117984025,-0.009283651075542965,2.701489209405893,0.033706852995080756,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2540694623479878,71.85288740878,1.496412392551385,85.73811450426815,47.01470874383705
MPg,414.50000000002575,25991.863453120393,0.4390943608089294,-1.9423574455874613e-5,25.158253682346235,-0.0011128888393797298,1992.3236603064936,-0.2642133430884924,-15.138309450012635,2.078402212632087,119.0836749144705,28986.489449283657,5796.614239648172,2722.522697967505,-0.12439107379647572,25926.27737752536,0.4395164088001491,-1.7376593350587404e-5,25.1824352509951,-0.0009956054613037483,2021.4207333744594,-0.2680076292737651,-15.355706034693553,2.0702482327900995,118.61648628328987,5795.405335791833,2724.940997920414,-0.11128080335681914,1.2089038563390204,-2.41829995290891,-0.013110270439656582,2.7036632695847302,0.03400824040179369,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2531638339600184,71.80099872434212,1.4993844087813044,85.90839849088691,39.47165502351191
MPg,414.50000000002575,25991.863453120393,0.4390943608089294,-1.9423574455874613e-5,25.158253682346235,-0.0011128888393797298,1992.3236603064936,-0.2642133430884924,-15.138309450012635,2.078402212632087,119.0836749144705,28986.489449283657,5796.614239648172,2722.522697967505,-0.12439107379647572,25926.27737752536,0.4395164088001491,-1.7376593350587404e-5,25.1824352509951,-0.0009956054613037483,2021.4207333744594,-0.2680076292737651,-15.355706034693553,2.0702482327900995,118.61648628328987,5795.405335791833,2724.940997920414,-0.11128080335681914,1.2089038563390204,-2.41829995290891,-0.013110270439656582,2.7036632695847302,0.03400824040179369,1.2602688286523893,72.20808493367782,1.5387628074562922,88.16461453894726,1.2531638339600184,71.80099872434212,1.4993844087813044,85.90839849088691,39.47165502351191
MPg,414.6000000000258,25941.42342513454,0.4391199610034122,-3.401862197110639e-5,25.159720465444813,-0.0019491234637954097,1915.6161321958257,-0.2581270731986971,-14.78959187234981,2.099489191339817,120.29186979710566,28990.131444928942,5796.498883788915,2722.6496462363893,-0.2178579229177987,25870.531822895337,0.4395436576407151,-3.136886217830467e-5,25.183996494556155,-0.0017973034109444116,1941.2388136425593,-0.2617743239008763,-14.998563944410805,2.0914160511906266,119.82931293913943,5795.280633467624,2725.075192842226,-0.20088642962163195,1.218250321290725,-2.4255466058366437,-0.016971493296166762,2.714350422107529,0.03429373874232909,1.2602688286481696,72.20808493343606,1.5387628074433704,88.1646145382069,1.2522582055720493,71.74911003990425,1.5023564250112236,86.07868247750567,33.30860987990689
MPg,414.6000000000258,25941.42342513454,0.4391199610034122,-3.401862197110639e-5,25.159720465444813,-0.0019491234637954097,1915.6161321958257,-0.2581270731986971,-14.78959187234981,2.099489191339817,120.29186979710566,28990.131444928942,5796.498883788915,2722.6496462363893,-0.2178579229177987,25870.531822895337,0.4395436576407151,-3.136886217830467e-5,25.183996494556155,-0.0017973034109444116,1941.2388136425593,-0.2617743239008763,-14.998563944410805,2.0914160511906266,119.82931293913943,5795.280633467624,2725.075192842226,-0.20088642962163195,1.218250321290725,-2.4255466058366437,-0.016971493296166762,2.714350422107529,0.03429373874232909,1.2602688286481696,72.20808493343606,1.5387628074433704,88.1646145382069,1.2522582055720493,71.74911003990425,1.5023564250112236,86.07868247750567,33.30860987990689
MPg,414.6000000000258,25941.42342513454,0.4391199610034122,-3.401862197110639e-5,25.159720465444813,-0.0019491234637954097,1915.6161321958257,-0.2581270731986971,-14.78959187234981,2.099489191339817,120.29186979710566,28990.131444928942,5796.498883788915,2722.6496462363893,-0.2178579229177987,25870.531822895337,0.4395436576407151,-3.136886217830467e-5,25.183996494556155,-0.0017973034109444116,1941.2388136425593,-0.2617743239008763,-14.998563944410805,2.0914160511906266,119.82931293913943,5795.280633467624,2725.075192842226,-0.20088642962163195,1.218250321290725,-2.4255466058366437,-0.016971493296166762,2.714350422107529,0.03429373874232909,1.2602688286481696,72.20808493343606,1.5387628074433704,88.1646145382069,1.2522582055720493,71.74911003990425,1.5023564250112236,86.07868247750567,33.30860987990689
MPg,414.6000000000258,25941.42342513454,0.4391199610034122,-3.401862197110639e-5,25.159720465444813,-0.0019491234637954097,1915.6161321958257,-0.2581270731986971,-14.78959187234981,2.099489191339817,120.29186979710566,28990.131444928942,5796.498883788915,2722.6496462363893,-0.2178579229177987,25870.531822895337,0.4395436576407151,-3.136886217830467e-5,25.183996494556155,-0.0017973034109444116,1941.2388136425593,-0.2617743239008763,-14.998563944410805,2.0914160511906266,119.82931293913943,5795.280633467624,2725.075192842226,-0.20088642962163195,1.218250321290725,-2.4255466058366437,-0.016971493296166762,2.714350422107529,0.03429373874232909,1.2602688286481696,72.20808493343606,1.5387628074433704,88.1646145382069,1.2522582055720493,71.74911003990425,1.5023564250112236,86.07868247750567,33.30860987990689
MPg,414.7000000000258,25893.931604250247,0.4391443691255402,-4.86001008729639e-5,25.161118947828587,-0.0027845806639308994,1848.6719708414184,-0.25216134296733483,-14.447780708379149,2.1191083778713677,121.41596638284342,28993.228684442656,5796.389438209302,2722.7709335696,-0.31123654914702564,25814.786268265314,0.439570906481281,-4.536113100602195e-5,25.185557738117204,-0.0025990013605850758,1861.0568939106593,-0.25554101852798755,-14.64142185412806,2.112583869591154,121.04213959498902,5795.155926998665,2725.209382457799,-0.29049049583354264,1.2335112106375163,-2.4384488881992183,-0.020746053313483004,2.7327665992280643,0.034564740084712296,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.2513525771840797,71.69722135546635,1.505328441241143,86.24896646412442,28.5669731699063
MPg,414.7000000000258,25893.931604250247,0.4391443691255402,-4.86001008729639e-5,25.161118947828587,-0.0027845806639308994,1848.6719708414184,-0.25216134296733483,-14.447780708379149,2.1191083778713677,121.41596638284342,28993.228684442656,5796.389438209302,2722.7709335696,-0.31123654914702564,25814.786268265314,0.439570906481281,-4.536113100602195e-5,25.185557738117204,-0.0025990013605850758,1861.0568939106593,-0.25554101852798755,-14.64142185412806,2.112583869591154,121.04213959498902,5795.155926998665,2725.209382457799,-0.29049049583354264,1.2335112106375163,-2.4384488881992183,-0.020746053313483004,2.7327665992280643,0.034564740084712296,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.2513525771840797,71.69722135546635,1.505328441241143,86.24896646412442,28.5669731699063
MPg,414.8000000000258,25849.10999118198,0.4391676944053606,-6.315405828129462e-5,25.162455387918257,-0.0036184609986414074,1785.781225114874,-0.24638802912226956,-14.116994191252463,2.138171920754738,122.5082269326272,28995.889614615477,5796.285354220183,2722.887075484904,-0.40443771175413873,25759.040713635288,0.439598155321847,-5.935339983373921e-5,25.18711898167826,-0.003400699310225739,1780.8749741787592,-0.2493077131550988,-14.284279763845314,2.133751687991681,122.25496625083859,5795.031216385194,2725.3435667669914,-0.38009300197500895,1.2541378349887964,-2.456491282087427,-0.02434470977912978,2.758224753898084,0.034822468497098115,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.2504469487961105,71.64533267102848,1.508300457471062,86.41925045074316,24.596738077979342
MPg,414.8000000000258,25849.10999118198,0.4391676944053606,-6.315405828129462e-5,25.162455387918257,-0.0036184609986414074,1785.781225114874,-0.24638802912226956,-14.116994191252463,2.138171920754738,122.5082269326272,28995.889614615477,5796.285354220183,2722.887075484904,-0.40443771175413873,25759.040713635288,0.439598155321847,-5.935339983373921e-5,25.18711898167826,-0.003400699310225739,1780.8749741787592,-0.2493077131550988,-14.284279763845314,2.133751687991681,122.25496625083859,5795.031216385194,2725.3435667669914,-0.38009300197500895,1.2541378349887964,-2.456491282087427,-0.02434470977912978,2.758224753898084,0.034822468497098115,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.2504469487961105,71.64533267102848,1.508300457471062,86.41925045074316,24.596738077979342
MPg,414.90000000002584,25806.760550502702,0.43919000022100435,-7.76614661561549e-5,25.16373341701324,-0.004449674241545756,1726.6136635159341,-0.24079955686821167,-13.796798317168983,2.1567062985081784,123.5701685538005,28998.18456639337,5796.186280315411,2722.9983556422467,-0.49733966112597777,25703.29515900527,0.4396254041624129,-7.334566866145648e-5,25.188680225239313,-0.004202397259866403,1700.6930544468594,-0.24307440778221,-13.927137673562568,2.1549195063922086,123.46779290668817,5794.906501627452,2725.4777457696587,-0.4696939480284895,1.2797786879591513,-2.479390127411989,-0.027645713097488256,2.7903356750604673,0.03506774709007754,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.249541320408141,71.5934439865906,1.5112724737009813,86.58953443736193,21.258347517252965
MPg,414.90000000002584,25806.760550502702,0.43919000022100435,-7.76614661561549e-5,25.16373341701324,-0.004449674241545756,1726.6136635159341,-0.24079955686821167,-13.796798317168983,2.1567062985081784,123.5701685538005,28998.18456639337,5796.186280315411,2722.9983556422467,-0.49733966112597777,25703.29515900527,0.4396254041624129,-7.334566866145648e-5,25.188680225239313,-0.004202397259866403,1700.6930544468594,-0.24307440778221,-13.927137673562568,2.1549195063922086,123.46779290668817,5794.906501627452,2725.4777457696587,-0.4696939480284895,1.2797786879591513,-2.479390127411989,-0.027645713097488256,2.7903356750604673,0.03506774709007754,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.249541320408141,71.5934439865906,1.5112724737009813,86.58953443736193,21.258347517252965
MPg,415.00000000002586,25766.703307410568,0.43921134533085415,-9.21060862043054e-5,25.16495640172088,-0.005277290006974836,1670.8717595118565,-0.23538876281016824,-13.486782653828632,2.1747363985738466,124.60321719176183,29000.171235687892,5796.091893887389,2723.1050385429153,-0.5898385057069174,25662.553285665635,0.4396465344357273,-8.706187837995627e-5,25.189890900720187,-0.004988278187652763,1643.0543892618157,-0.23767852248329013,-13.617976219197772,2.1728571046488576,124.49554158139539,5794.812036460116,2725.5828495796086,-0.557526817173454,1.2798574272728729,-2.4778110366933106,-0.032311688533463445,2.7890189337687543,0.035301339501778745,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.2463379443067655,71.40990405578872,1.5125620096331645,86.66341940380649,18.439666001710695
MPg,415.00000000002586,25766.703307410568,0.43921134533085415,-9.21060862043054e-5,25.16495640172088,-0.005277290006974836,1670.8717595118565,-0.23538876281016824,-13.486782653828632,2.1747363985738466,124.60321719176183,29000.171235687892,5796.091893887389,2723.1050385429153,-0.5898385057069174,25662.553285665635,0.4396465344357273,-8.706187837995627e-5,25.189890900720187,-0.004988278187652763,1643.0543892618157,-0.23767852248329013,-13.617976219197772,2.1728571046488576,124.49554158139539,5794.812036460116,2725.5828495796086,-0.557526817173454,1.2798574272728729,-2.4778110366933106,-0.032311688533463445,2.7890189337687543,0.035301339501778745,1.2438816455442765,71.26916850347489,1.4885804275071985,85.28937596194227,1.2463379443067655,71.40990405578872,1.5125620096331645,86.66341940380649,18.439666001710695
MPg,415.1000000000259,25728.774401051174,0.43923178425975873,-0.00010647409649585776,25.16612746608488,-0.0061005163566813176,1618.2869765173755,-0.23014887394265013,-13.18655913660226,2.1922856178152874,125.60871338804617,29001.897166498646,5796.0018984161825,2723.2073709483557,-0.6818458211217809,25630.556460512737,0.43966409843990994,-0.00010061718423987837,25.190897244031202,-0.005764940003435253,1598.5552891929894,-0.2327707359887674,-13.336780766310314,2.1889119362520955,125.41541567305417,5794.7352022897385,2725.671006809224,-0.6443290589705648,1.2666961264440033,-2.4636358608681803,-0.03751676215121613,2.7704563232699146,0.03552395460696914,1.2438816455442965,71.26916850347602,1.4885804275284629,85.28937596316062,1.2417953025887865,71.14962985750846,1.512870894817564,86.6811172212267,16.050339925150848
MPg,415.1000000000259,25728.774401051174,0.43923178425975873,-0.00010647409649585776,25.16612746608488,-0.0061005163566813176,1618.2869765173755,-0.23014887394265013,-13.18655913660226,2.1922856178152874,125.60871338804617,29001.897166498646,5796.0018984161825,2723.2073709483557,-0.6818458211217809,25630.556460512737,0.43966409843990994,-0.00010061718423987837,25.190897244031202,-0.005764940003435253,1598.5552891929894,-0.2327707359887674,-13.336780766310314,2.1889119362520955,125.41541567305417,5794.7352022897385,2725.671006809224,-0.6443290589705648,1.2666961264440033,-2.4636358608681803,-0.03751676215121613,2.7704563232699146,0.03552395460696914,1.2438816455442965,71.26916850347602,1.4885804275284629,85.28937596316062,1.2417953025887865,71.14962985750846,1.512870894817564,86.6811172212267,16.050339925150848
MPg,415.1000000000259,25728.774401051174,0.43923178425975873,-0.00010647409649585776,25.16612746608488,-0.0061005163566813176,1618.2869765173755,-0.23014887394265013,-13.18655913660226,2.1922856178152874,125.60871338804617,29001.897166498646,5796.0018984161825,2723.2073709483557,-0.6818458211217809,25630.556460512737,0.43966409843990994,-0.00010061718423987837,25.190897244031202,-0.005764940003435253,1598.5552891929894,-0.2327707359887674,-13.336780766310314,2.1889119362520955,125.41541567305417,5794.7352022897385,2725.671006809224,-0.6443290589705648,1.2666961264440033,-2.4636358608681803,-0.03751676215121613,2.7704563232699146,0.03552395460696914,1.2438816455442965,71.26916850347602,1.4885804275284629,85.28937596316062,1.2417953025887865,71.14962985750846,1.512870894817564,86.6811172212267,16.050339925150848
MPg,415.1000000000259,25728.774401051174,0.43923178425975873,-0.00010647409649585776,25.16612746608488,-0.0061005163566813176,1618.2869765173755,-0.23014887394265013,-13.18655913660226,2.1922856178152874,125.60871338804617,29001.897166498646,5796.0018984161825,2723.2073709483557,-0.6818458211217809,25630.556460512737,0.43966409843990994,-0.00010061718423987837,25.190897244031202,-0.005764940003435253,1598.5552891929894,-0.2327707359887674,-13.336780766310314,2.1889119362520955,125.41541567305417,5794.7352022897385,2725.671006809224,-0.6443290589705648,1.2666961264440033,-2.4636358608681803,-0.03751676215121613,2.7704563232699146,0.03552395460696914,1.2438816455442965,71.26916850347602,1.4885804275284629,85.28937596316062,1.2417953025887865,71.14962985750846,1.512870894817564,86.6811172212267,16.050339925150848
MPg,415.2000000000259,25692.91576248009,0.43925132528485816,-0.00012073779916086424,25.167247084350436,-0.006917766319615694,1562.8912040288974,-0.22474696735638205,-12.877052687885177,2.2103718289530425,126.64497695362203,29003.38951684404,5795.916219065474,2723.305376518444,-0.7731843283511338,25598.559635359838,0.43968166244409257,-0.00011417249009980046,25.191903587342217,-0.006541601819217742,1554.0561891241634,-0.22786294949424468,-13.055585313422856,2.204966767855333,126.33528976471293,5794.658365745576,2725.7591616798254,-0.7311304331957839,1.2578533198984587,-2.4537851613813473,-0.04205389515534996,2.757721001604875,0.035735709586138864,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.2372526608708077,70.88935565922822,1.5131797800019633,86.6988150386469,13.787864377123542
MPg,415.2000000000259,25692.91576248009,0.43925132528485816,-0.00012073779916086424,25.167247084350436,-0.006917766319615694,1562.8912040288974,-0.22474696735638205,-12.877052687885177,2.2103718289530425,126.64497695362203,29003.38951684404,5795.916219065474,2723.305376518444,-0.7731843283511338,25598.559635359838,0.43968166244409257,-0.00011417249009980046,25.191903587342217,-0.006541601819217742,1554.0561891241634,-0.22786294949424468,-13.055585313422856,2.204966767855333,126.33528976471293,5794.658365745576,2725.7591616798254,-0.7311304331957839,1.2578533198984587,-2.4537851613813473,-0.04205389515534996,2.757721001604875,0.035735709586138864,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.2372526608708077,70.88935565922822,1.5131797800019633,86.6988150386469,13.787864377123542
MPg,415.30000000002593,25659.062493312653,0.4392699808354948,-0.00013487156266367613,25.168315968666406,-0.0077275713169628535,1510.8723626461317,-0.21953462584746739,-12.578407518043514,2.227930392124392,127.65100851765419,29004.673936107265,5795.834763506512,2723.399100053808,-0.8636899793095005,25566.562810206942,0.4396992264482752,-0.00012772779595972256,25.19290993065323,-0.007318263635000231,1509.5570890553372,-0.22295516299972196,-12.774389860535399,2.2210215994585707,127.25516385637171,5794.581526827709,2725.8473141913455,-0.8179309398331631,1.2532366788027502,-2.448214137537434,-0.045759039476337415,2.7507178201386826,0.03593678051687397,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.2327100191528289,70.62908146094797,1.5134886651863628,86.71651285606711,11.89343924532574
MPg,415.30000000002593,25659.062493312653,0.4392699808354948,-0.00013487156266367613,25.168315968666406,-0.0077275713169628535,1510.8723626461317,-0.21953462584746739,-12.578407518043514,2.227930392124392,127.65100851765419,29004.673936107265,5795.834763506512,2723.399100053808,-0.8636899793095005,25566.562810206942,0.4396992264482752,-0.00012772779595972256,25.19290993065323,-0.007318263635000231,1509.5570890553372,-0.22295516299972196,-12.774389860535399,2.2210215994585707,127.25516385637171,5794.581526827709,2725.8473141913455,-0.8179309398331631,1.2532366788027502,-2.448214137537434,-0.045759039476337415,2.7507178201386826,0.03593678051687397,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.2327100191528289,70.62908146094797,1.5134886651863628,86.71651285606711,11.89343924532574
MPg,415.40000000002595,25627.063510023414,0.4392878050967192,-0.00014886760821502629,25.169337223607506,-0.008529485656928069,1461.9473687695556,-0.21450372444447743,-12.290158100505746,2.2449885412078627,128.62836846644203,29005.78387304428,5795.757247668025,2723.488791678831,-0.9533130361869234,25534.565985054043,0.4397167904524578,-0.00014128310181964464,25.193916273964245,-0.00809492545078272,1465.057988986511,-0.21804737650519923,-12.493194407647941,2.237076431061808,128.17503794803045,5794.504685536223,2725.935464343716,-0.9047305788667546,1.2525621318018239,-2.4466726648847725,-0.04858245732016886,2.7490869899436703,0.03612787792614172,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.22816737743485,70.36880726266773,1.5137975503707624,86.73421067348733,10.299715178659634
MPg,415.40000000002595,25627.063510023414,0.4392878050967192,-0.00014886760821502629,25.169337223607506,-0.008529485656928069,1461.9473687695556,-0.21450372444447743,-12.290158100505746,2.2449885412078627,128.62836846644203,29005.78387304428,5795.757247668025,2723.488791678831,-0.9533130361869234,25534.565985054043,0.4397167904524578,-0.00014128310181964464,25.193916273964245,-0.00809492545078272,1465.057988986511,-0.21804737650519923,-12.493194407647941,2.237076431061808,128.17503794803045,5794.504685536223,2725.935464343716,-0.9047305788667546,1.2525621318018239,-2.4466726648847725,-0.04858245732016886,2.7490869899436703,0.03612787792614172,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.22816737743485,70.36880726266773,1.5137975503707624,86.73421067348733,10.299715178659634
MPg,415.500000000026,25596.7818613067,0.4393048479885786,-0.00016271977093299008,25.170313709381745,-0.00932315611779586,1415.8625963554755,-0.20964667316423716,-12.011869561269364,2.2615716139480666,129.57850854581415,29006.7467327835,5795.683411862515,2723.574682768958,-1.0420140895019618,25502.56915990114,0.43973435445664044,-0.00015483840767956672,25.19492261727526,-0.008871587266565208,1420.5588889176847,-0.2131395900106765,-12.211998954760485,2.253131262665046,129.09491203968923,5794.427841871206,2726.023612136871,-0.991529350280611,1.2555699913091303,-2.448929367913024,-0.05048473922135088,2.75250063778324,0.03630965518598851,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.223624735716871,70.10853306438747,1.514106435555162,86.75190849090754,8.953054259483077
MPg,415.500000000026,25596.7818613067,0.4393048479885786,-0.00016271977093299008,25.170313709381745,-0.00932315611779586,1415.8625963554755,-0.20964667316423716,-12.011869561269364,2.2615716139480666,129.57850854581415,29006.7467327835,5795.683411862515,2723.574682768958,-1.0420140895019618,25502.56915990114,0.43973435445664044,-0.00015483840767956672,25.19492261727526,-0.008871587266565208,1420.5588889176847,-0.2131395900106765,-12.211998954760485,2.253131262665046,129.09491203968923,5794.427841871206,2726.023612136871,-0.991529350280611,1.2555699913091303,-2.448929367913024,-0.05048473922135088,2.75250063778324,0.03630965518598851,1.2439582487819256,71.27355754568921,1.5707963267948966,90.0,1.223624735716871,70.10853306438747,1.514106435555162,86.75190849090754,8.953054259483077
MPg,415.600000000026,25568.093139397406,0.43932115556860124,-0.00017642325431038128,25.171248064891113,-0.010108307879948056,1372.390278388257,-0.20495637530667918,-11.74313528937204,2.277703210702104,130.50278095662745,29007.58507984256,5795.613018254616,2723.6569876131243,-1.1297624863149418,25470.57233474824,0.43975191846082307,-0.0001683937135394888,25.195928960586276,-0.009648249082347696,1376.0597888488587,-0.20823180351615378,-11.930803501873028,2.2691860942682833,130.014786131348,5794.350995832736,2726.111757570742,-1.0783272540587847,1.2620224218799194,-2.4547699576178275,-0.05143523225615709,2.760659653283601,0.03648271392136708,1.2439582487728316,71.27355754516816,1.5707963267760028,89.99999999891746,1.2190820939988922,69.84825886610723,1.5144153207395612,86.76960630832775,7.8103638346441
MPg,415.600000000026,25568.093139397406,0.43932115556860124,-0.00017642325431038128,25.171248064891113,-0.010108307879948056,1372.390278388257,-0.20495637530667918,-11.74313528937204,2.277703210702104,130.50278095662745,29007.58507984256,5795.613018254616,2723.6569876131243,-1.1297624863149418,25470.57233474824,0.43975191846082307,-0.0001683937135394888,25.195928960586276,-0.009648249082347696,1376.0597888488587,-0.20823180351615378,-11.930803501873028,2.2691860942682833,130.014786131348,5794.350995832736,2726.111757570742,-1.0783272540587847,1.2620224218799194,-2.4547699576178275,-0.05143523225615709,2.760659653283601,0.03648271392136708,1.2439582487728316,71.27355754516816,1.5707963267760028,89.99999999891746,1.2190820939988922,69.84825886610723,1.5144153207395612,86.76960630832775,7.8103638346441
MPg,415.600000000026,25568.093139397406,0.43932115556860124,-0.00017642325431038128,25.171248064891113,-0.010108307879948056,1372.390278388257,-0.20495637530667918,-11.74313528937204,2.277703210702104,130.50278095662745,29007.58507984256,5795.613018254616,2723.6569876131243,-1.1297624863149418,25470.57233474824,0.43975191846082307,-0.0001683937135394888,25.195928960586276,-0.009648249082347696,1376.0597888488587,-0.20823180351615378,-11.930803501873028,2.2691860942682833,130.014786131348,5794.350995832736,2726.111757570742,-1.0783272540587847,1.2620224218799194,-2.4547699576178275,-0.05143523225615709,2.760659653283601,0.03648271392136708,1.2439582487728316,71.27355754516816,1.5707963267760028,89.99999999891746,1.2190820939988922,69.84825886610723,1.5144153207395612,86.76960630832775,7.8103638346441
MPg,415.600000000026,25568.093139397406,0.43932115556860124,-0.00017642325431038128,25.171248064891113,-0.010108307879948056,1372.390278388257,-0.20495637530667918,-11.74313528937204,2.277703210702104,130.50278095662745,29007.58507984256,5795.613018254616,2723.6569876131243,-1.1297624863149418,25470.57233474824,0.43975191846082307,-0.0001683937135394888,25.195928960586276,-0.009648249082347696,1376.0597888488587,-0.20823180351615378,-11.930803501873028,2.2691860942682833,130.014786131348,5794.350995832736,2726.111757570742,-1.0783272540587847,1.2620224218799194,-2.4547699576178275,-0.05143523225615709,2.760659653283601,0.03648271392136708,1.2439582487728316,71.27355754516816,1.5707963267760028,89.99999999891746,1.2190820939988922,69.84825886610723,1.5144153207395612,86.76960630832775,7.8103638346441
