Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,389.10000000002,57219.82715261377,0.4184763883023709,7.968230815275591e-8,23.976930875603664,4.5654599590137845e-6,6320.145008879311,-0.09870565198047994,-5.6554172725686165,1.5707712732976207,89.99856454034405,19078.84458970999,5880.04440907913,2615.1281498306635,0.0005127840857741156,57152.80557193297,0.41868323726423573,3.317119467739619e-8,23.988782448115185,1.900569456421622e-6,6345.13588046073,-0.09800303563336221,-5.615160321261872,1.5707857087624508,89.99939163155413,5879.442114150331,2616.317126812706,0.00021346625094608964,0.6022949287989832,-1.1889769820427318,0.000299317834828026,1.3328261457052757,0.00040477546666985864,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.001006812373577493,0.05768609976753911,-0.45690478758191133,-26.178715967764905,182.95628090026517
MPg,389.10000000002,57219.82715261377,0.4184763883023709,7.968230815275591e-8,23.976930875603664,4.5654599590137845e-6,6320.145008879311,-0.09870565198047994,-5.6554172725686165,1.5707712732976207,89.99856454034405,19078.84458970999,5880.04440907913,2615.1281498306635,0.0005127840857741156,57152.80557193297,0.41868323726423573,3.317119467739619e-8,23.988782448115185,1.900569456421622e-6,6345.13588046073,-0.09800303563336221,-5.615160321261872,1.5707857087624508,89.99939163155413,5879.442114150331,2616.317126812706,0.00021346625094608964,0.6022949287989832,-1.1889769820427318,0.000299317834828026,1.3328261457052757,0.00040477546666985864,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.001006812373577493,0.05768609976753911,-0.45690478758191133,-26.178715967764905,182.95628090026517
MPg,389.20000000002,57157.41996639906,0.41857410568103876,8.217274193671717e-8,23.982529668986416,4.708151303991561e-6,6318.500298436967,-0.09912909601566491,-5.679678828644704,1.570770408104027,89.99851496840267,19097.25176679345,5879.731817999924,2615.6773539658325,0.0005288057876586943,57091.153339289325,0.4187814078809642,3.4153673904828574e-8,23.99440721012592,1.9568613696127714e-6,6343.706704943971,-0.0984068434456265,-5.638296804639026,1.570785368607539,89.9993721421133,5879.128915788801,2616.869231938529,0.0002197866838523222,0.6029022111224549,-1.1918779726966022,0.00030901910380637203,1.3356886888300412,0.00040807173299065713,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.0010329306359469815,0.05918256596952616,-0.4575170519268417,-26.21379613067576,183.9637217068429
MPg,389.20000000002,57157.41996639906,0.41857410568103876,8.217274193671717e-8,23.982529668986416,4.708151303991561e-6,6318.500298436967,-0.09912909601566491,-5.679678828644704,1.570770408104027,89.99851496840267,19097.25176679345,5879.731817999924,2615.6773539658325,0.0005288057876586943,57091.153339289325,0.4187814078809642,3.4153673904828574e-8,23.99440721012592,1.9568613696127714e-6,6343.706704943971,-0.0984068434456265,-5.638296804639026,1.570785368607539,89.9993721421133,5879.128915788801,2616.869231938529,0.0002197866838523222,0.6029022111224549,-1.1918779726966022,0.00030901910380637203,1.3356886888300412,0.00040807173299065713,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.0010329306359469815,0.05918256596952616,-0.4575170519268417,-26.21379613067576,183.9637217068429
MPg,389.30000000002,57094.761945627484,0.4186717943484596,8.474729838180282e-8,23.988126817335885,4.855662522413173e-6,6316.842745603873,-0.0995555173474234,-5.704110971248814,1.5707695360560079,89.99846500373164,19115.761373222085,5879.419021679601,2616.226251199545,0.0005453685062856602,57029.50110664568,0.4188795784976927,3.5136153132260956e-8,24.00003197213666,2.0131532828039204e-6,6342.277529427212,-0.09881065125789079,-5.661433288016181,1.5707850284526272,89.99935265267247,5878.81566568976,2617.4213007855196,0.00022610699561447902,0.6033559898414751,-1.1950495859746297,0.00031926151067118117,1.338724043760936,0.00041142591557685433,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.0010590488983164698,0.06067903217151319,-0.4581293162717723,-26.248876293586623,184.9865371218365
MPg,389.30000000002,57094.761945627484,0.4186717943484596,8.474729838180282e-8,23.988126817335885,4.855662522413173e-6,6316.842745603873,-0.0995555173474234,-5.704110971248814,1.5707695360560079,89.99846500373164,19115.761373222085,5879.419021679601,2616.226251199545,0.0005453685062856602,57029.50110664568,0.4188795784976927,3.5136153132260956e-8,24.00003197213666,2.0131532828039204e-6,6342.277529427212,-0.09881065125789079,-5.661433288016181,1.5707850284526272,89.99935265267247,5878.81566568976,2617.4213007855196,0.00022610699561447902,0.6033559898414751,-1.1950495859746297,0.00031926151067118117,1.338724043760936,0.00041142591557685433,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.0010590488983164698,0.06067903217151319,-0.4581293162717723,-26.248876293586623,184.9865371218365
MPg,389.40000000002004,57031.85148312992,0.4187694540627575,8.740659624887545e-8,23.99372230679361,5.008029066664576e-6,6315.172126402764,-0.09998496699852599,-5.7287166237703575,1.5707686570343131,89.99841463949844,19134.374967234548,5879.106019364039,2616.774839411279,0.0005624762055949248,56966.785313232744,0.41897763712918695,3.628590419872137e-8,24.00565031786611,2.0790291664027676e-6,6340.784168573504,-0.09922864729719284,-5.685382696921374,1.5707846261707852,89.99932960362075,5878.501685463187,2617.972242358407,0.00023350355946270517,0.6043339008519979,-1.1974029471280119,0.00032897264613221964,1.3412655925404344,0.00041483900452062743,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.0010887081835039825,0.06237838403613255,-0.4587574108890898,-26.2848634642938,186.02490035652
MPg,389.40000000002004,57031.85148312992,0.4187694540627575,8.740659624887545e-8,23.99372230679361,5.008029066664576e-6,6315.172126402764,-0.09998496699852599,-5.7287166237703575,1.5707686570343131,89.99841463949844,19134.374967234548,5879.106019364039,2616.774839411279,0.0005624762055949248,56966.785313232744,0.41897763712918695,3.628590419872137e-8,24.00565031786611,2.0790291664027676e-6,6340.784168573504,-0.09922864729719284,-5.685382696921374,1.5707846261707852,89.99932960362075,5878.501685463187,2617.972242358407,0.00023350355946270517,0.6043339008519979,-1.1974029471280119,0.00032897264613221964,1.3412655925404344,0.00041483900452062743,0.0023294863505012972,0.13346973631705714,-0.5113811238160375,-29.299980117315936,0.0010887081835039825,0.06237838403613255,-0.4587574108890898,-26.2848634642938,186.02490035652
MPg,389.50000000002007,56968.686945104964,0.4188670845777626,9.015126468116086e-8,23.999316123255092,5.165286983997318e-6,6313.48821334271,-0.10041749682978612,-5.753498757615069,1.5707677709177181,89.99836386875738,19153.094123935218,5878.792810286787,2617.323116444217,0.0005801329160350308,56902.994929854925,0.4190755826141527,3.760466172425602e-8,24.011262180777006,2.154588406817019e-6,6339.225956776649,-0.09966097869638647,-5.710153461446154,1.5707841611177529,89.99930295804475,5878.186968391652,2618.5220451577866,0.00024198750219139528,0.6058418951351996,-1.198928713569785,0.00033814541384363556,1.3433073276303642,0.0004183119896850835,0.002329486350583026,0.13346973632173986,-0.511381123819817,-29.29998011753249,0.001121945212150603,0.06428272550113931,-0.45940149993976725,-26.321767048528205,187.07897922372172
MPg,389.50000000002007,56968.686945104964,0.4188670845777626,9.015126468116086e-8,23.999316123255092,5.165286983997318e-6,6313.48821334271,-0.10041749682978612,-5.753498757615069,1.5707677709177181,89.99836386875738,19153.094123935218,5878.792810286787,2617.323116444217,0.0005801329160350308,56902.994929854925,0.4190755826141527,3.760466172425602e-8,24.011262180777006,2.154588406817019e-6,6339.225956776649,-0.09966097869638647,-5.710153461446154,1.5707841611177529,89.99930295804475,5878.186968391652,2618.5220451577866,0.00024198750219139528,0.6058418951351996,-1.198928713569785,0.00033814541384363556,1.3433073276303642,0.0004183119896850835,0.002329486350583026,0.13346973632173986,-0.511381123819817,-29.29998011753249,0.001121945212150603,0.06428272550113931,-0.45940149993976725,-26.321767048528205,187.07897922372172
MPg,389.50000000002007,56968.686945104964,0.4188670845777626,9.015126468116086e-8,23.999316123255092,5.165286983997318e-6,6313.48821334271,-0.10041749682978612,-5.753498757615069,1.5707677709177181,89.99836386875738,19153.094123935218,5878.792810286787,2617.323116444217,0.0005801329160350308,56902.994929854925,0.4190755826141527,3.760466172425602e-8,24.011262180777006,2.154588406817019e-6,6339.225956776649,-0.09966097869638647,-5.710153461446154,1.5707841611177529,89.99930295804475,5878.186968391652,2618.5220451577866,0.00024198750219139528,0.6058418951351996,-1.198928713569785,0.00033814541384363556,1.3433073276303642,0.0004183119896850835,0.002329486350583026,0.13346973632173986,-0.511381123819817,-29.29998011753249,0.001121945212150603,0.06428272550113931,-0.45940149993976725,-26.321767048528205,187.07897922372172
MPg,389.50000000002007,56968.686945104964,0.4188670845777626,9.015126468116086e-8,23.999316123255092,5.165286983997318e-6,6313.48821334271,-0.10041749682978612,-5.753498757615069,1.5707677709177181,89.99836386875738,19153.094123935218,5878.792810286787,2617.323116444217,0.0005801329160350308,56902.994929854925,0.4190755826141527,3.760466172425602e-8,24.011262180777006,2.154588406817019e-6,6339.225956776649,-0.09966097869638647,-5.710153461446154,1.5707841611177529,89.99930295804475,5878.186968391652,2618.5220451577866,0.00024198750219139528,0.6058418951351996,-1.198928713569785,0.00033814541384363556,1.3433073276303642,0.0004183119896850835,0.002329486350583026,0.13346973632173986,-0.511381123819817,-29.29998011753249,0.001121945212150603,0.06428272550113931,-0.45940149993976725,-26.321767048528205,187.07897922372172
MPg,389.6000000000201,56905.26364774894,0.4189646847704634,9.299105937128234e-8,24.00490820237651,5.32799523442494e-6,6311.685154259068,-0.10086447668075017,-5.779108816602696,1.5707666902584054,89.99830195153967,19171.919724066916,5878.479393191421,2617.8710737460324,0.000598401397195578,56839.20454647709,0.41917352809911845,3.892341924979067e-8,24.01687404368791,2.2301476472312707e-6,6337.6677449797935,-0.1000933100955801,-5.734924225970935,1.5707836960647203,89.99927631246874,5877.8722000136095,2619.071811422223,0.00025047127667198924,0.6071931778114958,-1.2007376761907835,0.00034793012052358876,1.3455313609352382,0.0004218461765192875,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0011551822407972231,0.06618706696614607,-0.46004558899044456,-26.358670632762603,188.1347302778212
MPg,389.6000000000201,56905.26364774894,0.4189646847704634,9.299105937128234e-8,24.00490820237651,5.32799523442494e-6,6311.685154259068,-0.10086447668075017,-5.779108816602696,1.5707666902584054,89.99830195153967,19171.919724066916,5878.479393191421,2617.8710737460324,0.000598401397195578,56839.20454647709,0.41917352809911845,3.892341924979067e-8,24.01687404368791,2.2301476472312707e-6,6337.6677449797935,-0.1000933100955801,-5.734924225970935,1.5707836960647203,89.99927631246874,5877.8722000136095,2619.071811422223,0.00025047127667198924,0.6071931778114958,-1.2007376761907835,0.00034793012052358876,1.3455313609352382,0.0004218461765192875,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0011551822407972231,0.06618706696614607,-0.46004558899044456,-26.358670632762603,188.1347302778212
MPg,389.7000000000201,56841.57686499478,0.41906225350695075,9.593580991948591e-8,24.01049847918966,5.4967170125558405e-6,6309.867574847737,-0.10131473321533627,-5.804906615732665,1.5707656007322086,89.99823952628692,19190.852657922864,5878.165766814618,2618.418702682934,0.0006173448815860832,56775.41416309928,0.41927147358408423,4.024217677532532e-8,24.02248590659881,2.305706887645522e-6,6336.10953318294,-0.10052564149477375,-5.759694990495716,1.570783231011688,89.99924966689274,5877.557380333198,2619.6215411469416,0.0002589548829044868,0.6083864814199842,-1.2028384640075274,0.00035838999868159643,1.3479445870338913,0.00042544261231152884,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0011884192694438436,0.06809140843115283,-0.46068967804112204,-26.395574216997012,189.20635891323525
MPg,389.7000000000201,56841.57686499478,0.41906225350695075,9.593580991948591e-8,24.01049847918966,5.4967170125558405e-6,6309.867574847737,-0.10131473321533627,-5.804906615732665,1.5707656007322086,89.99823952628692,19190.852657922864,5878.165766814618,2618.418702682934,0.0006173448815860832,56775.41416309928,0.41927147358408423,4.024217677532532e-8,24.02248590659881,2.305706887645522e-6,6336.10953318294,-0.10052564149477375,-5.759694990495716,1.570783231011688,89.99924966689274,5877.557380333198,2619.6215411469416,0.0002589548829044868,0.6083864814199842,-1.2028384640075274,0.00035838999868159643,1.3479445870338913,0.00042544261231152884,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0011884192694438436,0.06809140843115283,-0.46068967804112204,-26.395574216997012,189.20635891323525
MPg,389.80000000002013,56777.62484549673,0.41915979051424185,9.898631190034666e-8,24.016086938053775,5.671497901455459e-6,6308.0352229510545,-0.10176832261054697,-5.8308953737101294,1.5707645021847922,89.99817658415637,19209.894533591054,5877.851930358724,2618.966000892006,0.0006369684661070575,56711.623779721456,0.41936941906905,4.156093430085998e-8,24.02809776950971,2.3812661280597733e-6,6334.551321386085,-0.10095797289396738,-5.784465755020497,1.5707827659586555,89.99922302131672,5877.24250935455,2620.171234327164,0.00026743832088888816,0.6094210041737824,-1.2052334351578793,0.0003695301452181693,1.3505486774282411,0.0004291022768422542,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.001221656298090464,0.0699957498961596,-0.46133376709179946,-26.432477801231414,190.29402833177713
MPg,389.80000000002013,56777.62484549673,0.41915979051424185,9.898631190034666e-8,24.016086938053775,5.671497901455459e-6,6308.0352229510545,-0.10176832261054697,-5.8308953737101294,1.5707645021847922,89.99817658415637,19209.894533591054,5877.851930358724,2618.966000892006,0.0006369684661070575,56711.623779721456,0.41936941906905,4.156093430085998e-8,24.02809776950971,2.3812661280597733e-6,6334.551321386085,-0.10095797289396738,-5.784465755020497,1.5707827659586555,89.99922302131672,5877.24250935455,2620.171234327164,0.00026743832088888816,0.6094210041737824,-1.2052334351578793,0.0003695301452181693,1.3505486774282411,0.0004291022768422542,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.001221656298090464,0.0699957498961596,-0.46133376709179946,-26.432477801231414,190.29402833177713
MPg,389.90000000002016,56713.40580909217,0.4192572955145189,1.0214337414656663e-7,24.021673563051074,5.852384243823955e-6,6306.1878428815635,-0.10222530188235618,-5.857078357309759,1.5707633944594936,89.99811311617191,19229.046972450495,5877.537883013282,2619.5129659699614,0.0006572773325777431,56647.83339634363,0.41946736455401573,4.2879691826394634e-8,24.03370963242061,2.456825368474025e-6,6332.993109589231,-0.10139030429316104,-5.809236519545279,1.5707823009056232,89.99919637574072,5876.927587081811,2620.7208909581177,0.0002759215906251933,0.610295931471228,-1.2079249881562646,0.0003813557419525498,1.353345501494296,0.0004328259893735824,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0012548933267370844,0.07190009136116636,-0.46197785614247683,-26.469381385465816,191.39787051294599
MPg,389.90000000002016,56713.40580909217,0.4192572955145189,1.0214337414656663e-7,24.021673563051074,5.852384243823955e-6,6306.1878428815635,-0.10222530188235618,-5.857078357309759,1.5707633944594936,89.99811311617191,19229.046972450495,5877.537883013282,2619.5129659699614,0.0006572773325777431,56647.83339634363,0.41946736455401573,4.2879691826394634e-8,24.03370963242061,2.456825368474025e-6,6332.993109589231,-0.10139030429316104,-5.809236519545279,1.5707823009056232,89.99919637574072,5876.927587081811,2620.7208909581177,0.0002759215906251933,0.610295931471228,-1.2079249881562646,0.0003813557419525498,1.353345501494296,0.0004328259893735824,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0012548933267370844,0.07190009136116636,-0.46197785614247683,-26.469381385465816,191.39787051294599
MPg,390.0000000000202,56648.91794648339,0.41935476822506246,1.0540781889687378e-7,24.027258337982918,6.039423150470193e-6,6304.32517617495,-0.10268572873259707,-5.883458872603064,1.5707622773977423,89.9980491132481,19248.311602648944,5877.223623954922,2620.0595954726086,0.0006782767486790554,56584.04301296581,0.4195653100389815,4.419844935192928e-8,24.03932149533151,2.5323846088882764e-6,6331.4348977923755,-0.10182263569235467,-5.83400728407006,1.570781835852591,89.99916973016472,5876.612613519114,2621.270511035026,0.00028440469211340205,0.6110104358076569,-1.21091556241754,0.00039387205656565334,1.3563371288533124,0.0004362921402219314,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0012881303553837046,0.07380443282617312,-0.46262194519315425,-26.50628496970022,192.51795228969814
MPg,390.0000000000202,56648.91794648339,0.41935476822506246,1.0540781889687378e-7,24.027258337982918,6.039423150470193e-6,6304.32517617495,-0.10268572873259707,-5.883458872603064,1.5707622773977423,89.9980491132481,19248.311602648944,5877.223623954922,2620.0595954726086,0.0006782767486790554,56584.04301296581,0.4195653100389815,4.419844935192928e-8,24.03932149533151,2.5323846088882764e-6,6331.4348977923755,-0.10182263569235467,-5.83400728407006,1.570781835852591,89.99916973016472,5876.612613519114,2621.270511035026,0.00028440469211340205,0.6110104358076569,-1.21091556241754,0.00039387205656565334,1.3563371288533124,0.0004362921402219314,0.0027367907073784876,0.15680655694341042,-0.5302168201559401,-30.379186021782367,0.0012881303553837046,0.07380443282617312,-0.46262194519315425,-26.50628496970022,192.51795228969814
MPg,390.1000000000202,56584.1595062538,0.419452208370996,1.0878044183916622e-7,24.032841247100052,6.232660210952543e-6,6302.448421061645,-0.10314935919023696,-5.910022941079549,1.5707611516708957,89.9979846138509,19267.678196234992,5876.909152393454,2620.605887025188,0.0006999718108429209,56520.25262958799,0.41966325552394734,4.5517206877463945e-8,24.044933358242414,2.6079438493025286e-6,6329.876685995521,-0.1022549670915483,-5.85877804859484,1.5707813707995584,89.99914308458871,5876.2975886706045,2621.820094553118,0.00029288762535351466,0.6115637228494961,-1.2142075279298297,0.0004070841854894062,1.3595257532332874,0.0004397839510192209,0.0027367907074692535,0.15680655694861093,-0.5302168201588148,-30.379186021947074,0.001321367384030325,0.07570877429117988,-0.46326603424383167,-26.543188553934623,193.53589263503932
MPg,390.1000000000202,56584.1595062538,0.419452208370996,1.0878044183916622e-7,24.032841247100052,6.232660210952543e-6,6302.448421061645,-0.10314935919023696,-5.910022941079549,1.5707611516708957,89.9979846138509,19267.678196234992,5876.909152393454,2620.605887025188,0.0006999718108429209,56520.25262958799,0.41966325552394734,4.5517206877463945e-8,24.044933358242414,2.6079438493025286e-6,6329.876685995521,-0.1022549670915483,-5.85877804859484,1.5707813707995584,89.99914308458871,5876.2975886706045,2621.820094553118,0.00029288762535351466,0.6115637228494961,-1.2142075279298297,0.0004070841854894062,1.3595257532332874,0.0004397839510192209,0.0027367907074692535,0.15680655694861093,-0.5302168201588148,-30.379186021947074,0.001321367384030325,0.07570877429117988,-0.46326603424383167,-26.543188553934623,193.53589263503932
MPg,390.1000000000202,56584.1595062538,0.419452208370996,1.0878044183916622e-7,24.032841247100052,6.232660210952543e-6,6302.448421061645,-0.10314935919023696,-5.910022941079549,1.5707611516708957,89.9979846138509,19267.678196234992,5876.909152393454,2620.605887025188,0.0006999718108429209,56520.25262958799,0.41966325552394734,4.5517206877463945e-8,24.044933358242414,2.6079438493025286e-6,6329.876685995521,-0.1022549670915483,-5.85877804859484,1.5707813707995584,89.99914308458871,5876.2975886706045,2621.820094553118,0.00029288762535351466,0.6115637228494961,-1.2142075279298297,0.0004070841854894062,1.3595257532332874,0.0004397839510192209,0.0027367907074692535,0.15680655694861093,-0.5302168201588148,-30.379186021947074,0.001321367384030325,0.07570877429117988,-0.46326603424383167,-26.543188553934623,193.53589263503932
MPg,390.1000000000202,56584.1595062538,0.419452208370996,1.0878044183916622e-7,24.032841247100052,6.232660210952543e-6,6302.448421061645,-0.10314935919023696,-5.910022941079549,1.5707611516708957,89.9979846138509,19267.678196234992,5876.909152393454,2620.605887025188,0.0006999718108429209,56520.25262958799,0.41966325552394734,4.5517206877463945e-8,24.044933358242414,2.6079438493025286e-6,6329.876685995521,-0.1022549670915483,-5.85877804859484,1.5707813707995584,89.99914308458871,5876.2975886706045,2621.820094553118,0.00029288762535351466,0.6115637228494961,-1.2142075279298297,0.0004070841854894062,1.3595257532332874,0.0004397839510192209,0.0027367907074692535,0.15680655694861093,-0.5302168201588148,-30.379186021947074,0.001321367384030325,0.07570877429117988,-0.46326603424383167,-26.543188553934623,193.53589263503932
MPg,390.2000000000202,56519.12643410038,0.4195496149768529,1.1227246390579164e-7,24.038422234512346,6.432738337336731e-6,6300.471529418918,-0.10362519714824082,-5.937286447805294,1.5707598019966449,89.99790728321261,19287.146411940925,5876.59446727273,2621.151833197557,0.000722434697701252,56456.46224621016,0.41976120100891307,4.6835964402998594e-8,24.05054522115331,2.68350308971678e-6,6328.318474198667,-0.10268729849074193,-5.883548813119621,1.570780905746526,89.99911643901271,5875.982512540417,2622.369641507616,0.0003013703903455308,0.6119547323132792,-1.2178083100588992,0.0004210643073557212,1.3629181383136262,0.0004433187227998722,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.0013546044126769457,0.07761311575618665,-0.4639101232945091,-26.58009213816903,194.54441621754782
MPg,390.2000000000202,56519.12643410038,0.4195496149768529,1.1227246390579164e-7,24.038422234512346,6.432738337336731e-6,6300.471529418918,-0.10362519714824082,-5.937286447805294,1.5707598019966449,89.99790728321261,19287.146411940925,5876.59446727273,2621.151833197557,0.000722434697701252,56456.46224621016,0.41976120100891307,4.6835964402998594e-8,24.05054522115331,2.68350308971678e-6,6328.318474198667,-0.10268729849074193,-5.883548813119621,1.570780905746526,89.99911643901271,5875.982512540417,2622.369641507616,0.0003013703903455308,0.6119547323132792,-1.2178083100588992,0.0004210643073557212,1.3629181383136262,0.0004433187227998722,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.0013546044126769457,0.07761311575618665,-0.4639101232945091,-26.58009213816903,194.54441621754782
MPg,390.30000000002025,56453.81465281251,0.41964698705973347,1.1589517946374755e-7,24.0440012439038,6.6403046491839866e-6,6298.479727102834,-0.10410436541382045,-5.9647407670996095,1.5707584418355098,89.99782935172011,19306.71651833697,5876.2795675379075,2621.6974265064036,0.0007457380572399676,56390.60164257457,0.41985892223265564,4.857210193573477e-8,24.056144234842616,2.7829764429968186e-6,6326.628697677165,-0.1031484926930518,-5.909973294447879,1.5707802833547915,89.99908077859311,5875.6660829373095,2622.916990322065,0.00031253853057528196,0.6134846005979853,-1.2195638156613313,0.0004331995266646856,1.3651737776939334,0.00044689726572094836,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.0013961453313152624,0.07999323507125855,-0.4645780704437694,-26.61836269075944,195.56151425181073
MPg,390.30000000002025,56453.81465281251,0.41964698705973347,1.1589517946374755e-7,24.0440012439038,6.6403046491839866e-6,6298.479727102834,-0.10410436541382045,-5.9647407670996095,1.5707584418355098,89.99782935172011,19306.71651833697,5876.2795675379075,2621.6974265064036,0.0007457380572399676,56390.60164257457,0.41985892223265564,4.857210193573477e-8,24.056144234842616,2.7829764429968186e-6,6326.628697677165,-0.1031484926930518,-5.909973294447879,1.5707802833547915,89.99908077859311,5875.6660829373095,2622.916990322065,0.00031253853057528196,0.6134846005979853,-1.2195638156613313,0.0004331995266646856,1.3651737776939334,0.00044689726572094836,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.0013961453313152624,0.07999323507125855,-0.4645780704437694,-26.61836269075944,195.56151425181073
MPg,390.40000000002027,56388.222423797015,0.41974432433806874,1.1964951100017326e-7,24.0495782591417,6.855412001114045e-6,6296.472841574417,-0.10458690333547511,-5.992388153465436,1.570757071061504,89.99775081215492,19326.38938944626,5875.964452433447,2622.242664542307,0.0007698877963812866,56324.530909511384,0.4199566206936597,5.035060395682393e-8,24.06174194432307,2.8848771026607143e-6,6324.925567204471,-0.1036126164987575,-5.936565629686365,1.5707796449930214,89.99904420315788,5875.3494703185725,2623.4640829219557,0.0003239790242182437,0.6149821148746923,-1.2214183796486395,0.0004459087721630429,1.367503586318475,0.0004505202766956327,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.001438529103096442,0.0824216463141658,-0.4652484392139078,-26.656771992005744,196.5873217344355
MPg,390.40000000002027,56388.222423797015,0.41974432433806874,1.1964951100017326e-7,24.0495782591417,6.855412001114045e-6,6296.472841574417,-0.10458690333547511,-5.992388153465436,1.570757071061504,89.99775081215492,19326.38938944626,5875.964452433447,2622.242664542307,0.0007698877963812866,56324.530909511384,0.4199566206936597,5.035060395682393e-8,24.06174194432307,2.8848771026607143e-6,6324.925567204471,-0.1036126164987575,-5.936565629686365,1.5707796449930214,89.99904420315788,5875.3494703185725,2623.4640829219557,0.0003239790242182437,0.6149821148746923,-1.2214183796486395,0.0004459087721630429,1.367503586318475,0.0004505202766956327,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.001438529103096442,0.0824216463141658,-0.4652484392139078,-26.656771992005744,196.5873217344355
MPg,390.5000000000203,56322.3479899782,0.41984162652683044,1.2353639096224726e-7,24.055153263895132,7.078113818414855e-6,6294.45069778035,-0.1050728508593623,-6.0202308956490045,1.5707556895466983,89.99767165718721,19346.165908296854,5875.649121196858,2622.787544867785,0.0007948898856439745,56258.460176448214,0.42005431915466374,5.2129105977913104e-8,24.067339653803526,2.986777762324611e-6,6323.222436731777,-0.1040767403044632,-5.963157964924852,1.570779006631251,89.99900762772263,5875.03280688337,2624.0111386926865,0.00033541928284734087,0.6163143134881466,-1.2235938249013998,0.00045947060279663364,1.3700457629073701,0.00045418846626756303,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.0014809128748776218,0.08485005755707309,-0.46591880798404617,-26.69518129325205,197.62192809306626
MPg,390.5000000000203,56322.3479899782,0.41984162652683044,1.2353639096224726e-7,24.055153263895132,7.078113818414855e-6,6294.45069778035,-0.1050728508593623,-6.0202308956490045,1.5707556895466983,89.99767165718721,19346.165908296854,5875.649121196858,2622.787544867785,0.0007948898856439745,56258.460176448214,0.42005431915466374,5.2129105977913104e-8,24.067339653803526,2.986777762324611e-6,6323.222436731777,-0.1040767403044632,-5.963157964924852,1.570779006631251,89.99900762772263,5875.03280688337,2624.0111386926865,0.00033541928284734087,0.6163143134881466,-1.2235938249013998,0.00045947060279663364,1.3700457629073701,0.00045418846626756303,0.0031865849911268864,0.18257787105130346,-0.544462219499654,-31.195387281655606,0.0014809128748776218,0.08485005755707309,-0.46591880798404617,-26.69518129325205,197.62192809306626
