Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,349.50000000001097,70525.85888751081,0.37855878995782954,8.218926037327755e-10,21.689820962163044,4.709097740690625e-8,6525.503642897304,-0.024460694617896708,-1.4014945655638493,1.5707963197840453,89.99999959830781,14950.052458047161,5992.086212613908,2383.3076780385577,5.300108307685899e-6,70525.46181223466,0.37891279069409234,8.028501932628989e-10,21.710103710295424,4.5999927655226586e-8,6544.371478364839,-0.024400807260855088,-1.3980632727591713,1.5707963199393065,89.99999960720362,5991.241775595391,2385.428584709005,5.177309903753153e-6,0.8444370185170555,-2.1209066704473116,1.2279840393274606e-7,2.282831352288182,7.909310552392815e-5,6.419744718842426e-8,3.678242779410703e-6,-0.2903637189527754,-16.63661561971682,5.5009813312884174e-8,3.1518301346308323e-6,-0.28361681197505817,-16.25004632512626,54.80580423035006
Shrinking horizon MPC,349.600000000011,70509.86805455074,0.3786599502024779,8.226019769029666e-10,21.695617017235904,4.713162149565801e-8,6525.365666025055,-0.02455499575980441,-1.406897622998425,1.5707963197810064,89.9999995981337,14955.543372630107,5991.830227910844,2383.9079153280354,5.304669662010798e-6,70509.28395542342,0.3790142372759954,8.035466577591765e-10,21.7159161712845,4.6039832131443996e-8,6544.231262878799,-0.024495527928595672,-1.4034903672533678,1.5707963199364565,89.99999960704034,5990.984721478891,2386.030377547317,5.1817881685435135e-6,0.8455064319532539,-2.122462219281715,1.2288149346728416e-7,2.284672186278067,7.927815134022087e-5,6.419744718925711e-8,3.6782427794584215e-6,-0.29036371895299695,-16.636615619729515,5.613567168386971e-8,3.2163370676177775e-6,-0.2839982120448074,-16.271898939428887,54.906526897533055
Shrinking horizon MPC,349.600000000011,70509.86805455074,0.3786599502024779,8.226019769029666e-10,21.695617017235904,4.713162149565801e-8,6525.365666025055,-0.02455499575980441,-1.406897622998425,1.5707963197810064,89.9999995981337,14955.543372630107,5991.830227910844,2383.9079153280354,5.304669662010798e-6,70509.28395542342,0.3790142372759954,8.035466577591765e-10,21.7159161712845,4.6039832131443996e-8,6544.231262878799,-0.024495527928595672,-1.4034903672533678,1.5707963199364565,89.99999960704034,5990.984721478891,2386.030377547317,5.1817881685435135e-6,0.8455064319532539,-2.122462219281715,1.2288149346728416e-7,2.284672186278067,7.927815134022087e-5,6.419744718925711e-8,3.6782427794584215e-6,-0.29036371895299695,-16.636615619729515,5.613567168386971e-8,3.2163370676177775e-6,-0.2839982120448074,-16.271898939428887,54.906526897533055
Shrinking horizon MPC,349.600000000011,70509.86805455074,0.3786599502024779,8.226019769029666e-10,21.695617017235904,4.713162149565801e-8,6525.365666025055,-0.02455499575980441,-1.406897622998425,1.5707963197810064,89.9999995981337,14955.543372630107,5991.830227910844,2383.9079153280354,5.304669662010798e-6,70509.28395542342,0.3790142372759954,8.035466577591765e-10,21.7159161712845,4.6039832131443996e-8,6544.231262878799,-0.024495527928595672,-1.4034903672533678,1.5707963199364565,89.99999960704034,5990.984721478891,2386.030377547317,5.1817881685435135e-6,0.8455064319532539,-2.122462219281715,1.2288149346728416e-7,2.284672186278067,7.927815134022087e-5,6.419744718925711e-8,3.6782427794584215e-6,-0.29036371895299695,-16.636615619729515,5.613567168386971e-8,3.2163370676177775e-6,-0.2839982120448074,-16.271898939428887,54.906526897533055
Shrinking horizon MPC,349.600000000011,70509.86805455074,0.3786599502024779,8.226019769029666e-10,21.695617017235904,4.713162149565801e-8,6525.365666025055,-0.02455499575980441,-1.406897622998425,1.5707963197810064,89.9999995981337,14955.543372630107,5991.830227910844,2383.9079153280354,5.304669662010798e-6,70509.28395542342,0.3790142372759954,8.035466577591765e-10,21.7159161712845,4.6039832131443996e-8,6544.231262878799,-0.024495527928595672,-1.4034903672533678,1.5707963199364565,89.99999960704034,5990.984721478891,2386.030377547317,5.1817881685435135e-6,0.8455064319532539,-2.122462219281715,1.2288149346728416e-7,2.284672186278067,7.927815134022087e-5,6.419744718925711e-8,3.6782427794584215e-6,-0.29036371895299695,-16.636615619729515,5.613567168386971e-8,3.2163370676177775e-6,-0.2839982120448074,-16.271898939428887,54.906526897533055
Shrinking horizon MPC,349.700000000011,70493.81592992078,0.3787611083115045,8.233116624297522e-10,21.701412949946654,4.717228348112435e-8,6525.225981482123,-0.024649653008038584,-1.4123210838225653,1.5707963197775734,89.999999597937,14961.044414202963,5991.574131231892,2384.508089756415,5.309232957458993e-6,70493.10609861219,0.37911568385789857,8.042431222554541e-10,21.721728632273578,4.607973660766141e-8,6544.091047392758,-0.024590248596336253,-1.408917461747564,1.5707963199336066,89.99999960687704,5990.72760692121,2386.6321427805897,5.186266410799268e-6,0.8465243106820708,-2.1240530241748274,1.2296654665972507e-7,2.2865267674099075,7.946431030241885e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,5.726153005485523e-8,3.280844000604722e-6,-0.28437961211455676,-16.293751553731518,55.00775943518865
Shrinking horizon MPC,349.700000000011,70493.81592992078,0.3787611083115045,8.233116624297522e-10,21.701412949946654,4.717228348112435e-8,6525.225981482123,-0.024649653008038584,-1.4123210838225653,1.5707963197775734,89.999999597937,14961.044414202963,5991.574131231892,2384.508089756415,5.309232957458993e-6,70493.10609861219,0.37911568385789857,8.042431222554541e-10,21.721728632273578,4.607973660766141e-8,6544.091047392758,-0.024590248596336253,-1.408917461747564,1.5707963199336066,89.99999960687704,5990.72760692121,2386.6321427805897,5.186266410799268e-6,0.8465243106820708,-2.1240530241748274,1.2296654665972507e-7,2.2865267674099075,7.946431030241885e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,5.726153005485523e-8,3.280844000604722e-6,-0.28437961211455676,-16.293751553731518,55.00775943518865
Shrinking horizon MPC,349.80000000001104,70477.7023636825,0.37886226426892555,8.24021680557783e-10,21.707208759379487,4.7212964523238294e-8,6525.086011458888,-0.024744429874857046,-1.4177513982867365,1.5707963197741321,89.99999959773983,14966.55563677043,5991.317922489523,2385.108201150815,5.31379832431135e-6,70476.92824180095,0.37921713043980165,8.049395867517317e-10,21.727541093262655,4.611964108387882e-8,6543.950831906718,-0.02468496926407684,-1.4143445562417607,1.5707963199307566,89.99999960671376,5990.470431925306,2387.2338804027518,5.190744630520416e-6,0.8474905642169688,-2.125679251936617,1.2305369379093415e-7,2.288395188456449,7.965158960921377e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,5.838738842584076e-8,3.345350933591667e-6,-0.284761012184306,-16.315604168034145,55.10955896909491
Shrinking horizon MPC,349.80000000001104,70477.7023636825,0.37886226426892555,8.24021680557783e-10,21.707208759379487,4.7212964523238294e-8,6525.086011458888,-0.024744429874857046,-1.4177513982867365,1.5707963197741321,89.99999959773983,14966.55563677043,5991.317922489523,2385.108201150815,5.31379832431135e-6,70476.92824180095,0.37921713043980165,8.049395867517317e-10,21.727541093262655,4.611964108387882e-8,6543.950831906718,-0.02468496926407684,-1.4143445562417607,1.5707963199307566,89.99999960671376,5990.470431925306,2387.2338804027518,5.190744630520416e-6,0.8474905642169688,-2.125679251936617,1.2305369379093415e-7,2.288395188456449,7.965158960921377e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,5.838738842584076e-8,3.345350933591667e-6,-0.284761012184306,-16.315604168034145,55.10955896909491
Shrinking horizon MPC,349.90000000001106,70461.52728108411,0.3789634180700542,8.247320320703985e-10,21.713004445265863,4.725366466688189e-8,6524.945753811549,-0.024839327057465964,-1.4231886063379098,1.5707963197706827,89.99999959754219,14972.077097358542,5991.061601639164,2385.7082494338115,5.3183657674107074e-6,70460.75038498973,0.3793185770217048,8.056360512480093e-10,21.73335355425173,4.615954556009623e-8,6543.810616420678,-0.02477968993181743,-1.4197716507359575,1.5707963199279065,89.99999960655045,5990.213196494136,2387.835590407735,5.195222827706959e-6,0.8484051450277548,-2.1273409739233102,1.2314293970374859e-7,2.290277474334182,7.983999563597573e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,5.951324679682629e-8,3.409857866578612e-6,-0.28514241225405523,-16.337456782336773,55.21192867411557
Shrinking horizon MPC,349.90000000001106,70461.52728108411,0.3789634180700542,8.247320320703985e-10,21.713004445265863,4.725366466688189e-8,6524.945753811549,-0.024839327057465964,-1.4231886063379098,1.5707963197706827,89.99999959754219,14972.077097358542,5991.061601639164,2385.7082494338115,5.3183657674107074e-6,70460.75038498973,0.3793185770217048,8.056360512480093e-10,21.73335355425173,4.615954556009623e-8,6543.810616420678,-0.02477968993181743,-1.4197716507359575,1.5707963199279065,89.99999960655045,5990.213196494136,2387.835590407735,5.195222827706959e-6,0.8484051450277548,-2.1273409739233102,1.2314293970374859e-7,2.290277474334182,7.983999563597573e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,5.951324679682629e-8,3.409857866578612e-6,-0.28514241225405523,-16.337456782336773,55.21192867411557
Shrinking horizon MPC,350.0000000000111,70445.29060693736,0.3790645697101661,8.254427176766791e-10,21.7188000073351,4.7294383952682466e-8,6524.805206384362,-0.024934345257015544,-1.4286327481490326,1.570796319767225,89.99999959734409,14977.608853262505,5990.805168635957,2386.308234527576,5.3229352911202945e-6,70444.5725281785,0.3794200236036078,8.063325157442869e-10,21.739166015240805,4.619945003631364e-8,6543.670400934638,-0.02487441059955801,-1.4251987452301536,1.5707963199250565,89.99999960638716,5989.955900630655,2388.437272789469,5.199701002358896e-6,0.8492680053013828,-2.129038261892674,1.2323428876139857e-7,2.292173655164805,8.002953480919964e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,6.063910516781183e-8,3.474364799565557e-6,-0.2855238123238046,-16.359309396639404,55.3148712411979
Shrinking horizon MPC,350.0000000000111,70445.29060693736,0.3790645697101661,8.254427176766791e-10,21.7188000073351,4.7294383952682466e-8,6524.805206384362,-0.024934345257015544,-1.4286327481490326,1.570796319767225,89.99999959734409,14977.608853262505,5990.805168635957,2386.308234527576,5.3229352911202945e-6,70444.5725281785,0.3794200236036078,8.063325157442869e-10,21.739166015240805,4.619945003631364e-8,6543.670400934638,-0.02487441059955801,-1.4251987452301536,1.5707963199250565,89.99999960638716,5989.955900630655,2388.437272789469,5.199701002358896e-6,0.8492680053013828,-2.129038261892674,1.2323428876139857e-7,2.292173655164805,8.002953480919964e-5,7.178892402382621e-8,4.1132023623505655e-6,-0.29238330614727726,-16.752329442320445,6.063910516781183e-8,3.474364799565557e-6,-0.2855238123238046,-16.359309396639404,55.3148712411979
Shrinking horizon MPC,350.1000000000111,70428.99226561515,0.3791657191844995,8.261537382641023e-10,21.72459544531437,4.733512243148873e-8,6524.664367009534,-0.02502948517863129,-1.4340838641208205,1.570796319763759,89.9999995971455,14983.150962048654,5990.54862343475,2386.908156353874,5.327506900952999e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8500790969301306,-2.1307711880117495,1.2332774647677177e-7,2.2940837662776317,8.022021360694073e-5,7.178892402479548e-8,4.1132023624061e-6,-0.29238330614750535,-16.752329442333515,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.41838938085469
Shrinking horizon MPC,350.1000000000111,70428.99226561515,0.3791657191844995,8.261537382641023e-10,21.72459544531437,4.733512243148873e-8,6524.664367009534,-0.02502948517863129,-1.4340838641208205,1.570796319763759,89.9999995971455,14983.150962048654,5990.54862343475,2386.908156353874,5.327506900952999e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8500790969301306,-2.1307711880117495,1.2332774647677177e-7,2.2940837662776317,8.022021360694073e-5,7.178892402479548e-8,4.1132023624061e-6,-0.29238330614750535,-16.752329442333515,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.41838938085469
Shrinking horizon MPC,350.1000000000111,70428.99226561515,0.3791657191844995,8.261537382641023e-10,21.72459544531437,4.733512243148873e-8,6524.664367009534,-0.02502948517863129,-1.4340838641208205,1.570796319763759,89.9999995971455,14983.150962048654,5990.54862343475,2386.908156353874,5.327506900952999e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8500790969301306,-2.1307711880117495,1.2332774647677177e-7,2.2940837662776317,8.022021360694073e-5,7.178892402479548e-8,4.1132023624061e-6,-0.29238330614750535,-16.752329442333515,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.41838938085469
Shrinking horizon MPC,350.1000000000111,70428.99226561515,0.3791657191844995,8.261537382641023e-10,21.72459544531437,4.733512243148873e-8,6524.664367009534,-0.02502948517863129,-1.4340838641208205,1.570796319763759,89.9999995971455,14983.150962048654,5990.54862343475,2386.908156353874,5.327506900952999e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8500790969301306,-2.1307711880117495,1.2332774647677177e-7,2.2940837662776317,8.022021360694073e-5,7.178892402479548e-8,4.1132023624061e-6,-0.29238330614750535,-16.752329442333515,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.41838938085469
Shrinking horizon MPC,350.20000000001113,70412.63210296696,0.37926686647647806,8.26865117373486e-10,21.73039075825392,4.737588145209019e-8,6524.52175433436,-0.02512499265186419,-1.439556039249024,1.5707963197598318,89.99999959692047,14988.703478716494,5990.291965945679,2387.508014734602,5.33208074843757e-6,70412.21681455603,0.37962291676741405,8.07725444736842e-10,21.75079093721896,4.6279258988748465e-8,6543.389969962557,-0.025063851935039187,-1.4360529342185469,1.5707963199193569,89.9999996060606,5989.441127618591,2389.6405546589167,5.208657284058952e-6,0.8508383270882405,-2.132539924314642,1.2342346437861774e-7,2.2960079241235714,8.04120394756807e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.289082190978288e-8,3.603378665539447e-6,-0.28628661246330306,-16.40301462524466,55.52242902858941
Shrinking horizon MPC,350.20000000001113,70412.63210296696,0.37926686647647806,8.26865117373486e-10,21.73039075825392,4.737588145209019e-8,6524.52175433436,-0.02512499265186419,-1.439556039249024,1.5707963197598318,89.99999959692047,14988.703478716494,5990.291965945679,2387.508014734602,5.33208074843757e-6,70412.21681455603,0.37962291676741405,8.07725444736842e-10,21.75079093721896,4.6279258988748465e-8,6543.389969962557,-0.025063851935039187,-1.4360529342185469,1.5707963199193569,89.9999996060606,5989.441127618591,2389.6405546589167,5.208657284058952e-6,0.8508383270882405,-2.132539924314642,1.2342346437861774e-7,2.2960079241235714,8.04120394756807e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.289082190978288e-8,3.603378665539447e-6,-0.28628661246330306,-16.40301462524466,55.52242902858941
Shrinking horizon MPC,350.30000000001115,70396.20996421795,0.37936801156946176,8.275768787679283e-10,21.736185945200344,4.7416662376012085e-8,6524.378842175446,-0.025220623895471746,-1.4450353058973247,1.5707963197558952,89.99999959669493,14994.26645857105,5990.035196078523,2388.1078094910094,5.336656986533517e-6,70395.84960268719,0.3797243566459795,8.084228419063982e-10,21.756603014135077,4.63192169032084e-8,6543.247897546846,-0.025159124792147006,-1.441511666832978,1.5707963199162798,89.99999960588428,5989.1834906318245,2390.2420437997794,5.213141252402569e-6,0.8517054466983609,-2.134234308769919,1.235157341309482e-7,2.2979030120234154,8.060501992464251e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.410789232727466e-8,3.6731116638319508e-6,-0.286669932349911,-16.424977236950728,55.627049916821726
Shrinking horizon MPC,350.30000000001115,70396.20996421795,0.37936801156946176,8.275768787679283e-10,21.736185945200344,4.7416662376012085e-8,6524.378842175446,-0.025220623895471746,-1.4450353058973247,1.5707963197558952,89.99999959669493,14994.26645857105,5990.035196078523,2388.1078094910094,5.336656986533517e-6,70395.84960268719,0.3797243566459795,8.084228419063982e-10,21.756603014135077,4.63192169032084e-8,6543.247897546846,-0.025159124792147006,-1.441511666832978,1.5707963199162798,89.99999960588428,5989.1834906318245,2390.2420437997794,5.213141252402569e-6,0.8517054466983609,-2.134234308769919,1.235157341309482e-7,2.2979030120234154,8.060501992464251e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.410789232727466e-8,3.6731116638319508e-6,-0.286669932349911,-16.424977236950728,55.627049916821726
Shrinking horizon MPC,350.4000000000112,70379.72577204423,0.3794691544585216,8.282890232862499e-10,21.74198100587123,4.745746525131528e-8,6524.235628304773,-0.025316379631371483,-1.4505217054285489,1.570796319751949,89.99999959646883,14999.839960075527,5989.778313787092,2388.7075405431433,5.341235620434773e-6,70379.14756890562,0.379825784671551,8.091218882500245e-10,21.76241441192467,4.635926930838224e-8,6543.102541665918,-0.025255374043032977,-1.4470263426900398,1.5707963199128008,89.99999960568496,5988.925510626639,2390.843310136064,5.217635561731727e-6,0.8528031604528223,-2.1357695929204965,1.2360005870304663e-7,2.299735851032053,8.07991616059262e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.54862459566233e-8,3.752085509470167e-6,-0.2870566469002832,-16.447134348563353,55.732255342961196
Shrinking horizon MPC,350.4000000000112,70379.72577204423,0.3794691544585216,8.282890232862499e-10,21.74198100587123,4.745746525131528e-8,6524.235628304773,-0.025316379631371483,-1.4505217054285489,1.570796319751949,89.99999959646883,14999.839960075527,5989.778313787092,2388.7075405431433,5.341235620434773e-6,70379.14756890562,0.379825784671551,8.091218882500245e-10,21.76241441192467,4.635926930838224e-8,6543.102541665918,-0.025255374043032977,-1.4470263426900398,1.5707963199128008,89.99999960568496,5988.925510626639,2390.843310136064,5.217635561731727e-6,0.8528031604528223,-2.1357695929204965,1.2360005870304663e-7,2.299735851032053,8.07991616059262e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.54862459566233e-8,3.752085509470167e-6,-0.2870566469002832,-16.447134348563353,55.732255342961196
Shrinking horizon MPC,350.5000000000112,70363.17944867049,0.3795702951386897,8.290015518727322e-10,21.747775939981945,4.749829013210314e-8,6524.092110481742,-0.025412260585614188,-1.4560152794423429,1.5707963197479933,89.99999959624218,15005.424041972688,5989.521319024895,2389.307207810628,5.34581665601454e-6,70362.44553512405,0.37992721269712243,8.098209345936508e-10,21.768225809714256,4.6399321713556077e-8,6542.957185784991,-0.025351623293918945,-1.4525410185471017,1.5707963199093216,89.99999960548561,5988.667470265688,2391.444548729567,5.222129847709893e-6,0.8538487592068122,-2.137340918939117,1.2368680830464703e-7,2.3015829134251358,8.09944712252101e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.686459958597194e-8,3.8310593551083835e-6,-0.28744336145065535,-16.469291460175977,55.838048101728994
Shrinking horizon MPC,350.5000000000112,70363.17944867049,0.3795702951386897,8.290015518727322e-10,21.747775939981945,4.749829013210314e-8,6524.092110481742,-0.025412260585614188,-1.4560152794423429,1.5707963197479933,89.99999959624218,15005.424041972688,5989.521319024895,2389.307207810628,5.34581665601454e-6,70362.44553512405,0.37992721269712243,8.098209345936508e-10,21.768225809714256,4.6399321713556077e-8,6542.957185784991,-0.025351623293918945,-1.4525410185471017,1.5707963199093216,89.99999960548561,5988.667470265688,2391.444548729567,5.222129847709893e-6,0.8538487592068122,-2.137340918939117,1.2368680830464703e-7,2.3015829134251358,8.09944712252101e-5,8.05333527955883e-8,4.614221225225299e-6,-0.29444106647329404,-16.87023042425067,6.686459958597194e-8,3.8310593551083835e-6,-0.28744336145065535,-16.469291460175977,55.838048101728994
Shrinking horizon MPC,350.6000000000112,70346.5709158675,0.3796714336049591,8.297144654186091e-10,21.75357074724561,4.7539137069439596e-8,6523.948286453075,-0.02550826748841684,-1.4615160697770575,1.5707963197440278,89.99999959601497,15011.018763286882,5989.264211745142,2389.9068112126674,5.350400098803143e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.854842193195509,-2.1389483615630525,1.2377598846607407e-7,2.303444218708278,8.119095554221676e-5,8.053335279671524e-8,4.614221225289868e-6,-0.29444106647352963,-16.870230424264168,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.944431008206564
Shrinking horizon MPC,350.6000000000112,70346.5709158675,0.3796714336049591,8.297144654186091e-10,21.75357074724561,4.7539137069439596e-8,6523.948286453075,-0.02550826748841684,-1.4615160697770575,1.5707963197440278,89.99999959601497,15011.018763286882,5989.264211745142,2389.9068112126674,5.350400098803143e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.854842193195509,-2.1389483615630525,1.2377598846607407e-7,2.303444218708278,8.119095554221676e-5,8.053335279671524e-8,4.614221225289868e-6,-0.29444106647352963,-16.870230424264168,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.944431008206564
Shrinking horizon MPC,350.6000000000112,70346.5709158675,0.3796714336049591,8.297144654186091e-10,21.75357074724561,4.7539137069439596e-8,6523.948286453075,-0.02550826748841684,-1.4615160697770575,1.5707963197440278,89.99999959601497,15011.018763286882,5989.264211745142,2389.9068112126674,5.350400098803143e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.854842193195509,-2.1389483615630525,1.2377598846607407e-7,2.303444218708278,8.119095554221676e-5,8.053335279671524e-8,4.614221225289868e-6,-0.29444106647352963,-16.870230424264168,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.944431008206564
Shrinking horizon MPC,350.6000000000112,70346.5709158675,0.3796714336049591,8.297144654186091e-10,21.75357074724561,4.7539137069439596e-8,6523.948286453075,-0.02550826748841684,-1.4615160697770575,1.5707963197440278,89.99999959601497,15011.018763286882,5989.264211745142,2389.9068112126674,5.350400098803143e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.854842193195509,-2.1389483615630525,1.2377598846607407e-7,2.303444218708278,8.119095554221676e-5,8.053335279671524e-8,4.614221225289868e-6,-0.29444106647352963,-16.870230424264168,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.944431008206564
Shrinking horizon MPC,350.70000000001124,70329.90001421153,0.37977256984002794,8.304277915509684e-10,21.7593654266709,4.758000764624017e-8,6523.802615170011,-0.025604654711681718,-1.4670386508691202,1.5707963197395225,89.99999959575685,15016.624180343253,5989.006991855051,2390.506350564709,5.35498612666832e-6,70329.04146756092,0.3801300687482654,8.112190272809032e-10,21.779848605293438,4.647942652390374e-8,6542.666474023137,-0.025544121795690884,-1.4635703702612255,1.5707963199023636,89.99999960508696,5988.151208488387,2392.646942663998,5.231118349613251e-6,0.8557833666636725,-2.140592099288824,1.238677770550691e-7,2.305319870689523,8.138862232944704e-5,9.059701204953961e-8,5.190826426934484e-6,-0.296545099851143,-16.99078265675607,6.96213068446692e-8,3.989007046384816e-6,-0.2882167905513998,-16.51360568340123,56.05134724505532
Shrinking horizon MPC,350.70000000001124,70329.90001421153,0.37977256984002794,8.304277915509684e-10,21.7593654266709,4.758000764624017e-8,6523.802615170011,-0.025604654711681718,-1.4670386508691202,1.5707963197395225,89.99999959575685,15016.624180343253,5989.006991855051,2390.506350564709,5.35498612666832e-6,70329.04146756092,0.3801300687482654,8.112190272809032e-10,21.779848605293438,4.647942652390374e-8,6542.666474023137,-0.025544121795690884,-1.4635703702612255,1.5707963199023636,89.99999960508696,5988.151208488387,2392.646942663998,5.231118349613251e-6,0.8557833666636725,-2.140592099288824,1.238677770550691e-7,2.305319870689523,8.138862232944704e-5,9.059701204953961e-8,5.190826426934484e-6,-0.296545099851143,-16.99078265675607,6.96213068446692e-8,3.989007046384816e-6,-0.2882167905513998,-16.51360568340123,56.05134724505532
Shrinking horizon MPC,350.80000000001127,70313.16658362997,0.3798737038265273,8.311415580929257e-10,21.765159977262645,4.762090345665197e-8,6523.656629779872,-0.02570117001526325,-1.4725685704227658,1.570796319735006,89.99999959549807,15022.240349783797,5988.749659261468,2391.1058256815204,5.359574918738905e-6,70312.33943377936,0.38023149677383683,8.119180736245296e-10,21.785660003083027,4.6519478929077586e-8,6542.52111814221,-0.025640371046576856,-1.4690850461182874,1.5707963198988846,89.99999960488762,5987.892987077987,2393.2480979928105,5.235612565538444e-6,0.8566721834813507,-2.1422723112900712,1.2396235320046148e-7,2.30720997866922,8.158747942533972e-5,9.059701204953961e-8,5.190826426934484e-6,-0.296545099851143,-16.99078265675607,7.099966047401786e-8,4.067980892023033e-6,-0.28860350510177196,-16.535762795013856,56.158859508064296
Shrinking horizon MPC,350.80000000001127,70313.16658362997,0.3798737038265273,8.311415580929257e-10,21.765159977262645,4.762090345665197e-8,6523.656629779872,-0.02570117001526325,-1.4725685704227658,1.570796319735006,89.99999959549807,15022.240349783797,5988.749659261468,2391.1058256815204,5.359574918738905e-6,70312.33943377936,0.38023149677383683,8.119180736245296e-10,21.785660003083027,4.6519478929077586e-8,6542.52111814221,-0.025640371046576856,-1.4690850461182874,1.5707963198988846,89.99999960488762,5987.892987077987,2393.2480979928105,5.235612565538444e-6,0.8566721834813507,-2.1422723112900712,1.2396235320046148e-7,2.30720997866922,8.158747942533972e-5,9.059701204953961e-8,5.190826426934484e-6,-0.296545099851143,-16.99078265675607,7.099966047401786e-8,4.067980892023033e-6,-0.28860350510177196,-16.535762795013856,56.158859508064296
