Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,379.1000000000177,65509.711938196495,0.38238514315707894,0.03353842610176388,21.909054851406413,1.9216102671424682,5241.74045308621,-0.024983169816442673,-1.4314301893407928,1.2237306295431631,70.1146003337105,88592.22964479409,5974.907184503956,2402.994207441686,216.0692570372974,65508.57096395402,0.38231803881226656,0.03351334569070387,21.905210055661673,1.9201732654402766,5237.494690041962,-0.025005355042997154,-1.4327013091899061,1.2237040012328066,70.1130746439115,5975.072390378839,2402.594855334833,215.90770031304842,-0.16520587488321326,0.39935210685280254,0.1615567242489817,0.46138450504298645,0.00015782816529009646,0.00759689074471231,0.4352697770940123,-0.0050901108523497595,-0.29164186909337936,0.007702842774555406,0.4413403812348658,0.00032073877874573103,0.0183769783483107,36.19862884194994
Shrinking horizon MPC,379.2000000000177,65496.58479092864,0.3824616592382941,0.03356608680540456,21.913438899924923,1.9231951087194412,5241.717149536301,-0.025109158299893145,-1.4386487977097586,1.2237330122878942,70.11473685492724,88595.85464545255,5974.705580384766,2403.4442490984084,216.2469519797132,65495.15104204342,0.38239449076147675,0.0335409845118355,21.90959042968697,1.9217568532418359,5237.470874886432,-0.02513168825249414,-1.4399396689064254,1.2237063849670657,70.11321122182403,5974.870707496695,2403.044421884599,216.08524496122544,-0.16512711192899587,0.3998272138092034,0.16170701848776048,0.4618202289036747,0.00015810146430315843,0.00759689074471231,0.4352697770940123,-0.0050901108523497595,-0.29164186909337936,0.007708956609124059,0.4416906781522908,0.0003090720519612716,0.01770852414282894,36.24964332570728
Shrinking horizon MPC,379.2000000000177,65496.58479092864,0.3824616592382941,0.03356608680540456,21.913438899924923,1.9231951087194412,5241.717149536301,-0.025109158299893145,-1.4386487977097586,1.2237330122878942,70.11473685492724,88595.85464545255,5974.705580384766,2403.4442490984084,216.2469519797132,65495.15104204342,0.38239449076147675,0.0335409845118355,21.90959042968697,1.9217568532418359,5237.470874886432,-0.02513168825249414,-1.4399396689064254,1.2237063849670657,70.11321122182403,5974.870707496695,2403.044421884599,216.08524496122544,-0.16512711192899587,0.3998272138092034,0.16170701848776048,0.4618202289036747,0.00015810146430315843,0.00759689074471231,0.4352697770940123,-0.0050901108523497595,-0.29164186909337936,0.007708956609124059,0.4416906781522908,0.0003090720519612716,0.01770852414282894,36.24964332570728
Shrinking horizon MPC,379.30000000001775,65483.39167199977,0.3825381750307861,0.03359374717284876,21.91782293190081,1.9247799310337754,5241.693885454401,-0.025235190050383285,-1.4458698850974896,1.2237353968197269,70.11487347853738,88599.4847799736,5974.503877420455,2403.8942458323445,216.4246416499535,65481.73112013282,0.3824709427106869,0.03356862333296714,21.913970803712257,1.9233404410433959,5237.447059730903,-0.025258021461991124,-1.4471780286229448,1.2237087687013248,70.11334779973656,5974.668986256874,2403.4939698124763,216.2627887029297,-0.16510883641876717,0.40027601986821537,0.16185294702378883,0.46225338982573677,0.00015837655687582917,0.007596890744717769,0.435269777094325,-0.005090110852367623,-0.2916418690944028,0.007715070443692711,0.4420409750697158,0.0002974053251768121,0.017040069937347177,36.30098205225748
Shrinking horizon MPC,379.30000000001775,65483.39167199977,0.3825381750307861,0.03359374717284876,21.91782293190081,1.9247799310337754,5241.693885454401,-0.025235190050383285,-1.4458698850974896,1.2237353968197269,70.11487347853738,88599.4847799736,5974.503877420455,2403.8942458323445,216.4246416499535,65481.73112013282,0.3824709427106869,0.03356862333296714,21.913970803712257,1.9233404410433959,5237.447059730903,-0.025258021461991124,-1.4471780286229448,1.2237087687013248,70.11334779973656,5974.668986256874,2403.4939698124763,216.2627887029297,-0.16510883641876717,0.40027601986821537,0.16185294702378883,0.46225338982573677,0.00015837655687582917,0.007596890744717769,0.435269777094325,-0.005090110852367623,-0.2916418690944028,0.007715070443692711,0.4420409750697158,0.0002974053251768121,0.017040069937347177,36.30098205225748
Shrinking horizon MPC,379.30000000001775,65483.39167199977,0.3825381750307861,0.03359374717284876,21.91782293190081,1.9247799310337754,5241.693885454401,-0.025235190050383285,-1.4458698850974896,1.2237353968197269,70.11487347853738,88599.4847799736,5974.503877420455,2403.8942458323445,216.4246416499535,65481.73112013282,0.3824709427106869,0.03356862333296714,21.913970803712257,1.9233404410433959,5237.447059730903,-0.025258021461991124,-1.4471780286229448,1.2237087687013248,70.11334779973656,5974.668986256874,2403.4939698124763,216.2627887029297,-0.16510883641876717,0.40027601986821537,0.16185294702378883,0.46225338982573677,0.00015837655687582917,0.007596890744717769,0.435269777094325,-0.005090110852367623,-0.2916418690944028,0.007715070443692711,0.4420409750697158,0.0002974053251768121,0.017040069937347177,36.30098205225748
Shrinking horizon MPC,379.30000000001775,65483.39167199977,0.3825381750307861,0.03359374717284876,21.91782293190081,1.9247799310337754,5241.693885454401,-0.025235190050383285,-1.4458698850974896,1.2237353968197269,70.11487347853738,88599.4847799736,5974.503877420455,2403.8942458323445,216.4246416499535,65481.73112013282,0.3824709427106869,0.03356862333296714,21.913970803712257,1.9233404410433959,5237.447059730903,-0.025258021461991124,-1.4471780286229448,1.2237087687013248,70.11334779973656,5974.668986256874,2403.4939698124763,216.2627887029297,-0.16510883641876717,0.40027601986821537,0.16185294702378883,0.46225338982573677,0.00015837655687582917,0.007596890744717769,0.435269777094325,-0.005090110852367623,-0.2916418690944028,0.007715070443692711,0.4420409750697158,0.0002974053251768121,0.017040069937347177,36.30098205225748
Shrinking horizon MPC,379.40000000001777,65470.132554407304,0.38261469053452457,0.033621407203951355,21.922206947332345,1.9263647340771544,5241.67063810027,-0.02536128436462561,-1.453094557124171,1.223737782243014,70.11501015322408,88603.12008085665,5974.302075594298,2404.3441976159534,216.6023260405885,65468.3111982222,0.382547394659897,0.03359626215409877,21.918351177737545,1.9249240288449554,5237.423244575372,-0.025384354671488106,-1.4544163883394639,1.223711152435584,70.11348437764909,5974.4672266612115,2403.943499114892,216.44033153802602,-0.16515106691349501,0.40069850106146987,0.16199450256249293,0.4626838904868463,0.00015865345046564647,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007721184278261366,0.4423912719871409,0.00028573859839235255,0.01637161573186541,36.35264541575439
Shrinking horizon MPC,379.40000000001777,65470.132554407304,0.38261469053452457,0.033621407203951355,21.922206947332345,1.9263647340771544,5241.67063810027,-0.02536128436462561,-1.453094557124171,1.223737782243014,70.11501015322408,88603.12008085665,5974.302075594298,2404.3441976159534,216.6023260405885,65468.3111982222,0.382547394659897,0.03359626215409877,21.918351177737545,1.9249240288449554,5237.423244575372,-0.025384354671488106,-1.4544163883394639,1.223711152435584,70.11348437764909,5974.4672266612115,2403.943499114892,216.44033153802602,-0.16515106691349501,0.40069850106146987,0.16199450256249293,0.4626838904868463,0.00015865345046564647,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007721184278261366,0.4423912719871409,0.00028573859839235255,0.01637161573186541,36.35264541575439
Shrinking horizon MPC,379.5000000000178,65456.80741099744,0.3826912057494701,0.03364906689856415,21.92659094621726,1.9279495178410884,5241.647429203117,-0.02548742252974512,-1.4603217416210432,1.2237401694475534,70.11514692996901,88606.76058071274,5974.100174889461,2404.7941044215727,216.7800051441612,65454.89127631161,0.3826238466091072,0.0336239009752304,21.922731551762837,1.9265076166465147,5237.399429419843,-0.025510687880985095,-1.4616547480559832,1.223713536169843,70.11362095556161,5974.265428711551,2404.3930097882753,216.6178734663796,-0.1652538220896531,0.4010946332973617,0.1621316777816162,0.46311166203785625,0.0001589321525861201,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007727298112830019,0.4427415689045659,0.0002740718716078931,0.01570316152638365,36.404635227412214
Shrinking horizon MPC,379.5000000000178,65456.80741099744,0.3826912057494701,0.03364906689856415,21.92659094621726,1.9279495178410884,5241.647429203117,-0.02548742252974512,-1.4603217416210432,1.2237401694475534,70.11514692996901,88606.76058071274,5974.100174889461,2404.7941044215727,216.7800051441612,65454.89127631161,0.3826238466091072,0.0336239009752304,21.922731551762837,1.9265076166465147,5237.399429419843,-0.025510687880985095,-1.4616547480559832,1.223713536169843,70.11362095556161,5974.265428711551,2404.3930097882753,216.6178734663796,-0.1652538220896531,0.4010946332973617,0.1621316777816162,0.46311166203785625,0.0001589321525861201,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007727298112830019,0.4427415689045659,0.0002740718716078931,0.01570316152638365,36.404635227412214
Shrinking horizon MPC,379.6000000000178,65443.41621942015,0.3827677206757672,0.033676726256567105,21.93097492856384,1.9295342823186992,5241.62425826429,-0.025613604822559966,-1.467551454448618,1.223742558431183,70.11528380864831,88610.40631230017,5973.898175293122,2405.243966224429,216.9576789535546,65441.471354401,0.38270029855831733,0.03365153979636204,21.927111925788125,1.9280912044480747,5237.375614264313,-0.025637021090482076,-1.4688931077725023,1.2237159199041023,70.11375753347416,5974.063592409736,2404.842501829056,216.79541448785548,-0.16541711661375302,0.4014643953732957,0.1622644656991099,0.4635366652702583,0.0001592126707032511,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007733411947398672,0.4430918658219909,0.0002624051448234335,0.015034707320901883,36.456952612845114
Shrinking horizon MPC,379.6000000000178,65443.41621942015,0.3827677206757672,0.033676726256567105,21.93097492856384,1.9295342823186992,5241.62425826429,-0.025613604822559966,-1.467551454448618,1.223742558431183,70.11528380864831,88610.40631230017,5973.898175293122,2405.243966224429,216.9576789535546,65441.471354401,0.38270029855831733,0.03365153979636204,21.927111925788125,1.9280912044480747,5237.375614264313,-0.025637021090482076,-1.4688931077725023,1.2237159199041023,70.11375753347416,5974.063592409736,2404.842501829056,216.79541448785548,-0.16541711661375302,0.4014643953732957,0.1622644656991099,0.4635366652702583,0.0001592126707032511,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007733411947398672,0.4430918658219909,0.0002624051448234335,0.015034707320901883,36.456952612845114
Shrinking horizon MPC,379.70000000001784,65429.958957181465,0.3828442353135515,0.03370438527783713,21.935358894379853,1.9311190275029342,5241.601124783185,-0.02573983152105358,-1.4747837115341722,1.223744949191732,70.11542078913762,88614.05730848866,5973.696076792351,2405.693782999635,217.1353474616248,65428.05143249039,0.38277675050752746,0.03367917861749367,21.931492299813417,1.9296747922496342,5237.351799108784,-0.025763354299979065,-1.4761314674890218,1.2237183036383614,70.11389411138668,5973.861717757608,2405.291975233663,216.97295460231874,-0.1656409652568982,0.40180776597208023,0.16239285930606684,0.46395888925670015,0.0001594950123388626,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007739525781967326,0.44344216273941595,0.00025073841803897407,0.014366253115420122,36.50959868587813
Shrinking horizon MPC,379.70000000001784,65429.958957181465,0.3828442353135515,0.03370438527783713,21.935358894379853,1.9311190275029342,5241.601124783185,-0.02573983152105358,-1.4747837115341722,1.223744949191732,70.11542078913762,88614.05730848866,5973.696076792351,2405.693782999635,217.1353474616248,65428.05143249039,0.38277675050752746,0.03367917861749367,21.931492299813417,1.9296747922496342,5237.351799108784,-0.025763354299979065,-1.4761314674890218,1.2237183036383614,70.11389411138668,5973.861717757608,2405.291975233663,216.97295460231874,-0.1656409652568982,0.40180776597208023,0.16239285930606684,0.46395888925670015,0.0001594950123388626,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.007739525781967326,0.44344216273941595,0.00025073841803897407,0.014366253115420122,36.50959868587813
Shrinking horizon MPC,379.80000000001786,65416.43560164291,0.38292074966294964,0.033732043962248104,21.939742843672555,1.9327037533865672,5241.578028257234,-0.025866102904383282,-1.4820185288722427,1.2237473417270204,70.11555787131196,88617.71360226006,5973.49387937411,2406.14355472219,217.3130106612013,65414.63151057979,0.38285320245673765,0.03370681743862531,21.93587267383871,1.931258380051194,5237.327983953254,-0.02588968750947605,-1.4833698272055411,1.2237206873726207,70.11403068929923,5973.659804757009,2405.7414299985257,217.15049380963444,-0.16592538289842196,0.40212472366420116,0.16251685156686335,0.4643783512559602,0.0001597791850709346,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.00774563961653598,0.443792459656841,0.00023907169125451453,0.013697798909938356,36.56257456820437
Shrinking horizon MPC,379.80000000001786,65416.43560164291,0.38292074966294964,0.033732043962248104,21.939742843672555,1.9327037533865672,5241.578028257234,-0.025866102904383282,-1.4820185288722427,1.2237473417270204,70.11555787131196,88617.71360226006,5973.49387937411,2406.14355472219,217.3130106612013,65414.63151057979,0.38285320245673765,0.03370681743862531,21.93587267383871,1.931258380051194,5237.327983953254,-0.02588968750947605,-1.4833698272055411,1.2237206873726207,70.11403068929923,5973.659804757009,2405.7414299985257,217.15049380963444,-0.16592538289842196,0.40212472366420116,0.16251685156686335,0.4643783512559602,0.0001597791850709346,0.007627670555071947,0.43703333032183256,-0.005190833816195715,-0.2974128698218014,0.00774563961653598,0.443792459656841,0.00023907169125451453,0.013697798909938356,36.56257456820437
Shrinking horizon MPC,379.9000000000179,65402.846130020895,0.38299726372407933,0.03375970230967084,21.94412677644869,1.9342884599621966,5241.554968181891,-0.025992419252888976,-1.4892559225251227,1.223749736034859,70.11569505504598,88621.37522670923,5973.291583025259,2406.593281366983,217.4906685450866,65401.21158866919,0.38292965440594784,0.03373445625975694,21.940253047864,1.9328419678527535,5237.304168797724,-0.026016020718973035,-1.4906081869220604,1.2237230711068798,70.11416726721176,5973.45785340978,2406.1908661200746,217.32803210966762,-0.16627038452134002,0.40241524690827646,0.16263643541898887,0.46479509661669016,0.00016006519653393648,0.00762767055507803,0.43703333032218106,-0.005190833816214599,-0.29741286982288334,0.007751753451104632,0.444142756574266,0.00022740496447005502,0.013029344704456592,36.61588138942457
Shrinking horizon MPC,379.9000000000179,65402.846130020895,0.38299726372407933,0.03375970230967084,21.94412677644869,1.9342884599621966,5241.554968181891,-0.025992419252888976,-1.4892559225251227,1.223749736034859,70.11569505504598,88621.37522670923,5973.291583025259,2406.593281366983,217.4906685450866,65401.21158866919,0.38292965440594784,0.03373445625975694,21.940253047864,1.9328419678527535,5237.304168797724,-0.026016020718973035,-1.4906081869220604,1.2237230711068798,70.11416726721176,5973.45785340978,2406.1908661200746,217.32803210966762,-0.16627038452134002,0.40241524690827646,0.16263643541898887,0.46479509661669016,0.00016006519653393648,0.00762767055507803,0.43703333032218106,-0.005190833816214599,-0.29741286982288334,0.007751753451104632,0.444142756574266,0.00022740496447005502,0.013029344704456592,36.61588138942457
Shrinking horizon MPC,379.9000000000179,65402.846130020895,0.38299726372407933,0.03375970230967084,21.94412677644869,1.9342884599621966,5241.554968181891,-0.025992419252888976,-1.4892559225251227,1.223749736034859,70.11569505504598,88621.37522670923,5973.291583025259,2406.593281366983,217.4906685450866,65401.21158866919,0.38292965440594784,0.03373445625975694,21.940253047864,1.9328419678527535,5237.304168797724,-0.026016020718973035,-1.4906081869220604,1.2237230711068798,70.11416726721176,5973.45785340978,2406.1908661200746,217.32803210966762,-0.16627038452134002,0.40241524690827646,0.16263643541898887,0.46479509661669016,0.00016006519653393648,0.00762767055507803,0.43703333032218106,-0.005190833816214599,-0.29741286982288334,0.007751753451104632,0.444142756574266,0.00022740496447005502,0.013029344704456592,36.61588138942457
Shrinking horizon MPC,379.9000000000179,65402.846130020895,0.38299726372407933,0.03375970230967084,21.94412677644869,1.9342884599621966,5241.554968181891,-0.025992419252888976,-1.4892559225251227,1.223749736034859,70.11569505504598,88621.37522670923,5973.291583025259,2406.593281366983,217.4906685450866,65401.21158866919,0.38292965440594784,0.03373445625975694,21.940253047864,1.9328419678527535,5237.304168797724,-0.026016020718973035,-1.4906081869220604,1.2237230711068798,70.11416726721176,5973.45785340978,2406.1908661200746,217.32803210966762,-0.16627038452134002,0.40241524690827646,0.16263643541898887,0.46479509661669016,0.00016006519653393648,0.00762767055507803,0.43703333032218106,-0.005190833816214599,-0.29741286982288334,0.007751753451104632,0.444142756574266,0.00022740496447005502,0.013029344704456592,36.61588138942457
Shrinking horizon MPC,380.0000000000179,65389.190514126436,0.3830737774968428,0.03378736031994139,21.948510692702662,1.9358731472204285,5241.531920408362,-0.026118801042138366,-1.4964970656564247,1.223752131120275,70.11583228333188,88625.04221500747,5973.089187728173,2407.0429629055925,217.66832110567444,65387.79166675859,0.38300610635515797,0.03376209508088857,21.94463342188929,1.9344255556543128,5237.280353642194,-0.026142353928470016,-1.4978465466385795,1.223725454841139,70.11430384512427,5973.255863717765,2406.640283594737,217.50556950228335,-0.16667598959247698,0.40267931085554665,0.16275160339108652,0.46520919735544675,0.00016035305453005255,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.007757867285673285,0.444493053491691,0.00021573823768559553,0.01236089049897483,36.669519540800536
Shrinking horizon MPC,380.0000000000179,65389.190514126436,0.3830737774968428,0.03378736031994139,21.948510692702662,1.9358731472204285,5241.531920408362,-0.026118801042138366,-1.4964970656564247,1.223752131120275,70.11583228333188,88625.04221500747,5973.089187728173,2407.0429629055925,217.66832110567444,65387.79166675859,0.38300610635515797,0.03376209508088857,21.94463342188929,1.9344255556543128,5237.280353642194,-0.026142353928470016,-1.4978465466385795,1.223725454841139,70.11430384512427,5973.255863717765,2406.640283594737,217.50556950228335,-0.16667598959247698,0.40267931085554665,0.16275160339108652,0.46520919735544675,0.00016035305453005255,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.007757867285673285,0.444493053491691,0.00021573823768559553,0.01236089049897483,36.669519540800536
Shrinking horizon MPC,380.1000000000179,65375.46872561495,0.38315029098113274,0.03381501799289265,21.952894592428315,1.937457815151689,5241.508908047816,-0.026245228398098487,-1.5037408195679376,1.2237545279720372,70.11596961282198,88628.71460044252,5972.886693465112,2407.4925993094776,217.84596833532999,65374.3149575465,0.3830825580479195,0.03378973360993071,21.949013781221158,1.9360091267203774,5237.256563497947,-0.026268729295353142,-1.5050873217954,1.223727839921263,70.11444050014919,5973.053783717966,2407.089659697011,217.68310218787644,-0.16709025285399548,0.40293961246652543,0.162866147453542,0.4656230942294902,0.00016064276691953933,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.0077640567400534925,0.44484768310516565,0.00020397415900441122,0.01168685844068314,36.72349093230174
Shrinking horizon MPC,380.1000000000179,65375.46872561495,0.38315029098113274,0.03381501799289265,21.952894592428315,1.937457815151689,5241.508908047816,-0.026245228398098487,-1.5037408195679376,1.2237545279720372,70.11596961282198,88628.71460044252,5972.886693465112,2407.4925993094776,217.84596833532999,65374.3149575465,0.3830825580479195,0.03378973360993071,21.949013781221158,1.9360091267203774,5237.256563497947,-0.026268729295353142,-1.5050873217954,1.223727839921263,70.11444050014919,5973.053783717966,2407.089659697011,217.68310218787644,-0.16709025285399548,0.40293961246652543,0.162866147453542,0.4656230942294902,0.00016064276691953933,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.0077640567400534925,0.44484768310516565,0.00020397415900441122,0.01168685844068314,36.72349093230174
Shrinking horizon MPC,380.20000000001795,65361.68074124525,0.38322680417703897,0.03384267532838609,21.9572784756308,1.9390424637480403,5241.48593058937,-0.026371701604978013,-1.5109872005436193,1.2237569265879167,70.11610704338854,88632.39241645685,5972.684100222599,2407.942190553172,218.02361022677206,65360.23295892299,0.3831590070072244,0.03381736902562407,21.95339398393749,1.9375925194046963,5237.233039946122,-0.02639555401303784,-1.5123538428566714,1.2237302393468088,70.11457797710621,5972.851111512888,2407.5387749050064,217.8605934478759,-0.16701129028842843,0.4034156481657192,0.16301677889615007,0.46605946666755876,0.00016093434150984162,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.007771052217435807,0.4452484944348515,0.0001911724174879636,0.010953372681373287,36.77779673866442
Shrinking horizon MPC,380.20000000001795,65361.68074124525,0.38322680417703897,0.03384267532838609,21.9572784756308,1.9390424637480403,5241.48593058937,-0.026371701604978013,-1.5109872005436193,1.2237569265879167,70.11610704338854,88632.39241645685,5972.684100222599,2407.942190553172,218.02361022677206,65360.23295892299,0.3831590070072244,0.03381736902562407,21.95339398393749,1.9375925194046963,5237.233039946122,-0.02639555401303784,-1.5123538428566714,1.2237302393468088,70.11457797710621,5972.851111512888,2407.5387749050064,217.8605934478759,-0.16701129028842843,0.4034156481657192,0.16301677889615007,0.46605946666755876,0.00016093434150984162,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.007771052217435807,0.4452484944348515,0.0001911724174879636,0.010953372681373287,36.77779673866442
Shrinking horizon MPC,380.300000000018,65347.82653762854,0.38330331708464205,0.03387033232628005,21.96166234231473,1.9406270930013663,5241.462987520097,-0.02649822094820464,-1.5182362249372723,1.2237593269656748,70.11624457490332,88636.0756966091,5972.481407987043,2408.3917366110945,218.20124677269203,65346.15096029949,0.38323545596652925,0.033845004441317425,21.95777418665383,1.939175912089015,5237.209516394298,-0.026522378730722537,-1.5196203639179426,1.2237326387723548,70.11471545406326,5972.648401011295,2407.9878713638013,218.03808376361297,-0.16699302425240603,0.40386524729319717,0.16316300907905656,0.46649327503394117,0.00016122778616628168,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.0077780476948181194,0.4456493057645372,0.00017837067597151597,0.01021988692206343,36.83243812171531
Shrinking horizon MPC,380.300000000018,65347.82653762854,0.38330331708464205,0.03387033232628005,21.96166234231473,1.9406270930013663,5241.462987520097,-0.02649822094820464,-1.5182362249372723,1.2237593269656748,70.11624457490332,88636.0756966091,5972.481407987043,2408.3917366110945,218.20124677269203,65346.15096029949,0.38323545596652925,0.033845004441317425,21.95777418665383,1.939175912089015,5237.209516394298,-0.026522378730722537,-1.5196203639179426,1.2237326387723548,70.11471545406326,5972.648401011295,2407.9878713638013,218.03808376361297,-0.16699302425240603,0.40386524729319717,0.16316300907905656,0.46649327503394117,0.00016122778616628168,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.0077780476948181194,0.4456493057645372,0.00017837067597151597,0.01021988692206343,36.83243812171531
Shrinking horizon MPC,380.400000000018,65333.906091227844,0.3833798297040133,0.03389798898642974,21.966046192484196,1.9422117029033714,5241.440078325009,-0.02662478671443404,-1.5254879091730562,1.2237617291030636,70.1163822072375,88639.76447457493,5972.278616744744,2408.8412374575487,218.37887796575367,65332.06896167599,0.3833119049258341,0.03387263985701078,21.962154389370166,1.9407593047733338,5237.185992842473,-0.026649203448407238,-1.5268868849792143,1.2237350381979006,70.1148529310203,5972.4456522150485,2408.4369490698327,218.21557313495273,-0.16703547030465415,0.4042883877159511,0.16330483080093927,0.4669244227332552,0.00016152310881240693,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.007785043172200434,0.44605011709422304,0.00016556893445506842,0.009486401162753578,36.887416251389226
Shrinking horizon MPC,380.400000000018,65333.906091227844,0.3833798297040133,0.03389798898642974,21.966046192484196,1.9422117029033714,5241.440078325009,-0.02662478671443404,-1.5254879091730562,1.2237617291030636,70.1163822072375,88639.76447457493,5972.278616744744,2408.8412374575487,218.37887796575367,65332.06896167599,0.3833119049258341,0.03387263985701078,21.962154389370166,1.9407593047733338,5237.185992842473,-0.026649203448407238,-1.5268868849792143,1.2237350381979006,70.1148529310203,5972.4456522150485,2408.4369490698327,218.21557313495273,-0.16703547030465415,0.4042883877159511,0.16330483080093927,0.4669244227332552,0.00016152310881240693,0.007661746722447675,0.43898575089444314,-0.005296636963047701,-0.30347494359562305,0.007785043172200434,0.44605011709422304,0.00016556893445506842,0.009486401162753578,36.887416251389226
Shrinking horizon MPC,380.500000000018,65319.91937835733,0.3834563420352149,0.03392564530868723,21.970430026142754,1.9437962934455795,5241.417202487041,-0.02675139919155887,-1.5327422697460058,1.223764132997825,70.11651994026174,88643.45878414779,5972.075726481893,2409.290693066722,218.55650379859293,65317.98696305248,0.383388353885139,0.03390027527270413,21.9665345920865,1.9423426974576525,5237.162469290648,-0.02677602816609194,-1.5341534060404858,1.2237374376234467,70.11499040797733,5972.242865126,2408.886008019536,218.39306156176042,-0.16713864410667156,0.4046850471859216,0.16344223683250902,0.4673528415988311,0.00016182031743034432,0.007661746722454446,0.43898575089483105,-0.005296636963067113,-0.3034749435967352,0.007792038649582746,0.44645092842390877,0.00015276719293862078,0.008752915403443723,36.942732305769894
Shrinking horizon MPC,380.500000000018,65319.91937835733,0.3834563420352149,0.03392564530868723,21.970430026142754,1.9437962934455795,5241.417202487041,-0.02675139919155887,-1.5327422697460058,1.223764132997825,70.11651994026174,88643.45878414779,5972.075726481893,2409.290693066722,218.55650379859293,65317.98696305248,0.383388353885139,0.03390027527270413,21.9665345920865,1.9423426974576525,5237.162469290648,-0.02677602816609194,-1.5341534060404858,1.2237374376234467,70.11499040797733,5972.242865126,2408.886008019536,218.39306156176042,-0.16713864410667156,0.4046850471859216,0.16344223683250902,0.4673528415988311,0.00016182031743034432,0.007661746722454446,0.43898575089483105,-0.005296636963067113,-0.3034749435967352,0.007792038649582746,0.44645092842390877,0.00015276719293862078,0.008752915403443723,36.942732305769894
Shrinking horizon MPC,380.500000000018,65319.91937835733,0.3834563420352149,0.03392564530868723,21.970430026142754,1.9437962934455795,5241.417202487041,-0.02675139919155887,-1.5327422697460058,1.223764132997825,70.11651994026174,88643.45878414779,5972.075726481893,2409.290693066722,218.55650379859293,65317.98696305248,0.383388353885139,0.03390027527270413,21.9665345920865,1.9423426974576525,5237.162469290648,-0.02677602816609194,-1.5341534060404858,1.2237374376234467,70.11499040797733,5972.242865126,2408.886008019536,218.39306156176042,-0.16713864410667156,0.4046850471859216,0.16344223683250902,0.4673528415988311,0.00016182031743034432,0.007661746722454446,0.43898575089483105,-0.005296636963067113,-0.3034749435967352,0.007792038649582746,0.44645092842390877,0.00015276719293862078,0.008752915403443723,36.942732305769894
Shrinking horizon MPC,380.500000000018,65319.91937835733,0.3834563420352149,0.03392564530868723,21.970430026142754,1.9437962934455795,5241.417202487041,-0.02675139919155887,-1.5327422697460058,1.223764132997825,70.11651994026174,88643.45878414779,5972.075726481893,2409.290693066722,218.55650379859293,65317.98696305248,0.383388353885139,0.03390027527270413,21.9665345920865,1.9423426974576525,5237.162469290648,-0.02677602816609194,-1.5341534060404858,1.2237374376234467,70.11499040797733,5972.242865126,2408.886008019536,218.39306156176042,-0.16713864410667156,0.4046850471859216,0.16344223683250902,0.4673528415988311,0.00016182031743034432,0.007661746722454446,0.43898575089483105,-0.005296636963067113,-0.3034749435967352,0.007792038649582746,0.44645092842390877,0.00015276719293862078,0.008752915403443723,36.942732305769894
