Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
216.19860165452894,0.12944558960083652,137.25529075680362,-4.380537922336798,0.057152110618935874,-19.812091726395888,113.3302582311253,0.0,88.99966135267704,0.03535397865375964,3970.1990929801423
217.18615277817963,0.12752748927701266,137.2634517874757,-4.384063095715711,0.056547437652746384,-20.144869386051486,113.51723787294443,0.0,88.99958609962394,0.03412506497077883,3970.2340068414874
218.17367123748852,0.12559931815687686,137.27149796464067,-4.387569884761165,0.05594920159021608,-20.480713372327926,113.70548262197048,0.0,88.99914516191937,0.03293906605119834,3970.267705973071
218.2737818159016,0.12540328896660052,137.27230734590526,-4.387924228510987,0.05588891261978376,-20.514931051654788,113.7054141132135,0.0,-88.99458783349722,0.032821171499498515,3970.2710035220257
218.37383770989663,0.12520726524611775,137.2731152978918,-4.388277784220235,0.05582872230075155,-20.549160952646677,113.68613262912724,0.0,-88.99442391718561,0.032703765216364034,3970.274287473682
218.47389360304044,0.1250111401737427,137.27392232312562,-4.3886306112112035,0.055768597668221634,-20.583422449192387,113.66683799528967,0.0,-88.99425166813225,0.03258678121842525,3970.2775596781203
218.57394949530942,0.12481491397415735,137.27472842216076,-4.388982710343944,0.05570853870731066,-20.617715541559644,113.64753019052418,0.0,-88.99406863988942,0.03247021804278439,3970.280820177591
218.67400538667408,0.12461858687201449,137.27553359555145,-4.389334082478082,0.05564854540322619,-20.652040229343417,113.62820919365173,0.0,-88.9938737898909,0.032354074231920917,3970.2840690142
218.774061277103,0.12442215909193297,137.27633784385205,-4.389684728472835,0.055588617741262704,-20.68639651166483,113.60887498348627,0.0,-88.99366593665319,0.032238348333658996,3970.287306229907
218.87411716656248,0.12422563085850037,137.2771411676173,-4.39003464918701,0.05552875570680035,-20.720784387122492,113.58952753883557,0.0,-88.9934437358407,0.032123038901140974,3970.290531866524
218.97417305501682,0.12402900239627651,137.27794356740202,-4.390383845479011,0.055468959285303605,-20.755203853735317,113.5701668385022,0.0,-88.99320565120554,0.03200814449280037,3970.293745965721
219.07422894242745,0.12383227392979723,137.27874504376138,-4.390732318206835,0.05540922846231985,-20.78965490887508,113.55079286128473,0.0,-88.99294991907446,0.031893663672334906,3970.296948569023
219.17428482875314,0.12363544568357906,137.2795455972508,-4.391080068228076,0.05534956322347811,-20.824137549186325,113.5314055859792,0.0,-88.99267450464656,0.031779595008679946,3970.3001397178095
219.27434071394936,0.12343851788212469,137.28034522842592,-4.391427096399923,0.05528996355448767,-20.858651770490674,113.51200499138092,0.0,-88.99237704781102,0.03166593707598169,3970.303319453319
219.374396597968,0.12324149074992952,137.2811439378426,-4.391773403579168,0.05523042944113661,-20.893197567671628,113.49259105628667,0.0,-88.9920547954302,0.031552688453569996,3970.306487816647
219.474452480757,0.12304436451148924,137.28194172605694,-4.392118990622202,0.055170960869290436,-20.927774934535037,113.47316375949741,0.0,-88.99170451597314,0.03143984772593152,3970.3096448487445
219.57450836226167,0.12284713939130462,137.28273859362545,-4.392463858385027,0.05511155782488944,-20.96238386380324,113.45372307981799,0.0,-88.99132342934797,0.031327413482680457,3970.312790590423
219.67458935907288,0.1226497660680719,137.28353468236722,-4.392808228358275,0.05505220540689596,-20.997033051040425,113.45366885046026,0.0,88.99093538444525,0.031215356247016785,3970.315925869192
219.7747309022325,0.12245217476500395,137.28433015663856,-4.393152491068152,0.054992882673340696,-21.031734793339464,113.4730311566111,0.0,88.99047901463294,0.031103635465677133,3970.3190518231368
219.87487243585736,0.12225448510168362,137.28512447691296,-4.3934965724193,0.05493362554242458,-21.066468117866076,113.4924070800455,0.0,88.98997139624143,0.030992317664628517,3970.3221665888937
219.9750139593885,0.12205669730432665,137.2859176441942,-4.393840472239586,0.0548744340006075,-21.101233008870913,113.51179664174018,0.0,88.9894073416665,0.030881401450590668,3970.325270206802
220.0751554722379,0.12185881159928587,137.28670965948587,-4.394184190357258,0.05481530803442743,-21.136029448047726,113.53119986263387,0.0,88.9887768922322,0.030770885435300682,3970.328362717062
220.17529697374778,0.12166082821315703,137.28750052379115,-4.39452772660081,0.05475624763052153,-21.170857413363997,113.55061676359689,0.0,88.98806759981142,0.030660768235524907,3970.3314441597327
220.27543846317735,0.12146274737283963,137.2882902381124,-4.394871080798951,0.05469725277563022,-21.20571687812883,113.57004736541037,0.0,88.98726369708967,0.03055104847303652,3970.3345145747303
220.3755799396859,0.12126456930561447,137.2890788034515,-4.395214252780555,0.054638323456602765,-21.240607809737952,113.58949168873797,0.0,88.9863449122615,0.03044172477459373,3970.337574001833
220.47572140231097,0.12106629423924357,137.28986622080927,-4.395557242374603,0.05457945966040481,-21.27553016795129,113.6089497540878,0.0,88.98528473672357,0.03033279577191913,3970.340622480677
220.5758628499399,0.12086792240210237,137.2906524911857,-4.3959000494101055,0.054520661374128726,-21.31048390247686,113.62842158175876,0.0,88.98404782671744,0.030224260101679685,3970.343660050756
220.67600428127116,0.12066945402335645,137.2914376155795,-4.396242673715992,0.05446192858500782,-21.345468949495498,113.64790719176412,0.0,88.98258598786983,0.030116116405468293,3970.346686751424
220.77614569476157,0.12047088933320496,137.29222159498775,-4.396585115120977,0.054403261280436516,-21.380485226513855,113.66740660371867,0.0,88.98083175080077,0.03000836332978752,3970.3497026218897
220.87628708855115,0.12027222856322453,137.29300443040566,-4.396927373453339,0.05434465944799929,-21.415532624474885,113.68691983666682,0.0,88.97868766448236,0.029900999526036542,3970.352707701219
220.97642846035347,0.12007347194687201,137.2937861228257,-4.397269448540631,0.05428612307551394,-21.450610995155557,113.70644690880891,0.0,88.97600756104748,0.029794023650503394,3970.3557020283297
221.0765698072872,0.11987461972025046,137.29456667323674,-4.397611340209201,0.05422765215109864,-21.485720129998295,113.72598783704359,0.0,88.972561765135,0.02968743436436677,3970.358685641989
221.1767111256041,0.11967567212333884,137.29534608262225,-4.397953048283447,0.05416924666328148,-21.52085972224268,113.74554263615072,0.0,88.96796752084892,0.029581230333715663,3970.3616585808036
221.27685241021697,0.11947662940210571,137.29612435195753,-4.398294572584488,0.054110906601193054,-21.556029293442098,113.7651113172068,0.0,88.96153595487851,0.02947541022960725,3970.3646208832097
221.37699365379524,0.11927749181249808,137.29690148220416,-4.398635912927628,0.05405263195494032,-21.59122803431252,113.78469388414432,0.0,88.95188956611543,0.02936997272821879,3970.3675725874446
221.47713484476083,0.1190782596290755,137.29767747429744,-4.398977069116657,0.05399442271645006,-21.62645440092585,113.80429032495019,0.0,88.93581505788246,0.029264916511280655,3970.3705137314923
221.5772759616358,0.1188789331684354,137.29845232911063,-4.399318040927553,0.05393627888191246,-21.661704794041086,113.82390058230231,0.0,88.90367711630999,0.029160240267656623,3970.373444352917
221.67741694671682,0.11867951289092618,137.29922604728318,-4.39965882803068,0.05387820046366693,-21.69696637820124,113.84352438471936,0.0,88.80735400957074,0.029055942703344106,3970.376364488103
221.77755758762282,0.11848,137.29999862853998,-4.3999994296708085,0.053820187533957356,-21.732152310806164,113.86315925035922,0.0,88.2319101376059,0.028952022536601275,3970.3792741688267
