Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
115.68276595451056,0.25770815122304586,136.68976167552793,-4.2747586091906085,0.40043772322679244,-12.605915483156531,100.13792760629823,-29.587541241494645,-11.940845385035667,87.00851861849985,5229.487051161411
115.83012315058468,0.2564133452723999,136.6992651310762,-4.276456280736907,0.39953486756044504,-12.774643741145923,100.17413892876095,-29.588558236927643,-11.87210618752895,87.08422050774118,5242.308382500196
115.97779888851875,0.2551016415624858,136.7087604281497,-4.278158694268467,0.3986220856798914,-12.945734310093956,100.21065686135914,-29.58672037605255,-11.803892329005064,87.1587560346924,5255.168609026688
116.12579945752528,0.2537728063627063,136.7182474586191,-4.279865873874193,0.3976992964533621,-13.119232201898175,100.24748788379611,-29.581987598339087,-11.736198143915413,87.23205464934031,5268.068154514322
116.2741313201768,0.25242660102740133,136.72772611359926,-4.2815778443105925,0.3967664192849279,-13.295183516882428,100.28463863959973,-29.574319740432426,-11.669018101778208,87.30404468138352,5281.0074476639775
116.42280111477511,0.25106278187649944,136.73719628322561,-4.28329463098126,0.3958233741900618,-13.473635471029125,100.32211594119815,-29.56367652602521,-11.602346802574381,87.37465334952506,5293.986922054959
116.5718156686935,0.2496810999720844,136.7466578571141,-4.2850162600409645,0.39487008180471994,-13.654636437141004,100.35992677796558,-29.550017611209142,-11.536178975986692,87.44380677706272,5307.00701704821
116.72118199576491,0.24828130103693719,136.7561107237877,-4.286742758313297,0.3939064634967181,-13.838235967916273,100.39807832050334,-29.533302640586587,-11.470509475829822,87.51142999922487,5320.068177292243
116.87090729658496,0.2468631253464639,136.76555477028063,-4.288474153239408,0.3929324414620975,-14.024484822959613,100.43657792584126,-29.513491301123857,-11.40533328043211,87.57744697146296,5333.170852474671
117.02099894976503,0.2454263077072036,136.77498988116358,-4.2902104727194015,0.391947938883865,-14.213434984901358,100.47543314050466,-29.490543396089578,-11.340645492039092,87.64178057296738,5346.315496272511
117.1714644989045,0.24397057748209114,136.78441593730372,-4.291951744901241,0.39095288012467494,-14.405139669786532,100.5146517025852,-29.464418912520234,-11.276441338000431,87.70435260785877,5359.502564914589
117.3223116366538,0.24249565865231565,136.79383281445007,-4.293697997932906,0.389947190945319,-14.599653333056974,100.55424154313955,-29.435078121921016,-11.212716174486141,87.76508380439476,5372.732515474248
117.4735481770339,0.24100127000596558,136.80324038110192,-4.295449259575446,0.38893079880770454,-14.79703165933408,100.59421078457336,-29.40248172789521,-11.149465492290819,87.82389380706441,5386.005803115608
117.62518201246208,0.2394871254980741,136.8126384954597,-4.297205556635612,0.3879036332886467,-14.997331530103713,100.63456773494183,-29.366591052315275,-11.08668492678766,87.8807011592364,5399.322876976427
117.7772210528354,0.23795293482081648,136.82202700132083,-4.298966914187302,0.38686562662602303,-15.200610964084413,100.67532087727712,-29.327368268954867,-11.02437027301747,87.93542327485977,5412.684174448637
117.92967314267098,0.23639840423909278,136.83140572270688,-4.3007333545355415,0.3858167144286839,-15.40692902281854,100.71647885263873,-29.28477669391852,-10.962517506288536,87.98797639724486,5426.090113498097
118.08254595299593,0.234823237743404,136.84077445705975,-4.302504895884952,0.38475683657739224,-15.616345674408414,100.75805043570686,-29.23878115227862,-10.901122809672273,88.03827554306034,5439.54108272539
118.23584684131183,0.23322713861056857,136.8501329666471,-4.304281550635975,0.38368593836761133,-15.828921603145343,100.80004450075852,-29.189348444394533,-10.840182609273125,88.08623442807439,5453.037428572594
118.38958267250405,0.23160981147404677,136.85948096780626,-4.306063323227151,0.3826039719493038,-16.04471795118388,100.84246997562782,-29.136447934763357,-10.779693618988944,88.13176537083154,5466.579439039652
118.54375959222035,0.22997096502704265,136.86881811758997,-4.3078502074267355,0.38151089812973005,-16.26379597540556,100.88533578074309,-29.080052284155105,-10.719652895976774,88.17477917010949,5480.167323154368
118.6983827452216,0.22831031547940636,136.87814399745838,-4.3096421829889096,0.38040668859997206,-16.48621660268372,100.92865075043969,-29.020138343769496,-10.66005790800735,88.21518495268282,5493.801185525537
118.8534559318182,0.22662759089048126,136.88745809371702,-4.311439211597809,0.37929132864264037,-16.712039866368727,100.97242353375489,-28.956688231689053,-10.600906613182943,88.25288998849366,5507.480995363078
119.00898119662229,0.22492253649516666,136.89675977448667,-4.3132412320365825,0.3781648203707698,-16.941324207201315,101.0166624720616,-28.889690609708094,-10.542197551771723,88.28779947103702,5521.206549449005
119.1649583457467,0.22319492112586287,136.90604826312307,-4.315048154541955,0.3770271865342161,-17.174125623526606,101.06137545127737,-28.819142172263998,-10.483929948886388,88.31981626182223,5534.9774287137325
119.32138439186069,0.22144454480100637,136.91532260821225,-4.316859854344075,0.3758784749056121,-17.41049665963672,101.10656972717824,-28.74504934216824,-10.426103825059304,88.3488405995797,5548.792948365881
119.47825293288165,0.21967124748040337,136.92458165065082,-4.318676164466598,0.3747187632104661,-17.65048523016841,101.15225172407156,-28.667430140025257,-10.368720109491145,88.37476977817022,5562.652102092458
119.63555347974372,0.2178749188724805,136.9338239888824,-4.320496867975106,0.37354816449291817,-17.894133293606366,101.19842680987051,-28.586316158874347,-10.31178074763402,88.39749780187479,5576.55350170824
119.7932707615411,0.21605550901588025,136.9430479440823,-4.322321690011503,0.37236683271003457,-18.141475409583663,101.24509905450854,-28.50175452667464,-10.255288790635024,88.41691503286557,5590.495314780144
119.95138405354794,0.21421303912988246,136.95225152802578,-4.324150290151085,0.3711749682148195,-18.39253724525573,101.29227098404996,-28.413809658361146,-10.199248448476041,88.43290785399954,5604.4752042860255
120.10986659891594,0.21234761188503756,136.9614324177342,-4.32598225590996,0.3699728225939241,-18.64733414233666,101.33994335099791,-28.322564467857116,-10.143665080810688,88.44535838258626,5618.490276618011
120.26868523237702,0.21045941972762658,136.97058794298803,-4.327817098660268,0.36876070203764366,-18.905869926779737,101.3881149536369,-28.228120560192718,-10.08854509066647,88.45414428776789,5632.537047573345
120.42780035795494,0.20854874925729772,136.97971509503603,-4.329654253707179,0.3675389680761069,-19.168136230572664,101.43678255234855,-28.13059687820251,-10.03389568053242,88.45913877856398,5646.611439850663
120.587166456646,0.2066159792136725,136.98881056581857,-4.331493086545073,0.36630803430243336,-19.434112659340553,101.48594094121368,-28.030126497900724,-9.979724434286105,88.46021082481275,5660.708827692508
120.74673326665855,0.20466156986110123,136.99787082468615,-4.333332906907165,0.36506835790486775,-19.703768114944303,101.5355832270717,-27.926851783587843,-9.926038706217547,88.4572256321749,5674.824141348045
120.90644767045174,0.20268604276042712,137.0068922331022,-4.335172990954378,0.3638204255973895,-19.977063428152228,101.58570133871282,-27.820918709252634,-9.87284482789108,88.45004531526052,5688.952034402324
121.06625617023369,0.20068995178996424,137.01587118912852,-4.337012610177583,0.3625647346697228,-20.25395520899102,101.6362867434648,-27.71247147044976,-9.820147175542095,88.4385296258235,5703.087103451095
121.22610770514981,0.19867384801542348,137.0248042865612,-4.338851064106398,0.36130177087541915,-20.53440058828432,101.68733130697623,-27.601648344860724,-9.76794716296106,88.42253653420063,5717.224138158866
121.38595651813094,0.19663824182825032,137.03368847163958,-4.3406877134076876,0.36003198528726854,-20.81836240871817,101.73882821333551,-27.48857921653011,-9.716242227959475,88.40192245673522,5731.358375666068
121.54576483043893,0.19458356541533875,137.04252118370837,-4.342522010551274,0.35875577195312985,-21.105814464747404,101.79077287260296,-27.373384538976076,-9.66502486191832,88.37654196768301,5745.485737700178
121.70550519824224,0.1925101373511519,137.05130047319693,-4.344353526575374,0.35747344737313524,-21.39674655569566,101.84316377456433,-27.256174995900746,-9.61428169687148,88.34624690884539,5759.6030390209025
121.8651625663661,0.19041812938067296,137.060025098288,-4.346181974112003,0.3561852317858788,-21.691169345691943,101.89600328960142,-27.137050885890673,-9.563992626008918,88.31088488383136,5773.708168287737
122.02473615042156,0.18830753391014043,137.0686946079237,-4.3480072281627,0.35489123135606526,-21.989119236010847,101.94929845521516,-27.01610063722026,-9.514129910384865,88.27029715922221,5787.800252701663
122.18424129088856,0.1861781304294328,137.07730941914602,-4.34982934624507,0.35359142020028395,-22.29066350247092,102.00306179395854,-26.893399185615973,-9.464657230405908,88.22431595338391,5801.879818851204
122.343711259154,0.18402945116039734,137.08587088764054,-4.351648587649177,0.3522856223807292,-22.59590567418653,102.05731215810431,-26.76900814224049,-9.41552864631936,88.17276099807931,5815.948947718862
122.50319881431179,0.18186074871513858,137.09438136074485,-4.35346542948049,0.35097349550307894,-22.904990773594385,102.11207553250941,-26.64297574887973,-9.366687311346483,88.1154353370384,5830.011405804577
122.66277787621614,0.17967096093095292,137.10284423265767,-4.355280583633342,0.3496545137749407,-23.218111016445718,102.16738589858352,-26.515316229024993,-9.318063307761584,88.05212111828348,5844.072784317924
122.82254842047024,0.17745862957033218,137.11126416461363,-4.3570950498877545,0.34832792847842864,-23.535517749189356,102.22328716505226,-26.38590967051939,-9.269569001510856,87.98257823075053,5858.140919635103
122.98265350827342,0.17522164497313394,137.119647927656,-4.358910305645244,0.34699264021394394,-23.857557034913665,102.27983918243734,-26.2542280969551,-9.221089324284593,87.90655152896245,5872.2273780517835
123.14332301586538,0.17295659972565416,137.12800659424798,-4.360728795249309,0.34564687182419523,-24.184759091154827,102.33713303279418,-26.11886712427921,-9.17246579112601,87.82379169377782,5886.35128040465
123.30494938706987,0.17065765140303507,137.13635928693895,-4.362554774753438,0.34428758982297164,-24.517997509476054,102.39531822667192,-25.977306413240854,-9.123482592959526,87.73407775985231,5900.5459211672305
123.46814216629801,0.16831563196843818,137.1447356750134,-4.3643949063271785,0.34291004270655984,-24.858621955171007,102.45462497443144,-25.827386826111706,-9.073885049557223,87.6371774568515,5914.863489157142
123.6335715204814,0.16592017955952526,137.15316761375206,-4.366256469570548,0.3415088074424779,-25.208186759168957,102.51531637259615,-25.672666346348937,-9.023471536743099,87.53261234467269,5929.361250835126
123.80132531300413,0.1634691237887466,137.161656555823,-4.368140133118958,0.3400824659330562,-25.567180007138425,102.57746877252426,-25.52992530005039,-8.972226777695049,87.41916290643191,5944.045178535059
123.96994009112794,0.16098320797663396,137.17012605845517,-4.370029171833683,0.3386408993410489,-25.932977150311483,102.64062122362023,-25.428322482787006,-8.920351763619191,87.2944409636803,5958.785341302083
124.13622750777743,0.1585097070491533,137.1784160442836,-4.3718877286963815,0.337206760419817,-26.299281185460334,102.70368485094241,-25.395890296970407,-8.868237701376845,87.1550733330481,5973.301308386349
124.29640775868017,0.1561064521280174,137.1863418911198,-4.373673681323875,0.3358069973371302,-26.658285279217345,102.76532136249317,-25.453352483487343,-8.816629642010255,86.99737530998412,5987.2618298999805
124.44669435909555,0.15383320913713067,137.19372394903726,-4.375345232363772,0.3344687049207418,-27.00181147719926,102.82414331379479,-25.633083044627565,-8.766914849461795,86.81798967143125,6000.336369645909
124.58178743375485,0.15177449360273582,137.2003137781276,-4.376844201939156,0.3332295245393689,-27.318219025018568,102.87819967325481,-26.087310507657527,-8.724263873154774,86.61224784691275,6012.064878755584
124.68186427842912,0.15024057541572064,137.2051700264179,-4.377952684942088,0.33258048347561225,-27.509666918768982,102.91057330816247,-12.92962082150451,-8.566336428433756,86.7742490005359,6020.732759230219
125.68185283854856,0.13460722289664423,137.2530624108542,-4.3889973769219255,0.3294530697411536,-28.866913021380768,103.13792219390415,-8.35757193040024,-8.593784650889932,92.49488475289195,6107.506015543286
126.68184334073145,0.11848,137.29999863316434,-4.399999446593818,0.32729349641335403,-29.969379025282326,103.32315458451826,-3.0952477311078987,-8.497099153546358,99.78185518160696,6200.000021796241
