Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,424.400000000028,51980.347269663485,0.41693121996211496,0.046004972784313196,23.888399251069767,2.6358907771553617,5213.297579720231,-0.09877813662478929,-5.659570336767049,1.224477425441649,70.15738858685143,91377.31353082598,5873.067022417013,2601.1625573066476,295.7130371186952,51955.599899509056,0.41689123798722877,0.045989338227416,23.886108452652188,2.6349949830305954,5210.679300834011,-0.09894393072189506,-5.6690696387993915,1.2244585299074182,70.15630595248835,5873.152640097642,2600.91960006713,295.61147370013555,-0.08561768062918418,0.24295723951763648,0.10156341855963547,0.27690022654355284,0.000768928199432848,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.042880463662329955,2.456869591415596,-0.0727718319826397,-4.169518840040396,130.90042539660973
Integral MPg,424.500000000028,51928.860124140505,0.41700718855113217,0.04603235817531365,23.892751930596017,2.6374598444800035,5213.042825442728,-0.09907160678306998,-5.676384938249568,1.2244727645107123,70.15712153518014,91390.4689880331,5872.814967278016,2601.5846059130963,295.88657273573943,51903.83909220013,0.41696715919011706,0.046016708733168286,23.890458417153244,2.63656319749334,5210.424299420185,-0.09923961012712794,-5.686010820808174,1.224453613173312,70.15602424437508,5872.900482303843,2601.341271242549,295.7849013709262,-0.08551502582668036,0.24333467054748326,0.10167136481322814,0.27723933334859713,0.0007736791799668702,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.0431778843433278,2.473910541176679,-0.0734354076750813,-4.207538926604772,131.5400722699548
Integral MPg,424.500000000028,51928.860124140505,0.41700718855113217,0.04603235817531365,23.892751930596017,2.6374598444800035,5213.042825442728,-0.09907160678306998,-5.676384938249568,1.2244727645107123,70.15712153518014,91390.4689880331,5872.814967278016,2601.5846059130963,295.88657273573943,51903.83909220013,0.41696715919011706,0.046016708733168286,23.890458417153244,2.63656319749334,5210.424299420185,-0.09923961012712794,-5.686010820808174,1.224453613173312,70.15602424437508,5872.900482303843,2601.341271242549,295.7849013709262,-0.08551502582668036,0.24333467054748326,0.10167136481322814,0.27723933334859713,0.0007736791799668702,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.0431778843433278,2.473910541176679,-0.0734354076750813,-4.207538926604772,131.5400722699548
Integral MPg,424.60000000002805,51877.22296503111,0.41708315177053135,0.04605974199793239,23.897104302465817,2.639028821942992,5212.786226985755,-0.09936625455136364,-5.693267011815744,1.2244680551819154,70.15685171051574,91403.68891533965,5872.5627550118625,2602.0065372855056,296.0600883327111,51852.078284891206,0.4170430803930054,0.046044079238920566,23.894808381654304,2.638131411956084,5210.16929800636,-0.09953528953236082,-5.702952002816956,1.2244486964392056,70.1557425362618,5872.648290055481,2601.762917225319,295.95832598969173,-0.08553504361861997,0.24362006018645843,0.10176234301934528,0.2775293711823665,0.0007784735087642697,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.043475305024325644,2.4909514909377624,-0.07409898336752292,-4.245559013169148,132.18459600333958
Integral MPg,424.60000000002805,51877.22296503111,0.41708315177053135,0.04605974199793239,23.897104302465817,2.639028821942992,5212.786226985755,-0.09936625455136364,-5.693267011815744,1.2244680551819154,70.15685171051574,91403.68891533965,5872.5627550118625,2602.0065372855056,296.0600883327111,51852.078284891206,0.4170430803930054,0.046044079238920566,23.894808381654304,2.638131411956084,5210.16929800636,-0.09953528953236082,-5.702952002816956,1.2244486964392056,70.1557425362618,5872.648290055481,2601.762917225319,295.95832598969173,-0.08553504361861997,0.24362006018645843,0.10176234301934528,0.2775293711823665,0.0007784735087642697,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.043475305024325644,2.4909514909377624,-0.07409898336752292,-4.245559013169148,132.18459600333958
Integral MPg,424.70000000002807,51825.435216610684,0.4171591095783985,0.04608712424115985,23.90145636427767,2.640597708913526,5212.527766438217,-0.09966209054332774,-5.710217165583353,1.2244632969964078,70.15657908656802,91416.97380534137,5872.310385229294,2602.428350916462,296.2335838002134,51800.31747758228,0.4171190015958937,0.04607144974467285,23.89915834615536,2.6396996264188286,5209.914296592534,-0.09983096893759369,-5.719893184825739,1.2244437797050995,70.15546082814853,5872.396063355182,2602.1845380123614,296.13174755630564,-0.0856781258880801,0.24381290410065048,0.10183624390776913,0.2777698580388616,0.0007833116814122794,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.04377272570532349,2.5079924406988456,-0.07476255905996455,-4.283579099733524,132.8340430621947
Integral MPg,424.70000000002807,51825.435216610684,0.4171591095783985,0.04608712424115985,23.90145636427767,2.640597708913526,5212.527766438217,-0.09966209054332774,-5.710217165583353,1.2244632969964078,70.15657908656802,91416.97380534137,5872.310385229294,2602.428350916462,296.2335838002134,51800.31747758228,0.4171190015958937,0.04607144974467285,23.89915834615536,2.6396996264188286,5209.914296592534,-0.09983096893759369,-5.719893184825739,1.2244437797050995,70.15546082814853,5872.396063355182,2602.1845380123614,296.13174755630564,-0.0856781258880801,0.24381290410065048,0.10183624390776913,0.2777698580388616,0.0007833116814122794,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.04377272570532349,2.5079924406988456,-0.07476255905996455,-4.283579099733524,132.8340430621947
Integral MPg,424.8000000000281,51773.49629811942,0.4172350619323945,0.04611450489387124,23.905808113605723,2.6421665047542024,5212.2674256866485,-0.09995912549234759,-5.727236014530074,1.2244584894901211,70.15630363674781,91430.32415533968,5872.057857537755,2602.85004629393,296.40705902781895,51748.55667027335,0.417194922798782,0.04609882025042514,23.903508310656417,2.6412678408815733,5209.659295178709,-0.10012664834282657,-5.736834366834521,1.224438862970993,70.15517912003524,5872.143802205577,2602.606133600602,296.30516607064175,-0.08594466782233212,0.2439126933281841,0.10189295717719915,0.2779605414730917,0.0007881942004303471,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.044070146386321334,2.525033390459929,-0.07542613475240616,-4.3215991862979,133.48846045856925
Integral MPg,424.8000000000281,51773.49629811942,0.4172350619323945,0.04611450489387124,23.905808113605723,2.6421665047542024,5212.2674256866485,-0.09995912549234759,-5.727236014530074,1.2244584894901211,70.15630363674781,91430.32415533968,5872.057857537755,2602.85004629393,296.40705902781895,51748.55667027335,0.417194922798782,0.04609882025042514,23.903508310656417,2.6412678408815733,5209.659295178709,-0.10012664834282657,-5.736834366834521,1.224438862970993,70.15517912003524,5872.143802205577,2602.606133600602,296.30516607064175,-0.08594466782233212,0.2439126933281841,0.10189295717719915,0.2779605414730917,0.0007881942004303471,0.04266074374690239,2.444280567586625,-0.08504700819403269,-4.872834629732602,0.044070146386321334,2.525033390459929,-0.07542613475240616,-4.3215991862979,133.48846045856925
Integral MPg,424.9000000000281,51721.40562370762,0.41731100878974964,0.04614188394482512,23.910159547999456,2.6437352088209334,5212.005186412432,-0.10025737025318607,-5.744324180588007,1.224453632193697,70.15602533416286,91443.74046739718,5871.805171541342,2603.271622901192,296.5805139040568,51696.79586296442,0.41727084400167036,0.046126190756177424,23.907858275157473,2.6428360553443175,5209.404293764883,-0.10042232774805944,-5.7537755488433024,1.224433946236887,70.15489741192197,5871.89150660929,2603.0277039869634,296.4785815325736,-0.08633506794831192,0.24391891422874323,0.10193237148314438,0.2781014006299616,0.0007931215753850496,0.042660743747410815,2.4442805676157553,-0.08504700819521908,-4.872834629800578,0.04436756706731918,2.542074340221012,-0.07608971044484777,-4.359619272862275,134.14789575875943
Integral MPg,424.9000000000281,51721.40562370762,0.41731100878974964,0.04614188394482512,23.910159547999456,2.6437352088209334,5212.005186412432,-0.10025737025318607,-5.744324180588007,1.224453632193697,70.15602533416286,91443.74046739718,5871.805171541342,2603.271622901192,296.5805139040568,51696.79586296442,0.41727084400167036,0.046126190756177424,23.907858275157473,2.6428360553443175,5209.404293764883,-0.10042232774805944,-5.7537755488433024,1.224433946236887,70.15489741192197,5871.89150660929,2603.0277039869634,296.4785815325736,-0.08633506794831192,0.24391891422874323,0.10193237148314438,0.2781014006299616,0.0007931215753850496,0.042660743747410815,2.4442805676157553,-0.08504700819521908,-4.872834629800578,0.04436756706731918,2.542074340221012,-0.07608971044484777,-4.359619272862275,134.14789575875943
Integral MPg,424.9000000000281,51721.40562370762,0.41731100878974964,0.04614188394482512,23.910159547999456,2.6437352088209334,5212.005186412432,-0.10025737025318607,-5.744324180588007,1.224453632193697,70.15602533416286,91443.74046739718,5871.805171541342,2603.271622901192,296.5805139040568,51696.79586296442,0.41727084400167036,0.046126190756177424,23.907858275157473,2.6428360553443175,5209.404293764883,-0.10042232774805944,-5.7537755488433024,1.224433946236887,70.15489741192197,5871.89150660929,2603.0277039869634,296.4785815325736,-0.08633506794831192,0.24391891422874323,0.10193237148314438,0.2781014006299616,0.0007931215753850496,0.042660743747410815,2.4442805676157553,-0.08504700819521908,-4.872834629800578,0.04436756706731918,2.542074340221012,-0.07608971044484777,-4.359619272862275,134.14789575875943
Integral MPg,424.9000000000281,51721.40562370762,0.41731100878974964,0.04614188394482512,23.910159547999456,2.6437352088209334,5212.005186412432,-0.10025737025318607,-5.744324180588007,1.224453632193697,70.15602533416286,91443.74046739718,5871.805171541342,2603.271622901192,296.5805139040568,51696.79586296442,0.41727084400167036,0.046126190756177424,23.907858275157473,2.6428360553443175,5209.404293764883,-0.10042232774805944,-5.7537755488433024,1.224433946236887,70.15489741192197,5871.89150660929,2603.0277039869634,296.4785815325736,-0.08633506794831192,0.24391891422874323,0.10193237148314438,0.2781014006299616,0.0007931215753850496,0.042660743747410815,2.4442805676157553,-0.08504700819521908,-4.872834629800578,0.04436756706731918,2.542074340221012,-0.07608971044484777,-4.359619272862275,134.14789575875943
Integral MPg,425.00000000002814,51669.16162084228,0.41738695002100296,0.04616926137447335,23.914510660041298,2.645303819993693,5211.7322738202865,-0.10056079081421164,-5.761708898152264,1.2244481902902693,70.15571353606394,91457.22319728708,5871.552326171263,2603.693079313864,296.75394821850415,51645.0350556555,0.41734676520455866,0.04615356126192971,23.91220823965853,2.6444042698070622,5209.149292351058,-0.10071800715329232,-5.770716730852085,1.2244290295027804,70.15461570380867,5871.639176568953,2603.4492491683704,296.6519939419749,-0.08685039768988645,0.2438301454935754,0.10195427652922717,0.2781920306782847,0.0007980944167074745,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.04466498774831702,2.5591152899820955,-0.0767532861372894,-4.397639359426652,134.8113751310755
Integral MPg,425.00000000002814,51669.16162084228,0.41738695002100296,0.04616926137447335,23.914510660041298,2.645303819993693,5211.7322738202865,-0.10056079081421164,-5.761708898152264,1.2244481902902693,70.15571353606394,91457.22319728708,5871.552326171263,2603.693079313864,296.75394821850415,51645.0350556555,0.41734676520455866,0.04615356126192971,23.91220823965853,2.6444042698070622,5209.149292351058,-0.10071800715329232,-5.770716730852085,1.2244290295027804,70.15461570380867,5871.639176568953,2603.4492491683704,296.6519939419749,-0.08685039768988645,0.2438301454935754,0.10195427652922717,0.2781920306782847,0.0007980944167074745,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.04466498774831702,2.5591152899820955,-0.0767532861372894,-4.397639359426652,134.8113751310755
Integral MPg,425.10000000002816,51616.76270621354,0.4174628854956709,0.04619663716307565,23.918861442255093,2.6468723371414473,5211.4573764409,-0.10086546795013492,-5.779165612154801,1.2244426943051758,70.15539863931382,91470.77280592882,5871.299320352034,2604.1144140969304,296.9273617588411,51593.14078454157,0.4174226814676582,0.04618093037374855,23.91655792113054,2.6459724044033033,5208.891318964747,-0.10101538365880573,-5.787755149544353,1.2244239834255655,70.15432658488116,5871.386703453888,2603.870686256764,296.8253881843666,-0.08738310185435694,0.24372784016622973,0.10197357447447075,0.2782762592333104,0.0008031133450058168,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.0449645264363087,2.576277592604905,-0.07742172464040185,-4.435938064519037,135.47996643038715
Integral MPg,425.10000000002816,51616.76270621354,0.4174628854956709,0.04619663716307565,23.918861442255093,2.6468723371414473,5211.4573764409,-0.10086546795013492,-5.779165612154801,1.2244426943051758,70.15539863931382,91470.77280592882,5871.299320352034,2604.1144140969304,296.9273617588411,51593.14078454157,0.4174226814676582,0.04618093037374855,23.91655792113054,2.6459724044033033,5208.891318964747,-0.10101538365880573,-5.787755149544353,1.2244239834255655,70.15432658488116,5871.386703453888,2603.870686256764,296.8253881843666,-0.08738310185435694,0.24372784016622973,0.10197357447447075,0.2782762592333104,0.0008031133450058168,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.0449645264363087,2.576277592604905,-0.07742172464040185,-4.435938064519037,135.47996643038715
Integral MPg,425.2000000000282,51564.208266867645,0.4175388151685106,0.046224011298896,23.923211892048617,2.648440759591771,5211.180474791935,-0.10117141315875948,-5.796694981371239,1.2244371437200197,70.15508061421053,91484.38981106353,5871.046153670462,2604.5356267076454,297.10075440882827,51539.82393786791,0.4174985450781091,0.046208284627788934,23.920904585827998,2.647539687711546,5208.601667660813,-0.10133084936372035,-5.805830003017079,1.2244175586948243,70.15395847492519,5871.133038072793,2604.2912145736154,296.998618226694,-0.0868844023307247,0.24441213402997164,0.10213618213424525,0.27877946540305254,0.0008081788964076829,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.045286640720618485,2.594733381616732,-0.07814199529090375,-4.477206532899938,136.15373219663442
Integral MPg,425.2000000000282,51564.208266867645,0.4175388151685106,0.046224011298896,23.923211892048617,2.648440759591771,5211.180474791935,-0.10117141315875948,-5.796694981371239,1.2244371437200197,70.15508061421053,91484.38981106353,5871.046153670462,2604.5356267076454,297.10075440882827,51539.82393786791,0.4174985450781091,0.046208284627788934,23.920904585827998,2.647539687711546,5208.601667660813,-0.10133084936372035,-5.805830003017079,1.2244175586948243,70.15395847492519,5871.133038072793,2604.2912145736154,296.998618226694,-0.0868844023307247,0.24441213402997164,0.10213618213424525,0.27877946540305254,0.0008081788964076829,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.045286640720618485,2.594733381616732,-0.07814199529090375,-4.477206532899938,136.15373219663442
Integral MPg,425.3000000000282,51511.49768441434,0.417614738993814,0.04625138377007358,23.92756200680299,2.65000908666509,5210.901549167334,-0.10147863806979547,-5.814297672134884,1.2244315380104067,70.15475943070854,91498.07473545178,5870.792825709807,2604.9567165982367,297.2741260511112,51486.507091194246,0.41757440868856,0.046235638881829313,23.92525125052546,2.6491069710197883,5208.312016356881,-0.10164631506863499,-5.823904856489808,1.2244111339640829,70.15359036496919,5870.8793384081455,2604.7117174943246,297.171845133019,-0.08651269833808328,0.2449991039120505,0.10228091809216266,0.27923179277657406,0.0008132916146767512,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.04560875500492827,2.61318917062856,-0.07886226594140565,-4.51847500128084,136.832722573251
Integral MPg,425.3000000000282,51511.49768441434,0.417614738993814,0.04625138377007358,23.92756200680299,2.65000908666509,5210.901549167334,-0.10147863806979547,-5.814297672134884,1.2244315380104067,70.15475943070854,91498.07473545178,5870.792825709807,2604.9567165982367,297.2741260511112,51486.507091194246,0.41757440868856,0.046235638881829313,23.92525125052546,2.6491069710197883,5208.312016356881,-0.10164631506863499,-5.823904856489808,1.2244111339640829,70.15359036496919,5870.8793384081455,2604.7117174943246,297.171845133019,-0.08651269833808328,0.2449991039120505,0.10228091809216266,0.27923179277657406,0.0008132916146767512,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.04560875500492827,2.61318917062856,-0.07886226594140565,-4.51847500128084,136.832722573251
Integral MPg,425.40000000002823,51458.6303349669,0.41769065692540214,0.046278754564621175,23.93191178387235,2.6515773176745867,5210.620579634194,-0.10178715444670938,-5.831974358442718,1.2244258766458607,70.15443505841377,91511.82810693361,5870.5393360497255,2605.377683215841,297.4474765672058,51433.190244520585,0.4176502722990109,0.04626299313586971,23.929597915222924,2.6506742543280315,5208.022365052947,-0.10196178077354962,-5.841979709962535,1.2244047092333414,70.1532222550132,5870.6256044626,2605.1321950158376,297.3450689032157,-0.08626841287423304,0.2454882000033649,0.10240766399010681,0.27963194567974853,0.00081845205134171,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.045930869289238056,2.6316449596403877,-0.07958253659190756,-4.559743469661742,137.51698830378845
Integral MPg,425.40000000002823,51458.6303349669,0.41769065692540214,0.046278754564621175,23.93191178387235,2.6515773176745867,5210.620579634194,-0.10178715444670938,-5.831974358442718,1.2244258766458607,70.15443505841377,91511.82810693361,5870.5393360497255,2605.377683215841,297.4474765672058,51433.190244520585,0.4176502722990109,0.04626299313586971,23.929597915222924,2.6506742543280315,5208.022365052947,-0.10196178077354962,-5.841979709962535,1.2244047092333414,70.1532222550132,5870.6256044626,2605.1321950158376,297.3450689032157,-0.08626841287423304,0.2454882000033649,0.10240766399010681,0.27963194567974853,0.00081845205134171,0.044471322500545675,2.5480190886464418,-0.08927202069342698,-5.114910014337915,0.045930869289238056,2.6316449596403877,-0.07958253659190756,-4.559743469661742,137.51698830378845
Integral MPg,425.50000000002825,51405.605589081286,0.41776656891661923,0.046306123670423534,23.936261220583525,2.6531454519261093,5210.337546029592,-0.10209697418860453,-5.849725722063142,1.2244201590897366,70.15410746657872,91525.65045848954,5870.285684266253,2605.798526002453,297.6208058374852,51379.873397846924,0.4177261359094619,0.046290347389910086,23.93394457992039,2.6522415376362742,5207.732713749014,-0.10227724647846424,-5.860054563435263,1.2243982845026002,70.15285414505722,5870.371836238806,2605.5526471351004,297.5182895371581,-0.08615197255312523,0.2458788673525305,0.10251630032706771,0.2799788770927323,0.0008236607658277648,0.04447132250109062,2.548019088677665,-0.08927202069510795,-5.114910014434227,0.04625298357354784,2.6501007486522155,-0.08030280724240946,-4.601011938042642,138.20658074043808
Integral MPg,425.50000000002825,51405.605589081286,0.41776656891661923,0.046306123670423534,23.936261220583525,2.6531454519261093,5210.337546029592,-0.10209697418860453,-5.849725722063142,1.2244201590897366,70.15410746657872,91525.65045848954,5870.285684266253,2605.798526002453,297.6208058374852,51379.873397846924,0.4177261359094619,0.046290347389910086,23.93394457992039,2.6522415376362742,5207.732713749014,-0.10227724647846424,-5.860054563435263,1.2243982845026002,70.15285414505722,5870.371836238806,2605.5526471351004,297.5182895371581,-0.08615197255312523,0.2458788673525305,0.10251630032706771,0.2799788770927323,0.0008236607658277648,0.04447132250109062,2.548019088677665,-0.08927202069510795,-5.114910014434227,0.04625298357354784,2.6501007486522155,-0.08030280724240946,-4.601011938042642,138.20658074043808
Integral MPg,425.50000000002825,51405.605589081286,0.41776656891661923,0.046306123670423534,23.936261220583525,2.6531454519261093,5210.337546029592,-0.10209697418860453,-5.849725722063142,1.2244201590897366,70.15410746657872,91525.65045848954,5870.285684266253,2605.798526002453,297.6208058374852,51379.873397846924,0.4177261359094619,0.046290347389910086,23.93394457992039,2.6522415376362742,5207.732713749014,-0.10227724647846424,-5.860054563435263,1.2243982845026002,70.15285414505722,5870.371836238806,2605.5526471351004,297.5182895371581,-0.08615197255312523,0.2458788673525305,0.10251630032706771,0.2799788770927323,0.0008236607658277648,0.04447132250109062,2.548019088677665,-0.08927202069510795,-5.114910014434227,0.04625298357354784,2.6501007486522155,-0.08030280724240946,-4.601011938042642,138.20658074043808
Integral MPg,425.50000000002825,51405.605589081286,0.41776656891661923,0.046306123670423534,23.936261220583525,2.6531454519261093,5210.337546029592,-0.10209697418860453,-5.849725722063142,1.2244201590897366,70.15410746657872,91525.65045848954,5870.285684266253,2605.798526002453,297.6208058374852,51379.873397846924,0.4177261359094619,0.046290347389910086,23.93394457992039,2.6522415376362742,5207.732713749014,-0.10227724647846424,-5.860054563435263,1.2243982845026002,70.15285414505722,5870.371836238806,2605.5526471351004,297.5182895371581,-0.08615197255312523,0.2458788673525305,0.10251630032706771,0.2799788770927323,0.0008236607658277648,0.04447132250109062,2.548019088677665,-0.08927202069510795,-5.114910014434227,0.04625298357354784,2.6501007486522155,-0.08030280724240946,-4.601011938042642,138.20658074043808
Integral MPg,425.6000000000283,51352.421379456006,0.41784247479259234,0.046333491058044254,23.94061030691703,2.654713487733075,5210.039254958416,-0.10241389567465341,-5.867883985650757,1.2244137112417952,70.15373803210474,91539.54224905875,5870.031868961723,2606.2192430665636,297.7941135644142,51326.556551173264,0.4178019995199128,0.04631770164395048,23.93829124461785,2.6538088209445174,5207.44306244508,-0.10259271218337887,-5.87812941690799,1.2243918597718588,70.15248603510123,5870.11803373942,2605.9730738490584,297.6915070347205,-0.08616477769646735,0.24616921750521215,0.10260652969373041,0.28027085559936565,0.0008289184675987086,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.04657509785785762,2.668556537664043,-0.08102307789291137,-4.642280406423544,138.89996726300603
Integral MPg,425.6000000000283,51352.421379456006,0.41784247479259234,0.046333491058044254,23.94061030691703,2.654713487733075,5210.039254958416,-0.10241389567465341,-5.867883985650757,1.2244137112417952,70.15373803210474,91539.54224905875,5870.031868961723,2606.2192430665636,297.7941135644142,51326.556551173264,0.4178019995199128,0.04631770164395048,23.93829124461785,2.6538088209445174,5207.44306244508,-0.10259271218337887,-5.87812941690799,1.2243918597718588,70.15248603510123,5870.11803373942,2605.9730738490584,297.6915070347205,-0.08616477769646735,0.24616921750521215,0.10260652969373041,0.28027085559936565,0.0008289184675987086,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.04657509785785762,2.668556537664043,-0.08102307789291137,-4.642280406423544,138.89996726300603
Integral MPg,425.7000000000283,51299.075624889614,0.4179183743770817,0.04636085669777377,23.944959032775063,2.6562814233932515,5209.738783664347,-0.10273218145346383,-5.886120417455628,1.2244072018320742,70.15336507040061,91553.50394317732,5869.777888729993,2606.6398325026694,297.96739944784207,51273.2397044996,0.41787786313036374,0.04634505589799086,23.942637909315312,2.6553761042527597,5207.153411141147,-0.1029081778882935,-5.896204270380718,1.2243854350411176,70.15211792514525,5869.864196967091,2606.393475154658,297.8647213957766,-0.08630823709791002,0.24635734801131548,0.10267805206547109,0.28050639401995286,0.0008342258787439973,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.046897212142167403,2.6870123266758705,-0.08174334854341327,-4.683548874804446,139.59877967239336
Integral MPg,425.7000000000283,51299.075624889614,0.4179183743770817,0.04636085669777377,23.944959032775063,2.6562814233932515,5209.738783664347,-0.10273218145346383,-5.886120417455628,1.2244072018320742,70.15336507040061,91553.50394317732,5869.777888729993,2606.6398325026694,297.96739944784207,51273.2397044996,0.41787786313036374,0.04634505589799086,23.942637909315312,2.6553761042527597,5207.153411141147,-0.1029081778882935,-5.896204270380718,1.2243854350411176,70.15211792514525,5869.864196967091,2606.393475154658,297.8647213957766,-0.08630823709791002,0.24635734801131548,0.10267805206547109,0.28050639401995286,0.0008342258787439973,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.046897212142167403,2.6870123266758705,-0.08174334854341327,-4.683548874804446,139.59877967239336
Integral MPg,425.8000000000283,51245.56766190586,0.41799426762022945,0.04638822057683291,23.94930739530099,2.657849258174447,5209.43611044744,-0.10305184425122862,-5.904435746634896,1.2244006302615271,70.1529885471435,91567.53609108855,5869.523743125674,2607.0602937195213,298.14066336187653,51219.92285782594,0.41795372674081466,0.04637241015203125,23.946984574012777,2.656943387561003,5206.863759837213,-0.10322364359320813,-5.914279123853445,1.2243790103103762,70.15174981518926,5869.610325924474,2606.813851048846,298.0379326202008,-0.08658279880000919,0.24644267067515102,0.10273074167571394,0.28068519067237246,0.0008395835904499199,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.047219326426477186,2.7054681156876983,-0.08246361919391516,-4.724817343185347,140.3030911224736
Integral MPg,425.8000000000283,51245.56766190586,0.41799426762022945,0.04638822057683291,23.94930739530099,2.657849258174447,5209.43611044744,-0.10305184425122862,-5.904435746634896,1.2244006302615271,70.1529885471435,91567.53609108855,5869.523743125674,2607.0602937195213,298.14066336187653,51219.92285782594,0.41795372674081466,0.04637241015203125,23.946984574012777,2.656943387561003,5206.863759837213,-0.10322364359320813,-5.914279123853445,1.2243790103103762,70.15174981518926,5869.610325924474,2606.813851048846,298.0379326202008,-0.08658279880000919,0.24644267067515102,0.10273074167571394,0.28068519067237246,0.0008395835904499199,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.047219326426477186,2.7054681156876983,-0.08246361919391516,-4.724817343185347,140.3030911224736
Integral MPg,425.90000000002834,51191.896821038434,0.4180701544716564,0.04641558268230384,23.953655391608294,2.6594169913365233,5209.131213353398,-0.10337289694329989,-5.922830710891892,1.2243939959240238,70.15260842760468,91581.63924846989,5869.269431699489,2607.480626120282,298.31390517938945,51166.60601115228,0.4180295903512656,0.04639976440607164,23.95133123871024,2.6585106708692456,5206.574108533281,-0.10353910929812275,-5.932353977326173,1.224372585579635,70.15138170523329,5869.356420614222,2607.234201528571,298.2111407078672,-0.08698891473250114,0.24642459171127484,0.10276447152227774,0.28080720662700215,0.0008449922025189672,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.04754144071078698,2.7239239046995265,-0.08318388984441707,-4.766085811566248,141.01295589548852
Integral MPg,425.90000000002834,51191.896821038434,0.4180701544716564,0.04641558268230384,23.953655391608294,2.6594169913365233,5209.131213353398,-0.10337289694329989,-5.922830710891892,1.2243939959240238,70.15260842760468,91581.63924846989,5869.269431699489,2607.480626120282,298.31390517938945,51166.60601115228,0.4180295903512656,0.04639976440607164,23.95133123871024,2.6585106708692456,5206.574108533281,-0.10353910929812275,-5.932353977326173,1.224372585579635,70.15138170523329,5869.356420614222,2607.234201528571,298.2111407078672,-0.08698891473250114,0.24642459171127484,0.10276447152227774,0.28080720662700215,0.0008449922025189672,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.04754144071078698,2.7239239046995265,-0.08318388984441707,-4.766085811566248,141.01295589548852
Integral MPg,426.00000000002836,51138.062426763536,0.41814603488045526,0.04644294300112825,23.958003018780197,2.660984622131294,5208.824070169941,-0.10369535255632795,-5.9413060565987035,1.224387298206248,70.15222467664377,91595.81397649925,5869.014953998221,2607.900829102453,298.4871247720006,51113.289164478614,0.4181054539617165,0.046427118660112024,23.9556779034077,2.6600779541774884,5206.284457229347,-0.10385457500303738,-5.9504288307989,1.2243661608488936,70.15101359527729,5869.10248103899,2607.654526590778,298.3843456586497,-0.08752704076869122,0.24630251167491224,0.1027791133508913,0.2808726691301412,0.0008504523235188134,0.04640024121485844,2.6585379900003643,-0.09522211309257642,-5.4558251965220474,0.04786355499509676,2.742379693711354,-0.08390416049491899,-4.80735427994715,141.7284289356768
