Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,307.0000000000013,72622.57207228674,0.3355245688077339,5.061442762736898e-10,19.22414171562994,2.8999930855185956e-8,6567.4602344851155,0.008834134992463322,0.5061586507169836,1.5707963201806143,89.99999962102954,13162.46821794689,6091.050495450511,2124.006336750039,3.2650150350221047e-6,72580.71887891935,0.335661209571153,5.124823126272112e-10,19.2319706546833,2.9363073588643217e-8,6581.656054086918,0.008007454848529282,0.45879336746229576,1.5707963201416524,89.99999961879719,6090.720695261573,2124.8248165368423,3.3058787346763966e-6,0.32980018893795204,-0.8184797868034366,-4.0863699654291905e-8,0.8824269522341833,5.801176749550497e-5,1.2198654931545662e-8,6.989314433140146e-7,-0.16907152762398434,-9.687084968683815,1.144945726223981e-8,6.560055788417513e-7,-0.16079517490420392,-9.212884888078776,43.73785793385472
Integral MPg,307.10000000000133,72628.35095341539,0.33562637333707246,5.06817653368362e-10,19.229974685496355,2.903851252073145e-8,6567.385024323911,0.008764718813555207,0.5021813966356237,1.5707963201803563,89.99999962101477,13166.838734770068,6090.839686864929,2124.628325607156,3.2693617576001475e-6,72586.03462596265,0.3357632372886042,5.131611037408176e-10,19.237816412286605,2.9401965454623848e-8,6581.583141027188,0.007938838300924098,0.45486192887976024,1.5707963201414168,89.99999961878369,6090.508891445758,2125.4479792914603,3.310260152374975e-6,0.33079541917049937,-0.819653684304285,-4.089839477482741e-8,0.8838878727179011,5.7961704267441216e-5,1.2198654931545242e-8,6.989314433139906e-7,-0.16907152762401093,-9.687084968685337,1.1442790900312667e-8,6.556236244386193e-7,-0.16113799045856214,-9.23252677249494,43.70403925489049
Integral MPg,307.10000000000133,72628.35095341539,0.33562637333707246,5.06817653368362e-10,19.229974685496355,2.903851252073145e-8,6567.385024323911,0.008764718813555207,0.5021813966356237,1.5707963201803563,89.99999962101477,13166.838734770068,6090.839686864929,2124.628325607156,3.2693617576001475e-6,72586.03462596265,0.3357632372886042,5.131611037408176e-10,19.237816412286605,2.9401965454623848e-8,6581.583141027188,0.007938838300924098,0.45486192887976024,1.5707963201414168,89.99999961878369,6090.508891445758,2125.4479792914603,3.310260152374975e-6,0.33079541917049937,-0.819653684304285,-4.089839477482741e-8,0.8838878727179011,5.7961704267441216e-5,1.2198654931545242e-8,6.989314433139906e-7,-0.16907152762401093,-9.687084968685337,1.1442790900312667e-8,6.556236244386193e-7,-0.16113799045856214,-9.23252677249494,43.70403925489049
Integral MPg,307.10000000000133,72628.35095341539,0.33562637333707246,5.06817653368362e-10,19.229974685496355,2.903851252073145e-8,6567.385024323911,0.008764718813555207,0.5021813966356237,1.5707963201803563,89.99999962101477,13166.838734770068,6090.839686864929,2124.628325607156,3.2693617576001475e-6,72586.03462596265,0.3357632372886042,5.131611037408176e-10,19.237816412286605,2.9401965454623848e-8,6581.583141027188,0.007938838300924098,0.45486192887976024,1.5707963201414168,89.99999961878369,6090.508891445758,2125.4479792914603,3.310260152374975e-6,0.33079541917049937,-0.819653684304285,-4.089839477482741e-8,0.8838878727179011,5.7961704267441216e-5,1.2198654931545242e-8,6.989314433139906e-7,-0.16907152762401093,-9.687084968685337,1.1442790900312667e-8,6.556236244386193e-7,-0.16113799045856214,-9.23252677249494,43.70403925489049
Integral MPg,307.10000000000133,72628.35095341539,0.33562637333707246,5.06817653368362e-10,19.229974685496355,2.903851252073145e-8,6567.385024323911,0.008764718813555207,0.5021813966356237,1.5707963201803563,89.99999962101477,13166.838734770068,6090.839686864929,2124.628325607156,3.2693617576001475e-6,72586.03462596265,0.3357632372886042,5.131611037408176e-10,19.237816412286605,2.9401965454623848e-8,6581.583141027188,0.007938838300924098,0.45486192887976024,1.5707963201414168,89.99999961878369,6090.508891445758,2125.4479792914603,3.310260152374975e-6,0.33079541917049937,-0.819653684304285,-4.089839477482741e-8,0.8838878727179011,5.7961704267441216e-5,1.2198654931545242e-8,6.989314433139906e-7,-0.16907152762401093,-9.687084968685337,1.1442790900312667e-8,6.556236244386193e-7,-0.16113799045856214,-9.23252677249494,43.70403925489049
Integral MPg,307.20000000000135,72634.08413043123,0.33572817666709087,5.074910487712118e-10,19.23580758664679,2.907709523525826e-8,6567.3092175721595,0.008695146069711682,0.49819517204424485,1.5707963201800974,89.99999962099993,13171.205895887926,6090.628774161735,2125.2502711931197,3.2737085828683596e-6,72591.35037300597,0.3358652650060554,5.13839894854424e-10,19.243662169889916,2.944085732060448e-8,6581.510227967458,0.007870221753318914,0.4509304902972247,1.5707963201411814,89.9999996187702,6090.2970238724465,2126.071120945034,3.3146415772901176e-6,0.3317502892887205,-0.8208497519144657,-4.093299442175797e-8,0.8853544881352279,5.791207682888543e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1436124538385522e-8,6.552416700354872e-7,-0.16148080601292036,-9.252168656911103,43.67047410607217
Integral MPg,307.20000000000135,72634.08413043123,0.33572817666709087,5.074910487712118e-10,19.23580758664679,2.907709523525826e-8,6567.3092175721595,0.008695146069711682,0.49819517204424485,1.5707963201800974,89.99999962099993,13171.205895887926,6090.628774161735,2125.2502711931197,3.2737085828683596e-6,72591.35037300597,0.3358652650060554,5.13839894854424e-10,19.243662169889916,2.944085732060448e-8,6581.510227967458,0.007870221753318914,0.4509304902972247,1.5707963201411814,89.9999996187702,6090.2970238724465,2126.071120945034,3.3146415772901176e-6,0.3317502892887205,-0.8208497519144657,-4.093299442175797e-8,0.8853544881352279,5.791207682888543e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1436124538385522e-8,6.552416700354872e-7,-0.16148080601292036,-9.252168656911103,43.67047410607217
Integral MPg,307.3000000000014,72639.77155912353,0.33582997879443294,5.081644626095822e-10,19.24164041888894,2.911567900606259e-8,6567.233536767338,0.008625592760301573,0.4942100609638781,1.5707963201798387,89.99999962098511,13175.569727709886,6090.417757315229,2125.8721734540118,3.2780555115337177e-6,72596.66612004928,0.33596729272350656,5.145186859680304e-10,19.24950792749322,2.9479749186585112e-8,6581.437314907728,0.0078016052057137296,0.4469990517146891,1.5707963201409458,89.9999996187567,6090.085092543737,2126.69424149104,3.319023009421823e-6,0.33266477149209095,-0.8220680370282025,-4.096749788810542e-8,0.8868267630689147,5.7862884588093506e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1429458176458382e-8,6.548597156323554e-7,-0.1618236215672786,-9.27181054132727,43.637183888793736
Integral MPg,307.3000000000014,72639.77155912353,0.33582997879443294,5.081644626095822e-10,19.24164041888894,2.911567900606259e-8,6567.233536767338,0.008625592760301573,0.4942100609638781,1.5707963201798387,89.99999962098511,13175.569727709886,6090.417757315229,2125.8721734540118,3.2780555115337177e-6,72596.66612004928,0.33596729272350656,5.145186859680304e-10,19.24950792749322,2.9479749186585112e-8,6581.437314907728,0.0078016052057137296,0.4469990517146891,1.5707963201409458,89.9999996187567,6090.085092543737,2126.69424149104,3.319023009421823e-6,0.33266477149209095,-0.8220680370282025,-4.096749788810542e-8,0.8868267630689147,5.7862884588093506e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1429458176458382e-8,6.548597156323554e-7,-0.1618236215672786,-9.27181054132727,43.637183888793736
Integral MPg,307.4000000000014,72645.41325332691,0.33593177972126,5.088378947677226e-10,19.247473182346653,2.915426382651242e-8,6567.157981378974,0.008556058696262199,0.49022605256202956,1.5707963201795805,89.99999962097031,13179.930257698734,6090.206636342802,2126.4940323886426,3.282402542764472e-6,72601.6771244187,0.3360693126506297,5.151975866489311e-10,19.25535323874361,2.9518647330309284e-8,6581.364409111002,0.007732907748463701,0.4430629773509821,1.5707963201407114,89.99999961874327,6089.87282633941,2127.317192983157,3.3234049985574188e-6,0.3338100033925002,-0.8231605945143201,-4.100245579294674e-8,0.8882693750918533,5.7814126459408726e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1422770656940654e-8,6.544765489885782e-7,-0.16215808758483916,-9.290974032524037,43.60416828149004
Integral MPg,307.4000000000014,72645.41325332691,0.33593177972126,5.088378947677226e-10,19.247473182346653,2.915426382651242e-8,6567.157981378974,0.008556058696262199,0.49022605256202956,1.5707963201795805,89.99999962097031,13179.930257698734,6090.206636342802,2126.4940323886426,3.282402542764472e-6,72601.6771244187,0.3360693126506297,5.151975866489311e-10,19.25535323874361,2.9518647330309284e-8,6581.364409111002,0.007732907748463701,0.4430629773509821,1.5707963201407114,89.99999961874327,6089.87282633941,2127.317192983157,3.3234049985574188e-6,0.3338100033925002,-0.8231605945143201,-4.100245579294674e-8,0.8882693750918533,5.7814126459408726e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1422770656940654e-8,6.544765489885782e-7,-0.16215808758483916,-9.290974032524037,43.60416828149004
Integral MPg,307.5000000000014,72651.00922674873,0.3360335794497254,5.095113453208699e-10,19.253305877143298,2.919284970091851e-8,6567.082550878097,0.008486543688999202,0.4862431360330386,1.5707963201793225,89.99999962095552,13184.287513254134,6089.995411261734,2127.1158479957367,3.286749676960857e-6,72606.61214047442,0.336171330635216,5.158765146506986e-10,19.26119843869483,2.9557547039403808e-8,6581.291505125321,0.007664190116200462,0.43912574704416646,1.5707963201404773,89.99999961872986,6089.660428812875,2127.9400864032173,3.3277871315362855e-6,0.3349824488595914,-0.8242384074806068,-4.103745457542869e-8,0.8897090498641325,5.7765801367557145e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1416077861727176e-8,6.540930800697007e-7,-0.16249047162545455,-9.310018235228803,43.571426653054424
Integral MPg,307.5000000000014,72651.00922674873,0.3360335794497254,5.095113453208699e-10,19.253305877143298,2.919284970091851e-8,6567.082550878097,0.008486543688999202,0.4862431360330386,1.5707963201793225,89.99999962095552,13184.287513254134,6089.995411261734,2127.1158479957367,3.286749676960857e-6,72606.61214047442,0.336171330635216,5.158765146506986e-10,19.26119843869483,2.9557547039403808e-8,6581.291505125321,0.007664190116200462,0.43912574704416646,1.5707963201404773,89.99999961872986,6089.660428812875,2127.9400864032173,3.3277871315362855e-6,0.3349824488595914,-0.8242384074806068,-4.103745457542869e-8,0.8897090498641325,5.7765801367557145e-5,1.2166578171507663e-8,6.970935803433833e-7,-0.17110383467178705,-9.803527585197601,1.1416077861727176e-8,6.540930800697007e-7,-0.16249047162545455,-9.310018235228803,43.571426653054424
Integral MPg,307.60000000000144,72656.5594929694,0.33613537798197474,5.101848141534036e-10,19.25913850340181,2.9231436622656297e-8,6567.00724473722,0.008417047550381971,0.4822613005978151,1.570796320179065,89.99999962094077,13188.641521713194,6089.784082089199,2127.737620273933,3.2910969132918933e-6,72611.54715653016,0.33627334861980224,5.16555442652466e-10,19.267043638646054,2.959644674849833e-8,6581.218601139641,0.007595472483937223,0.4351885167373508,1.5707963201402428,89.99999961871643,6089.44796757501,2128.5629586269392,3.3321692712161934e-6,0.336114514188921,-0.8253383530063729,-4.1072357924300044e-8,0.8911545116261984,5.771790824760377e-5,1.2166578171507205e-8,6.970935803433571e-7,-0.17110383467181545,-9.803527585199229,1.1409385066513696e-8,6.537096111508228e-7,-0.1628228556660699,-9.329062437933569,43.538958378016154
Integral MPg,307.60000000000144,72656.5594929694,0.33613537798197474,5.101848141534036e-10,19.25913850340181,2.9231436622656297e-8,6567.00724473722,0.008417047550381971,0.4822613005978151,1.570796320179065,89.99999962094077,13188.641521713194,6089.784082089199,2127.737620273933,3.2910969132918933e-6,72611.54715653016,0.33627334861980224,5.16555442652466e-10,19.267043638646054,2.959644674849833e-8,6581.218601139641,0.007595472483937223,0.4351885167373508,1.5707963201402428,89.99999961871643,6089.44796757501,2128.5629586269392,3.3321692712161934e-6,0.336114514188921,-0.8253383530063729,-4.1072357924300044e-8,0.8911545116261984,5.771790824760377e-5,1.2166578171507205e-8,6.970935803433571e-7,-0.17110383467181545,-9.803527585199229,1.1409385066513696e-8,6.537096111508228e-7,-0.1628228556660699,-9.329062437933569,43.538958378016154
Integral MPg,307.60000000000144,72656.5594929694,0.33613537798197474,5.101848141534036e-10,19.25913850340181,2.9231436622656297e-8,6567.00724473722,0.008417047550381971,0.4822613005978151,1.570796320179065,89.99999962094077,13188.641521713194,6089.784082089199,2127.737620273933,3.2910969132918933e-6,72611.54715653016,0.33627334861980224,5.16555442652466e-10,19.267043638646054,2.959644674849833e-8,6581.218601139641,0.007595472483937223,0.4351885167373508,1.5707963201402428,89.99999961871643,6089.44796757501,2128.5629586269392,3.3321692712161934e-6,0.336114514188921,-0.8253383530063729,-4.1072357924300044e-8,0.8911545116261984,5.771790824760377e-5,1.2166578171507205e-8,6.970935803433571e-7,-0.17110383467181545,-9.803527585199229,1.1409385066513696e-8,6.537096111508228e-7,-0.1628228556660699,-9.329062437933569,43.538958378016154
Integral MPg,307.60000000000144,72656.5594929694,0.33613537798197474,5.101848141534036e-10,19.25913850340181,2.9231436622656297e-8,6567.00724473722,0.008417047550381971,0.4822613005978151,1.570796320179065,89.99999962094077,13188.641521713194,6089.784082089199,2127.737620273933,3.2910969132918933e-6,72611.54715653016,0.33627334861980224,5.16555442652466e-10,19.267043638646054,2.959644674849833e-8,6581.218601139641,0.007595472483937223,0.4351885167373508,1.5707963201402428,89.99999961871643,6089.44796757501,2128.5629586269392,3.3321692712161934e-6,0.336114514188921,-0.8253383530063729,-4.1072357924300044e-8,0.8911545116261984,5.771790824760377e-5,1.2166578171507205e-8,6.970935803433571e-7,-0.17110383467181545,-9.803527585199229,1.1409385066513696e-8,6.537096111508228e-7,-0.1628228556660699,-9.329062437933569,43.538958378016154
Integral MPg,307.70000000000147,72662.06400854165,0.3362371753146951,5.108583013294202e-10,19.26497106093238,2.927002459539823e-8,6566.931349696787,0.008347397696372931,0.47827065791939477,1.5707963201788064,89.99999962092596,13192.992309285693,6089.572648800151,2128.3593491698225,3.295444252056817e-6,72616.48217258588,0.33637536660438844,5.172343706542334e-10,19.272888838597275,2.9635346457592855e-8,6581.14569715396,0.007526754851673981,0.43125128643053506,1.5707963201400084,89.99999961870299,6089.23544262793,2129.1858096478054,3.336551417597142e-6,0.33720617222115834,-0.8264604779828915,-4.110716554032482e-8,0.8926056936025877,5.767044653552404e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.1402692271300217e-8,6.533261422319451e-7,-0.16315523970668533,-9.348106640638337,43.50674153107999
Integral MPg,307.70000000000147,72662.06400854165,0.3362371753146951,5.108583013294202e-10,19.26497106093238,2.927002459539823e-8,6566.931349696787,0.008347397696372931,0.47827065791939477,1.5707963201788064,89.99999962092596,13192.992309285693,6089.572648800151,2128.3593491698225,3.295444252056817e-6,72616.48217258588,0.33637536660438844,5.172343706542334e-10,19.272888838597275,2.9635346457592855e-8,6581.14569715396,0.007526754851673981,0.43125128643053506,1.5707963201400084,89.99999961870299,6089.23544262793,2129.1858096478054,3.336551417597142e-6,0.33720617222115834,-0.8264604779828915,-4.110716554032482e-8,0.8926056936025877,5.767044653552404e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.1402692271300217e-8,6.533261422319451e-7,-0.16315523970668533,-9.348106640638337,43.50674153107999
Integral MPg,307.8000000000015,72667.52272993725,0.33633897144457175,5.115318068374927e-10,19.270803549545075,2.9308613618489598e-8,6566.85557874745,0.00827776645546965,0.47428108169337807,1.5707963201785482,89.99999962091117,13197.339902154215,6089.361111369486,2128.9810346299455,3.2997916930675144e-6,72621.4171886416,0.33647738458897464,5.179132986560007e-10,19.278734038548496,2.9674246166687373e-8,6581.0727931682795,0.007458037219410742,0.4273140561237194,1.570796320139774,89.99999961868957,6089.022853973751,2129.8086394593006,3.3409335706791316e-6,0.3382573957351269,-0.8276048293550957,-4.1141877611617175e-8,0.8940625365942749,5.7623415675667776e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.139599947608674e-8,6.529426733130674e-7,-0.1634876237473007,-9.367150843343103,43.47479716437153
Integral MPg,307.8000000000015,72667.52272993725,0.33633897144457175,5.115318068374927e-10,19.270803549545075,2.9308613618489598e-8,6566.85557874745,0.00827776645546965,0.47428108169337807,1.5707963201785482,89.99999962091117,13197.339902154215,6089.361111369486,2128.9810346299455,3.2997916930675144e-6,72621.4171886416,0.33647738458897464,5.179132986560007e-10,19.278734038548496,2.9674246166687373e-8,6581.0727931682795,0.007458037219410742,0.4273140561237194,1.570796320139774,89.99999961868957,6089.022853973751,2129.8086394593006,3.3409335706791316e-6,0.3382573957351269,-0.8276048293550957,-4.1141877611617175e-8,0.8940625365942749,5.7623415675667776e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.139599947608674e-8,6.529426733130674e-7,-0.1634876237473007,-9.367150843343103,43.47479716437153
Integral MPg,307.9000000000015,72672.93567044855,0.3364407663737382,5.122053306700102e-10,19.276635969362147,2.934720369149433e-8,6566.779931359437,0.008208153639199873,0.4702925611211002,1.5707963201782904,89.99999962089639,13201.684327538187,6089.149469814152,2129.602676652764,3.3041392361894697e-6,72626.35220469732,0.33657940257356084,5.18592226657768e-10,19.284579238499713,2.971314587578189e-8,6580.999889182599,0.007389319587147503,0.42337682581690383,1.5707963201395398,89.99999961867614,6088.810201614586,2130.4314480549083,3.3453157304621616e-6,0.33926819956650434,-0.8287714021444117,-4.117649427269187e-8,0.8955249567988115,5.757681463087451e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.1389306680873259e-8,6.525592043941897e-7,-0.1638200077879161,-9.38619504604787,43.443124974296545
Integral MPg,307.9000000000015,72672.93567044855,0.3364407663737382,5.122053306700102e-10,19.276635969362147,2.934720369149433e-8,6566.779931359437,0.008208153639199873,0.4702925611211002,1.5707963201782904,89.99999962089639,13201.684327538187,6089.149469814152,2129.602676652764,3.3041392361894697e-6,72626.35220469732,0.33657940257356084,5.18592226657768e-10,19.284579238499713,2.971314587578189e-8,6580.999889182599,0.007389319587147503,0.42337682581690383,1.5707963201395398,89.99999961867614,6088.810201614586,2130.4314480549083,3.3453157304621616e-6,0.33926819956650434,-0.8287714021444117,-4.117649427269187e-8,0.8955249567988115,5.757681463087451e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.1389306680873259e-8,6.525592043941897e-7,-0.1638200077879161,-9.38619504604787,43.443124974296545
Integral MPg,308.00000000000153,72678.30284324112,0.33654256010432004,5.128788727937148e-10,19.282468320505377,2.9385794812506878e-8,6566.704407004431,0.008138559059541315,0.4663050854296778,1.5707963201780328,89.99999962088164,13206.025612596475,6088.937724150987,2130.2242752366537,3.308486881122687e-6,72631.28722075305,0.3366814205581471,5.192711546595354e-10,19.290424438450938,2.9752045584876414e-8,6580.926985196918,0.007320601954884263,0.4194395955100882,1.5707963201393054,89.99999961866271,6088.597485552552,2131.0542354281124,3.349697896946234e-6,0.34023859843546234,-0.8299601914586674,-4.12110158235468e-8,0.896992878049451,5.753064237420377e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.138261388565978e-8,6.52175735475312e-7,-0.16415239182853147,-9.405239248752636,43.41172435534791
Integral MPg,308.00000000000153,72678.30284324112,0.33654256010432004,5.128788727937148e-10,19.282468320505377,2.9385794812506878e-8,6566.704407004431,0.008138559059541315,0.4663050854296778,1.5707963201780328,89.99999962088164,13206.025612596475,6088.937724150987,2130.2242752366537,3.308486881122687e-6,72631.28722075305,0.3366814205581471,5.192711546595354e-10,19.290424438450938,2.9752045584876414e-8,6580.926985196918,0.007320601954884263,0.4194395955100882,1.5707963201393054,89.99999961866271,6088.597485552552,2131.0542354281124,3.349697896946234e-6,0.34023859843546234,-0.8299601914586674,-4.12110158235468e-8,0.896992878049451,5.753064237420377e-5,1.2134333451466144e-8,6.952460939734234e-7,-0.17310238105577952,-9.918035858161502,1.138261388565978e-8,6.52175735475312e-7,-0.16415239182853147,-9.405239248752636,43.41172435534791
Integral MPg,308.10000000000156,72683.62426135401,0.33664435263843506,5.135524332846095e-10,19.288300603096108,2.9424386985881907e-8,6566.629005155559,0.008068982528917142,0.46231864387175,1.5707963201777755,89.99999962086689,13210.36378442794,6088.725874396729,2130.8458303799084,3.3128346282719625e-6,72636.22223680878,0.3367834385427333,5.199500826613029e-10,19.29626963840216,2.9790945293970938e-8,6580.854081211239,0.007251884322621023,0.4155023652032725,1.5707963201390711,89.9999996186493,6088.384705789769,2131.677001572398,3.354080070131348e-6,0.34116860695939977,-0.8311711924893643,-4.124544185938534e-8,0.898466231752096,5.7484897888892354e-5,1.2134333451465649e-8,6.952460939733951e-7,-0.17310238105580936,-9.918035858163211,1.1375921090446302e-8,6.517922665564343e-7,-0.16448477586914692,-9.424283451457406,43.380594707572854
Integral MPg,308.10000000000156,72683.62426135401,0.33664435263843506,5.135524332846095e-10,19.288300603096108,2.9424386985881907e-8,6566.629005155559,0.008068982528917142,0.46231864387175,1.5707963201777755,89.99999962086689,13210.36378442794,6088.725874396729,2130.8458303799084,3.3128346282719625e-6,72636.22223680878,0.3367834385427333,5.199500826613029e-10,19.29626963840216,2.9790945293970938e-8,6580.854081211239,0.007251884322621023,0.4155023652032725,1.5707963201390711,89.9999996186493,6088.384705789769,2131.677001572398,3.354080070131348e-6,0.34116860695939977,-0.8311711924893643,-4.124544185938534e-8,0.898466231752096,5.7484897888892354e-5,1.2134333451465649e-8,6.952460939733951e-7,-0.17310238105580936,-9.918035858163211,1.1375921090446302e-8,6.517922665564343e-7,-0.16448477586914692,-9.424283451457406,43.380594707572854
Integral MPg,308.10000000000156,72683.62426135401,0.33664435263843506,5.135524332846095e-10,19.288300603096108,2.9424386985881907e-8,6566.629005155559,0.008068982528917142,0.46231864387175,1.5707963201777755,89.99999962086689,13210.36378442794,6088.725874396729,2130.8458303799084,3.3128346282719625e-6,72636.22223680878,0.3367834385427333,5.199500826613029e-10,19.29626963840216,2.9790945293970938e-8,6580.854081211239,0.007251884322621023,0.4155023652032725,1.5707963201390711,89.9999996186493,6088.384705789769,2131.677001572398,3.354080070131348e-6,0.34116860695939977,-0.8311711924893643,-4.124544185938534e-8,0.898466231752096,5.7484897888892354e-5,1.2134333451465649e-8,6.952460939733951e-7,-0.17310238105580936,-9.918035858163211,1.1375921090446302e-8,6.517922665564343e-7,-0.16448477586914692,-9.424283451457406,43.380594707572854
Integral MPg,308.10000000000156,72683.62426135401,0.33664435263843506,5.135524332846095e-10,19.288300603096108,2.9424386985881907e-8,6566.629005155559,0.008068982528917142,0.46231864387175,1.5707963201777755,89.99999962086689,13210.36378442794,6088.725874396729,2130.8458303799084,3.3128346282719625e-6,72636.22223680878,0.3367834385427333,5.199500826613029e-10,19.29626963840216,2.9790945293970938e-8,6580.854081211239,0.007251884322621023,0.4155023652032725,1.5707963201390711,89.9999996186493,6088.384705789769,2131.677001572398,3.354080070131348e-6,0.34116860695939977,-0.8311711924893643,-4.124544185938534e-8,0.898466231752096,5.7484897888892354e-5,1.2134333451465649e-8,6.952460939733951e-7,-0.17310238105580936,-9.918035858163211,1.1375921090446302e-8,6.517922665564343e-7,-0.16448477586914692,-9.424283451457406,43.380594707572854
Integral MPg,308.2000000000016,72688.89988255964,0.33674614397286634,5.1422601205025e-10,19.294132816950025,2.9462980206322735e-8,6566.553029217247,0.007999256758892981,0.45832365152606575,1.5707963201775172,89.9999996208521,13214.698869035261,6088.513920527311,2131.4673420300833,3.3171824769270735e-6,72641.010006939,0.33688545277516635,5.206290632104175e-10,19.302114623370837,2.982984801380668e-8,6580.781179607604,0.0071831264890190125,0.4115628315294145,1.5707963201388373,89.9999996186359,6088.171731360018,2132.299674965469,3.3584625123282736e-6,0.34218916729241755,-0.8323329353856934,-4.128003540120015e-8,0.899928631359201,5.7439580641979305e-5,1.2102115277750026e-8,6.934001285958706e-7,-0.17504750628521812,-10.02948332443275,1.1369240352007275e-8,6.514094884398473e-7,-0.16481343098646153,-9.44311400259491,43.3497147031295
Integral MPg,308.2000000000016,72688.89988255964,0.33674614397286634,5.1422601205025e-10,19.294132816950025,2.9462980206322735e-8,6566.553029217247,0.007999256758892981,0.45832365152606575,1.5707963201775172,89.9999996208521,13214.698869035261,6088.513920527311,2131.4673420300833,3.3171824769270735e-6,72641.010006939,0.33688545277516635,5.206290632104175e-10,19.302114623370837,2.982984801380668e-8,6580.781179607604,0.0071831264890190125,0.4115628315294145,1.5707963201388373,89.9999996186359,6088.171731360018,2132.299674965469,3.3584625123282736e-6,0.34218916729241755,-0.8323329353856934,-4.128003540120015e-8,0.899928631359201,5.7439580641979305e-5,1.2102115277750026e-8,6.934001285958706e-7,-0.17504750628521812,-10.02948332443275,1.1369240352007275e-8,6.514094884398473e-7,-0.16481343098646153,-9.44311400259491,43.3497147031295
Integral MPg,308.3000000000016,72694.12966454662,0.33684793410439506,5.14899609080158e-10,19.299964961882704,2.950157447322901e-8,6566.477175474231,0.007929548773906623,0.45432967818798614,1.5707963201772595,89.99999962083733,13219.03089239519,6088.301862518615,2132.0888101346845,3.321530426906389e-6,72645.56380449887,0.3369874610454587,5.213081272568366e-10,19.30795926673402,2.986875551768557e-8,6580.708281789019,0.007114304775818756,0.40761963782418,1.570796320138604,89.99999961862252,6087.95848515235,2132.922213430591,3.3628453776779783e-6,0.34337736626548576,-0.8334032959064643,-4.131495077158915e-8,0.9013706614324548,5.739469010886126e-5,1.2102115277750026e-8,6.934001285958706e-7,-0.17504750628521812,-10.02948332443275,1.136257877168417e-8,6.51027808002446e-7,-0.16513616087517385,-9.461605063140853,43.31910483365302
Integral MPg,308.3000000000016,72694.12966454662,0.33684793410439506,5.14899609080158e-10,19.299964961882704,2.950157447322901e-8,6566.477175474231,0.007929548773906623,0.45432967818798614,1.5707963201772595,89.99999962083733,13219.03089239519,6088.301862518615,2132.0888101346845,3.321530426906389e-6,72645.56380449887,0.3369874610454587,5.213081272568366e-10,19.30795926673402,2.986875551768557e-8,6580.708281789019,0.007114304775818756,0.40761963782418,1.570796320138604,89.99999961862252,6087.95848515235,2132.922213430591,3.3628453776779783e-6,0.34337736626548576,-0.8334032959064643,-4.131495077158915e-8,0.9013706614324548,5.739469010886126e-5,1.2102115277750026e-8,6.934001285958706e-7,-0.17504750628521812,-10.02948332443275,1.136257877168417e-8,6.51027808002446e-7,-0.16513616087517385,-9.461605063140853,43.31910483365302
