Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,349.90000000001106,70473.5190403659,0.37897297192682433,7.903457735400512e-10,21.713551840936862,4.528347717984727e-8,6524.824383295478,-0.02484614943669048,-1.4235794998737124,1.5707963199867823,89.99999960992379,14988.911041136675,5991.049949535933,2385.7699236186963,5.096632068929469e-6,70460.75038498973,0.3793185770217048,8.056360512480093e-10,21.73335355425173,4.615954556009623e-8,6543.810616420678,-0.02477968993181743,-1.4197716507359575,1.5707963199279065,89.99999960655045,5990.213196494136,2387.835590407735,5.195222827706959e-6,0.836753041796328,-2.0656667890384597,-9.859075877748978e-8,2.228707009970552,7.970029813068946e-5,7.679383390644447e-8,4.3999625754679074e-6,-0.29258920016242157,-16.764126300415217,5.951324679682629e-8,3.409857866578612e-6,-0.28514241225405523,-16.337456782336773,55.12710649056995
SM-MPG,349.90000000001106,70473.5190403659,0.37897297192682433,7.903457735400512e-10,21.713551840936862,4.528347717984727e-8,6524.824383295478,-0.02484614943669048,-1.4235794998737124,1.5707963199867823,89.99999960992379,14988.911041136675,5991.049949535933,2385.7699236186963,5.096632068929469e-6,70460.75038498973,0.3793185770217048,8.056360512480093e-10,21.73335355425173,4.615954556009623e-8,6543.810616420678,-0.02477968993181743,-1.4197716507359575,1.5707963199279065,89.99999960655045,5990.213196494136,2387.835590407735,5.195222827706959e-6,0.836753041796328,-2.0656667890384597,-9.859075877748978e-8,2.228707009970552,7.970029813068946e-5,7.679383390644447e-8,4.3999625754679074e-6,-0.29258920016242157,-16.764126300415217,5.951324679682629e-8,3.409857866578612e-6,-0.28514241225405523,-16.337456782336773,55.12710649056995
SM-MPG,350.0000000000111,70457.27823710006,0.3790741214814133,7.910345985743239e-10,21.719347283514438,4.532294394713405e-8,6524.6839893368115,-0.024941109051810368,-1.4290202850442686,1.5707963199830792,89.99999960971162,14994.434303035203,5990.7935114925895,2386.369893367445,5.1010611862539665e-6,70444.5725281785,0.3794200236036078,8.063325157442869e-10,21.739166015240805,4.619945003631364e-8,6543.670400934638,-0.02487441059955801,-1.4251987452301536,1.5707963199250565,89.99999960638716,5989.955900630655,2388.437272789469,5.199701002358896e-6,0.8376108619340812,-2.067379422023805,-9.863981610492939e-8,2.230616423914575,7.988957768063567e-5,7.679383390644447e-8,4.3999625754679074e-6,-0.29258920016242157,-16.764126300415217,6.063910516781183e-8,3.474364799565557e-6,-0.2855238123238046,-16.359309396639404,55.22993819460844
SM-MPG,350.0000000000111,70457.27823710006,0.3790741214814133,7.910345985743239e-10,21.719347283514438,4.532294394713405e-8,6524.6839893368115,-0.024941109051810368,-1.4290202850442686,1.5707963199830792,89.99999960971162,14994.434303035203,5990.7935114925895,2386.369893367445,5.1010611862539665e-6,70444.5725281785,0.3794200236036078,8.063325157442869e-10,21.739166015240805,4.619945003631364e-8,6543.670400934638,-0.02487441059955801,-1.4251987452301536,1.5707963199250565,89.99999960638716,5989.955900630655,2388.437272789469,5.199701002358896e-6,0.8376108619340812,-2.067379422023805,-9.863981610492939e-8,2.230616423914575,7.988957768063567e-5,7.679383390644447e-8,4.3999625754679074e-6,-0.29258920016242157,-16.764126300415217,6.063910516781183e-8,3.474364799565557e-6,-0.2855238123238046,-16.359309396639404,55.22993819460844
SM-MPG,350.1000000000111,70440.97580578137,0.37917526887275477,7.917237838619041e-10,21.725142602147063,4.53624313554149e-8,6524.543303560729,-0.025036190281270097,-1.434468038203226,1.5707963199793673,89.99999960949894,14999.967906634784,5990.536961284861,2386.9697998775223,5.105492555533492e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8384169470409688,-2.06912766436335,-9.868659894273527e-8,2.232539421492763,8.00799948128063e-5,7.679383390744888e-8,4.399962575525456e-6,-0.29258920016266715,-16.764126300429286,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.33334454495072
SM-MPG,350.1000000000111,70440.97580578137,0.37917526887275477,7.917237838619041e-10,21.725142602147063,4.53624313554149e-8,6524.543303560729,-0.025036190281270097,-1.434468038203226,1.5707963199793673,89.99999960949894,14999.967906634784,5990.536961284861,2386.9697998775223,5.105492555533492e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8384169470409688,-2.06912766436335,-9.868659894273527e-8,2.232539421492763,8.00799948128063e-5,7.679383390744888e-8,4.399962575525456e-6,-0.29258920016266715,-16.764126300429286,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.33334454495072
SM-MPG,350.1000000000111,70440.97580578137,0.37917526887275477,7.917237838619041e-10,21.725142602147063,4.53624313554149e-8,6524.543303560729,-0.025036190281270097,-1.434468038203226,1.5707963199793673,89.99999960949894,14999.967906634784,5990.536961284861,2386.9697998775223,5.105492555533492e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8384169470409688,-2.06912766436335,-9.868659894273527e-8,2.232539421492763,8.00799948128063e-5,7.679383390744888e-8,4.399962575525456e-6,-0.29258920016266715,-16.764126300429286,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.33334454495072
SM-MPG,350.1000000000111,70440.97580578137,0.37917526887275477,7.917237838619041e-10,21.725142602147063,4.53624313554149e-8,6524.543303560729,-0.025036190281270097,-1.434468038203226,1.5707963199793673,89.99999960949894,14999.967906634784,5990.536961284861,2386.9697998775223,5.105492555533492e-6,70428.39467136726,0.37952147018551097,8.070289802405644e-10,21.744978476229882,4.623935451253105e-8,6543.530185448598,-0.0249691312672986,-1.4306258397243503,1.5707963199222068,89.99999960622388,5989.69854433782,2389.0389275418856,5.204179154476227e-6,0.8384169470409688,-2.06912766436335,-9.868659894273527e-8,2.232539421492763,8.00799948128063e-5,7.679383390744888e-8,4.399962575525456e-6,-0.29258920016266715,-16.764126300429286,6.176496353879736e-8,3.5388717325525027e-6,-0.2859052123935538,-16.38116201094203,55.33334454495072
SM-MPG,350.20000000001113,70424.61158649427,0.37927641408338614,7.924133540043456e-10,21.730937795834205,4.5401940814255035e-8,6524.40073290169,-0.02513165727391827,-1.439937893964773,1.5707963199751753,89.99999960925875,15005.511906631997,5990.280298819635,2387.5696429633913,5.109926335140922e-6,70412.21681455603,0.37962291676741405,8.07725444736842e-10,21.75079093721896,4.6279258988748465e-8,6543.389969962557,-0.025063851935039187,-1.4360529342185469,1.5707963199193569,89.9999996060606,5989.441127618591,2389.6405546589167,5.208657284058952e-6,0.8391712010443371,-2.0709116955254103,-9.873094891803001e-8,2.2344761254768724,8.027155702878131e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.289082190978288e-8,3.603378665539447e-6,-0.28628661246330306,-16.40301462524466,55.437267276008434
SM-MPG,350.20000000001113,70424.61158649427,0.37927641408338614,7.924133540043456e-10,21.730937795834205,4.5401940814255035e-8,6524.40073290169,-0.02513165727391827,-1.439937893964773,1.5707963199751753,89.99999960925875,15005.511906631997,5990.280298819635,2387.5696429633913,5.109926335140922e-6,70412.21681455603,0.37962291676741405,8.07725444736842e-10,21.75079093721896,4.6279258988748465e-8,6543.389969962557,-0.025063851935039187,-1.4360529342185469,1.5707963199193569,89.9999996060606,5989.441127618591,2389.6405546589167,5.208657284058952e-6,0.8391712010443371,-2.0709116955254103,-9.873094891803001e-8,2.2344761254768724,8.027155702878131e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.289082190978288e-8,3.603378665539447e-6,-0.28628661246330306,-16.40301462524466,55.437267276008434
SM-MPG,350.30000000001115,70408.18541868587,0.3793775570957788,7.931033336700193e-10,21.736732863571543,4.544147373704798e-8,6524.257862652532,-0.025227247974448037,-1.4454148376658273,1.5707963199709734,89.999999609018,15011.066358030712,5990.023524003443,2388.1694224388466,5.114362683877312e-6,70395.84960268719,0.3797243566459795,8.084228419063982e-10,21.756603014135077,4.63192169032084e-8,6543.247897546846,-0.025159124792147006,-1.441511666832978,1.5707963199162798,89.99999960588428,5989.1834906318245,2390.2420437997794,5.213141252402569e-6,0.8400333716181194,-2.0726213609327715,-9.877856852525697e-8,2.2363844417333367,8.04642718935263e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.410789232727466e-8,3.6731116638319508e-6,-0.286669932349911,-16.424977236950728,55.54177032614513
SM-MPG,350.30000000001115,70408.18541868587,0.3793775570957788,7.931033336700193e-10,21.736732863571543,4.544147373704798e-8,6524.257862652532,-0.025227247974448037,-1.4454148376658273,1.5707963199709734,89.999999609018,15011.066358030712,5990.023524003443,2388.1694224388466,5.114362683877312e-6,70395.84960268719,0.3797243566459795,8.084228419063982e-10,21.756603014135077,4.63192169032084e-8,6543.247897546846,-0.025159124792147006,-1.441511666832978,1.5707963199162798,89.99999960588428,5989.1834906318245,2390.2420437997794,5.213141252402569e-6,0.8400333716181194,-2.0726213609327715,-9.877856852525697e-8,2.2363844417333367,8.04642718935263e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.410789232727466e-8,3.6731116638319508e-6,-0.286669932349911,-16.424977236950728,55.54177032614513
SM-MPG,350.4000000000112,70391.69722507318,0.37947869790500255,7.937937238065163e-10,21.7425278050766,4.5481030178086723e-8,6524.114690585505,-0.025322963104196333,-1.4508989106359518,1.5707963199667612,89.99999960877666,15016.63131920541,5989.7666367901265,2388.76913822395,5.118801607643474e-6,70379.14756890562,0.379825784671551,8.091218882500245e-10,21.76241441192467,4.635926930838224e-8,6543.102541665918,-0.025255374043032977,-1.4470263426900398,1.5707963199128008,89.99999960568496,5988.925510626639,2390.843310136064,5.217635561731727e-6,0.8411261634873881,-2.0741719121137976,-9.883395408825315e-8,2.2382319682965903,8.065814604838473e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.54862459566233e-8,3.752085509470167e-6,-0.2870566469002832,-16.447134348563353,55.64685702706449
SM-MPG,350.4000000000112,70391.69722507318,0.37947869790500255,7.937937238065163e-10,21.7425278050766,4.5481030178086723e-8,6524.114690585505,-0.025322963104196333,-1.4508989106359518,1.5707963199667612,89.99999960877666,15016.63131920541,5989.7666367901265,2388.76913822395,5.118801607643474e-6,70379.14756890562,0.379825784671551,8.091218882500245e-10,21.76241441192467,4.635926930838224e-8,6543.102541665918,-0.025255374043032977,-1.4470263426900398,1.5707963199128008,89.99999960568496,5988.925510626639,2390.843310136064,5.217635561731727e-6,0.8411261634873881,-2.0741719121137976,-9.883395408825315e-8,2.2382319682965903,8.065814604838473e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.54862459566233e-8,3.752085509470167e-6,-0.2870566469002832,-16.447134348563353,55.64685702706449
SM-MPG,350.5000000000112,70375.14692792215,0.37957983650608834,7.944845253946187e-10,21.748322620064673,4.552061019356593e-8,6523.971214460283,-0.02541880338863027,-1.4563901544413498,1.5707963199625388,89.99999960853474,15022.206848809723,5989.5096371332365,2389.3687902383426,5.123243112553464e-6,70362.44553512405,0.37992721269712243,8.098209345936508e-10,21.768225809714256,4.6399321713556077e-8,6542.957185784991,-0.025351623293918945,-1.4525410185471017,1.5707963199093216,89.99999960548561,5988.667470265688,2391.444548729567,5.222129847709893e-6,0.8421668675482579,-2.0757584912244056,-9.888673515642906e-8,2.24009337901041,8.085318618818067e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.686459958597194e-8,3.8310593551083835e-6,-0.28744336145065535,-16.469291460175977,55.75253016948105
SM-MPG,350.5000000000112,70375.14692792215,0.37957983650608834,7.944845253946187e-10,21.748322620064673,4.552061019356593e-8,6523.971214460283,-0.02541880338863027,-1.4563901544413498,1.5707963199625388,89.99999960853474,15022.206848809723,5989.5096371332365,2389.3687902383426,5.123243112553464e-6,70362.44553512405,0.37992721269712243,8.098209345936508e-10,21.768225809714256,4.6399321713556077e-8,6542.957185784991,-0.025351623293918945,-1.4525410185471017,1.5707963199093216,89.99999960548561,5988.667470265688,2391.444548729567,5.222129847709893e-6,0.8421668675482579,-2.0757584912244056,-9.888673515642906e-8,2.24009337901041,8.085318618818067e-5,8.585526979640729e-8,4.919144608291148e-6,-0.29480467007474237,-16.891063376029418,6.686459958597194e-8,3.8310593551083835e-6,-0.28744336145065535,-16.469291460175977,55.75253016948105
SM-MPG,350.6000000000112,70358.53444904518,0.379680972894028,7.951757394452298e-10,21.754117308248816,4.5560213841406085e-8,6523.82743202386,-0.025514769557380006,-1.46188861088675,1.5707963199583062,89.99999960829223,15027.793005778472,5989.252524986019,2389.968378401244,5.127687204914782e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.8431554340722869,-2.0773811729864065,-9.893690542228696e-8,2.2419686937787544,8.104939906168305e-5,8.585526979758505e-8,4.919144608358629e-6,-0.2948046700750043,-16.891063376044425,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.858792564434815
SM-MPG,350.6000000000112,70358.53444904518,0.379680972894028,7.951757394452298e-10,21.754117308248816,4.5560213841406085e-8,6523.82743202386,-0.025514769557380006,-1.46188861088675,1.5707963199583062,89.99999960829223,15027.793005778472,5989.252524986019,2389.968378401244,5.127687204914782e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.8431554340722869,-2.0773811729864065,-9.893690542228696e-8,2.2419686937787544,8.104939906168305e-5,8.585526979758505e-8,4.919144608358629e-6,-0.2948046700750043,-16.891063376044425,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.858792564434815
SM-MPG,350.6000000000112,70358.53444904518,0.379680972894028,7.951757394452298e-10,21.754117308248816,4.5560213841406085e-8,6523.82743202386,-0.025514769557380006,-1.46188861088675,1.5707963199583062,89.99999960829223,15027.793005778472,5989.252524986019,2389.968378401244,5.127687204914782e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.8431554340722869,-2.0773811729864065,-9.893690542228696e-8,2.2419686937787544,8.104939906168305e-5,8.585526979758505e-8,4.919144608358629e-6,-0.2948046700750043,-16.891063376044425,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.858792564434815
SM-MPG,350.6000000000112,70358.53444904518,0.379680972894028,7.951757394452298e-10,21.754117308248816,4.5560213841406085e-8,6523.82743202386,-0.025514769557380006,-1.46188861088675,1.5707963199583062,89.99999960829223,15027.793005778472,5989.252524986019,2389.968378401244,5.127687204914782e-6,70345.74350134248,0.3800286407226939,8.10519980937277e-10,21.774037207503845,4.6439374118729915e-8,6542.811829904063,-0.025447872544804916,-1.4580556944041636,1.5707963199058426,89.99999960528628,5988.409369551947,2392.0457595742305,5.226624110337069e-6,0.8431554340722869,-2.0773811729864065,-9.893690542228696e-8,2.2419686937787544,8.104939906168305e-5,8.585526979758505e-8,4.919144608358629e-6,-0.2948046700750043,-16.891063376044425,6.824295321532058e-8,3.9100332007466e-6,-0.28783007600102756,-16.491448571788602,55.858792564434815
SM-MPG,350.70000000001124,70341.85962019135,0.37978210705015497,7.958673949595971e-10,21.759911868559506,4.5599842783256284e-8,6523.681630973652,-0.025611143860094564,-1.4674104516858102,1.5707963199535064,89.99999960801722,15033.389846019903,5988.995300250754,2390.567902516663,5.132134071457955e-6,70329.04146756092,0.3801300687482654,8.112190272809032e-10,21.779848605293438,4.647942652390374e-8,6542.666474023137,-0.025544121795690884,-1.4635703702612255,1.5707963199023636,89.99999960508696,5988.151208488387,2392.646942663998,5.231118349613251e-6,0.8440917623665882,-2.0790401473350357,-9.898427815529604e-8,2.2438580252605176,8.124679253388592e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,6.96213068446692e-8,3.989007046384816e-6,-0.2882167905513998,-16.51360568340123,55.96558085182491
SM-MPG,350.70000000001124,70341.85962019135,0.37978210705015497,7.958673949595971e-10,21.759911868559506,4.5599842783256284e-8,6523.681630973652,-0.025611143860094564,-1.4674104516858102,1.5707963199535064,89.99999960801722,15033.389846019903,5988.995300250754,2390.567902516663,5.132134071457955e-6,70329.04146756092,0.3801300687482654,8.112190272809032e-10,21.779848605293438,4.647942652390374e-8,6542.666474023137,-0.025544121795690884,-1.4635703702612255,1.5707963199023636,89.99999960508696,5988.151208488387,2392.646942663998,5.231118349613251e-6,0.8440917623665882,-2.0790401473350357,-9.898427815529604e-8,2.2438580252605176,8.124679253388592e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,6.96213068446692e-8,3.989007046384816e-6,-0.2882167905513998,-16.51360568340123,55.96558085182491
SM-MPG,350.80000000001127,70325.12227244025,0.37988323895573245,7.965595210942676e-10,21.765706299923213,4.5639498689663605e-8,6523.535515336021,-0.025707646250416195,-1.4729396313641638,1.570796319948695,89.99999960774154,15038.997425762038,5988.737962829337,2391.1673623878974,5.136583899911859e-6,70312.33943377936,0.38023149677383683,8.119180736245296e-10,21.785660003083027,4.6519478929077586e-8,6542.52111814221,-0.025640371046576856,-1.4690850461182874,1.5707963198988846,89.99999960488762,5987.892987077987,2393.2480979928105,5.235612565538444e-6,0.8449757513508303,-2.080735604913116,-9.90286656265845e-8,2.2457614917715683,8.144537453680614e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,7.099966047401786e-8,4.067980892023033e-6,-0.28860350510177196,-16.535762795013856,56.07296428157947
SM-MPG,350.80000000001127,70325.12227244025,0.37988323895573245,7.965595210942676e-10,21.765706299923213,4.5639498689663605e-8,6523.535515336021,-0.025707646250416195,-1.4729396313641638,1.570796319948695,89.99999960774154,15038.997425762038,5988.737962829337,2391.1673623878974,5.136583899911859e-6,70312.33943377936,0.38023149677383683,8.119180736245296e-10,21.785660003083027,4.6519478929077586e-8,6542.52111814221,-0.025640371046576856,-1.4690850461182874,1.5707963198988846,89.99999960488762,5987.892987077987,2393.2480979928105,5.235612565538444e-6,0.8449757513508303,-2.080735604913116,-9.90286656265845e-8,2.2457614917715683,8.144537453680614e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,7.099966047401786e-8,4.067980892023033e-6,-0.28860350510177196,-16.535762795013856,56.07296428157947
SM-MPG,350.9000000000113,70308.32232580139,0.37998436860557105,7.972521189711996e-10,21.7715006020426,4.567918162491153e-8,6523.389082791651,-0.025804277476128158,-1.4784761927666354,1.5707963199438717,89.99999960746518,15044.615804877298,5988.48051267393,2391.7667579323215,5.141036697294166e-6,70295.6373999978,0.3803329247994084,8.126171199681556e-10,21.791471400872624,4.655953133425141e-8,6542.375762261282,-0.025736620297462827,-1.4745997219753493,1.5707963198954056,89.99999960468828,5987.63470532372,2393.849225554613,5.240106758112644e-6,0.8458073502106345,-2.0824676222914604,-9.907006081847762e-8,2.2476791300278145,8.164515200355296e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,7.23780141033665e-8,4.14695473766125e-6,-0.28899021965214416,-16.55791990662648,56.18094633617946
SM-MPG,350.9000000000113,70308.32232580139,0.37998436860557105,7.972521189711996e-10,21.7715006020426,4.567918162491153e-8,6523.389082791651,-0.025804277476128158,-1.4784761927666354,1.5707963199438717,89.99999960746518,15044.615804877298,5988.48051267393,2391.7667579323215,5.141036697294166e-6,70295.6373999978,0.3803329247994084,8.126171199681556e-10,21.791471400872624,4.655953133425141e-8,6542.375762261282,-0.025736620297462827,-1.4745997219753493,1.5707963198954056,89.99999960468828,5987.63470532372,2393.849225554613,5.240106758112644e-6,0.8458073502106345,-2.0824676222914604,-9.907006081847762e-8,2.2476791300278145,8.164515200355296e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,7.23780141033665e-8,4.14695473766125e-6,-0.28899021965214416,-16.55791990662648,56.18094633617946
SM-MPG,351.0000000000113,70291.45969981722,0.38008549599444075,7.979451897339207e-10,21.77729477461801,4.571889165451936e-8,6523.242331007966,-0.02590103828934691,-1.4840201789863234,1.5707963199390367,89.99999960718816,15050.245043528108,5988.222949736379,2392.3660890668675,5.145492470760785e-6,70278.93536621623,0.38043435282497984,8.133161663117819e-10,21.797282798662213,4.659958373942525e-8,6542.230406380356,-0.0258328695483488,-1.4801143978324112,1.5707963198919264,89.99999960448893,5987.376363228563,2394.4503253433477,5.244600927335854e-6,0.8465865078160277,-2.084236276480169,-9.91084565750691e-8,2.2496109822393886,8.184613192333703e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,7.375636773271513e-8,4.225928583299466e-6,-0.2893769342025163,-16.580077018239106,56.28952991473882
SM-MPG,351.0000000000113,70291.45969981722,0.38008549599444075,7.979451897339207e-10,21.77729477461801,4.571889165451936e-8,6523.242331007966,-0.02590103828934691,-1.4840201789863234,1.5707963199390367,89.99999960718816,15050.245043528108,5988.222949736379,2392.3660890668675,5.145492470760785e-6,70278.93536621623,0.38043435282497984,8.133161663117819e-10,21.797282798662213,4.659958373942525e-8,6542.230406380356,-0.0258328695483488,-1.4801143978324112,1.5707963198919264,89.99999960448893,5987.376363228563,2394.4503253433477,5.244600927335854e-6,0.8465865078160277,-2.084236276480169,-9.91084565750691e-8,2.2496109822393886,8.184613192333703e-5,9.637276710673183e-8,5.52175281521294e-6,-0.2971440881368409,-17.025102157504335,7.375636773271513e-8,4.225928583299466e-6,-0.2893769342025163,-16.580077018239106,56.28952991473882
SM-MPG,351.10000000001133,70274.53431356048,0.38018662111707086,7.986387344820706e-10,21.78308881734746,4.575862884149181e-8,6523.095257639014,-0.02599792944655675,-1.4895716333665858,1.5707963199341897,89.99999960691045,15055.885202169005,5987.965273968221,2392.965355708031,5.149951227183769e-6,70262.23333243468,0.38053578085055134,8.140152126554082e-10,21.803094196451806,4.663963614459909e-8,6542.085050499428,-0.025929118799234766,-1.485629073689473,1.5707963198884476,89.99999960428963,5987.117960795492,2395.0513973529587,5.249095073208073e-6,0.8473131727287182,-2.086041644927718,-9.91438460243044e-8,2.251557096112012,8.204832134196416e-5,9.637276710804459e-8,5.5217528152881545e-6,-0.2971440881370767,-17.025102157517846,7.513472136206378e-8,4.304902428937682e-6,-0.2897636487528885,-16.60223412985173,56.39871793753945
SM-MPG,351.10000000001133,70274.53431356048,0.38018662111707086,7.986387344820706e-10,21.78308881734746,4.575862884149181e-8,6523.095257639014,-0.02599792944655675,-1.4895716333665858,1.5707963199341897,89.99999960691045,15055.885202169005,5987.965273968221,2392.965355708031,5.149951227183769e-6,70262.23333243468,0.38053578085055134,8.140152126554082e-10,21.803094196451806,4.663963614459909e-8,6542.085050499428,-0.025929118799234766,-1.485629073689473,1.5707963198884476,89.99999960428963,5987.117960795492,2395.0513973529587,5.249095073208073e-6,0.8473131727287182,-2.086041644927718,-9.91438460243044e-8,2.251557096112012,8.204832134196416e-5,9.637276710804459e-8,5.5217528152881545e-6,-0.2971440881370767,-17.025102157517846,7.513472136206378e-8,4.304902428937682e-6,-0.2897636487528885,-16.60223412985173,56.39871793753945
SM-MPG,351.10000000001133,70274.53431356048,0.38018662111707086,7.986387344820706e-10,21.78308881734746,4.575862884149181e-8,6523.095257639014,-0.02599792944655675,-1.4895716333665858,1.5707963199341897,89.99999960691045,15055.885202169005,5987.965273968221,2392.965355708031,5.149951227183769e-6,70262.23333243468,0.38053578085055134,8.140152126554082e-10,21.803094196451806,4.663963614459909e-8,6542.085050499428,-0.025929118799234766,-1.485629073689473,1.5707963198884476,89.99999960428963,5987.117960795492,2395.0513973529587,5.249095073208073e-6,0.8473131727287182,-2.086041644927718,-9.91438460243044e-8,2.251557096112012,8.204832134196416e-5,9.637276710804459e-8,5.5217528152881545e-6,-0.2971440881370767,-17.025102157517846,7.513472136206378e-8,4.304902428937682e-6,-0.2897636487528885,-16.60223412985173,56.39871793753945
SM-MPG,351.10000000001133,70274.53431356048,0.38018662111707086,7.986387344820706e-10,21.78308881734746,4.575862884149181e-8,6523.095257639014,-0.02599792944655675,-1.4895716333665858,1.5707963199341897,89.99999960691045,15055.885202169005,5987.965273968221,2392.965355708031,5.149951227183769e-6,70262.23333243468,0.38053578085055134,8.140152126554082e-10,21.803094196451806,4.663963614459909e-8,6542.085050499428,-0.025929118799234766,-1.485629073689473,1.5707963198884476,89.99999960428963,5987.117960795492,2395.0513973529587,5.249095073208073e-6,0.8473131727287182,-2.086041644927718,-9.91438460243044e-8,2.251557096112012,8.204832134196416e-5,9.637276710804459e-8,5.5217528152881545e-6,-0.2971440881370767,-17.025102157517846,7.513472136206378e-8,4.304902428937682e-6,-0.2897636487528885,-16.60223412985173,56.39871793753945
SM-MPG,351.20000000001136,70257.54600487716,0.38028774395579307,7.993327857898457e-10,21.788882729218624,4.579839505219286e-8,6522.946309363019,-0.02609520559723649,-1.4951451462478136,1.5707963199287085,89.9999996065964,15061.536338517402,5987.707485275271,2393.5645576679,5.154413176330126e-6,70245.04146736386,0.3806371911393117,8.147171881381197e-10,21.808904577996977,4.6679856377080115e-8,6541.93464739861,-0.026026854067432527,-1.491228892066784,1.5707963198842392,89.9999996040485,5986.8590857455865,2395.6521534113267,5.253607684864639e-6,0.8483995296846842,-2.0875957434268457,-9.919450853451318e-8,2.2534058111984816,8.225172833022229e-5,1.0797797614128627e-7,6.186682313260002e-6,-0.29922846920233487,-17.144528395454124,7.679851989238256e-8,4.4002310626850185e-6,-0.29015381416460134,-16.62458896125486,56.5084527228137
