Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,394.4000000000212,62737.88894125156,0.3940424119231421,0.0377506233637934,22.57696715235151,2.162951392733321,5236.1500109016315,-0.04503842318817295,-2.5805115646064514,1.2240840411726168,70.13484932850903,89077.75198368337,5943.038794605269,2471.045692778386,243.08929431820073,62714.27408821213,0.3940117161200307,0.03773821723784908,22.575208412384463,2.1622405740766033,5233.889368320086,-0.0450411911074733,-2.5806701547003947,1.2240825275801983,70.13476260605155,5943.095636922553,2470.855363638445,243.0085539543539,-0.056842317284463206,0.190329139941241,0.08074036384681449,0.21441836884734497,0.00022378323790167053,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.009845512454192447,0.5641063107687164,-0.0034104653451319565,-0.1954052704516888,48.09340882317146
SM-MPG,394.4000000000212,62737.88894125156,0.3940424119231421,0.0377506233637934,22.57696715235151,2.162951392733321,5236.1500109016315,-0.04503842318817295,-2.5805115646064514,1.2240840411726168,70.13484932850903,89077.75198368337,5943.038794605269,2471.045692778386,243.08929431820073,62714.27408821213,0.3940117161200307,0.03773821723784908,22.575208412384463,2.1622405740766033,5233.889368320086,-0.0450411911074733,-2.5806701547003947,1.2240825275801983,70.13476260605155,5943.095636922553,2470.855363638445,243.0085539543539,-0.056842317284463206,0.190329139941241,0.08074036384681449,0.21441836884734497,0.00022378323790167053,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.009845512454192447,0.5641063107687164,-0.0034104653451319565,-0.1954052704516888,48.09340882317146
SM-MPG,394.5000000000212,62714.27824110259,0.3941188467794569,0.03777822002466121,22.581346547026037,2.1645325649297003,5236.125171865126,-0.04517581734439437,-2.5883836698877,1.224086580450716,70.13499481842713,89082.57164839431,5942.8219217709075,2471.488304008659,243.2660224683659,62690.57067442335,0.3940881175568668,0.03776580162566054,22.579585892263907,2.163821043078652,5233.863787220764,-0.04517863117989947,-2.588544890786386,1.2240850652570048,70.13490800422234,5942.878780125285,2471.2977478887697,243.18519933639496,-0.05685835437725473,0.1905561198891519,0.08082313197093072,0.21465527235846965,0.0002243654900218655,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.00987104659845452,0.5655693094684114,-0.003456355560428824,-0.19803458610914598,48.196131772696376
SM-MPG,394.5000000000212,62714.27824110259,0.3941188467794569,0.03777822002466121,22.581346547026037,2.1645325649297003,5236.125171865126,-0.04517581734439437,-2.5883836698877,1.224086580450716,70.13499481842713,89082.57164839431,5942.8219217709075,2471.488304008659,243.2660224683659,62690.57067442335,0.3940881175568668,0.03776580162566054,22.579585892263907,2.163821043078652,5233.863787220764,-0.04517863117989947,-2.588544890786386,1.2240850652570048,70.13490800422234,5942.878780125285,2471.2977478887697,243.18519933639496,-0.05685835437725473,0.1905561198891519,0.08082313197093072,0.21465527235846965,0.0002243654900218655,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.00987104659845452,0.5655693094684114,-0.003456355560428824,-0.19803458610914598,48.196131772696376
SM-MPG,394.6000000000212,62690.59576091852,0.3941952812284355,0.03780581629035727,22.58572591836192,2.166113714484406,5236.100288364742,-0.04531330482849275,-2.5962611224624093,1.224089120919058,70.13514037654112,89087.40161032794,5942.604946383634,2471.930864726389,243.44274387457156,62666.86726063455,0.39416451899370275,0.03779338601347201,22.58396337214334,2.165401512080702,5233.83820612144,-0.045316071252325646,-2.5964196268723785,1.224087602933811,70.1350534023931,5942.661885945319,2471.740111563857,243.361843226641,-0.05693956168488512,0.19075316253156416,0.08090064793054808,0.21488089151025658,0.00022494942650369253,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.009896580742716595,0.5670323081681066,-0.003502245775725691,-0.20066390176660315,48.29910197109966
SM-MPG,394.6000000000212,62690.59576091852,0.3941952812284355,0.03780581629035727,22.58572591836192,2.166113714484406,5236.100288364742,-0.04531330482849275,-2.5962611224624093,1.224089120919058,70.13514037654112,89087.40161032794,5942.604946383634,2471.930864726389,243.44274387457156,62666.86726063455,0.39416451899370275,0.03779338601347201,22.58396337214334,2.165401512080702,5233.83820612144,-0.045316071252325646,-2.5964196268723785,1.224087602933811,70.1350534023931,5942.661885945319,2471.740111563857,243.361843226641,-0.05693956168488512,0.19075316253156416,0.08090064793054808,0.21488089151025658,0.00022494942650369253,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.009896580742716595,0.5670323081681066,-0.003502245775725691,-0.20066390176660315,48.29910197109966
SM-MPG,394.70000000002125,62666.841453145105,0.39427171526859756,0.03783341216022736,22.59010526627434,2.1676948413599546,5236.075359983765,-0.045450885908014514,-2.60414393765986,1.2240916625749163,70.13528600269477,89092.24189432175,5942.387868412708,2472.3733748863992,243.61945852477277,62643.16384684577,0.3942409204305387,0.03782097040128348,22.588340852022778,2.166981981082751,5233.812625022118,-0.04545351132475181,-2.6042943629583704,1.2240901406106173,70.13519880056387,5942.444954384726,2472.182454660257,243.53848562495875,-0.05708597201828525,0.19092022614222515,0.08097289981401445,0.21509521486021313,0.000225535055730976,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.00992211488697867,0.5684953068678016,-0.0035481359910225587,-0.20329321742406037,48.40232052906245
SM-MPG,394.70000000002125,62666.841453145105,0.39427171526859756,0.03783341216022736,22.59010526627434,2.1676948413599546,5236.075359983765,-0.045450885908014514,-2.60414393765986,1.2240916625749163,70.13528600269477,89092.24189432175,5942.387868412708,2472.3733748863992,243.61945852477277,62643.16384684577,0.3942409204305387,0.03782097040128348,22.588340852022778,2.166981981082751,5233.812625022118,-0.04545351132475181,-2.6042943629583704,1.2240901406106173,70.13519880056387,5942.444954384726,2472.182454660257,243.53848562495875,-0.05708597201828525,0.19092022614222515,0.08097289981401445,0.21509521486021313,0.000225535055730976,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.00992211488697867,0.5684953068678016,-0.0035481359910225587,-0.20329321742406037,48.40232052906245
SM-MPG,394.80000000002127,62643.015270094525,0.39434814889845327,0.03786100763361411,22.594484590677936,2.1692759455186805,5236.050386303228,-0.045588560851837316,-2.6120321308856074,1.22409420541555,70.13543169673105,89097.09252533231,5942.170687827299,2472.815834443395,243.7961664068943,62619.46043305697,0.3943173218673748,0.03784855478909495,22.59271833190222,2.1685624500848,5233.7870439227945,-0.04559095139717799,-2.6121690990443627,1.2240926782874237,70.13534419873464,5942.227985445584,2472.6247771745216,243.71512653121536,-0.057297618284792406,0.19105726887346464,0.08103987567892545,0.21529830120219906,0.00022612238656167074,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.009947649031240744,0.5699583055674966,-0.0035940262063194257,-0.20592253308151753,48.505788637460604
SM-MPG,394.80000000002127,62643.015270094525,0.39434814889845327,0.03786100763361411,22.594484590677936,2.1692759455186805,5236.050386303228,-0.045588560851837316,-2.6120321308856074,1.22409420541555,70.13543169673105,89097.09252533231,5942.170687827299,2472.815834443395,243.7961664068943,62619.46043305697,0.3943173218673748,0.03784855478909495,22.59271833190222,2.1685624500848,5233.7870439227945,-0.04559095139717799,-2.6121690990443627,1.2240926782874237,70.13534419873464,5942.227985445584,2472.6247771745216,243.71512653121536,-0.057297618284792406,0.19105726887346464,0.08103987567892545,0.21529830120219906,0.00022612238656167074,0.009809139012057553,0.5620222660480237,-0.008795729898633933,-0.5039582009287558,0.009947649031240744,0.5699583055674966,-0.0035940262063194257,-0.20592253308151753,48.505788637460604
SM-MPG,394.9000000000213,62619.117163944706,0.3944245821165032,0.037888602709856924,22.5988638914868,2.170857026922736,5236.025366901765,-0.04572632993024487,-2.619925717625767,1.2240967494382042,70.13557745849212,89101.95352844351,5941.953404596494,2473.2582433519615,243.97286750883012,62595.75701926818,0.39439372330421074,0.03787613917690642,22.597095811781656,2.17014291908685,5233.761462823471,-0.045728391469604154,-2.620043835130354,1.22409521596423,70.13548959690542,5942.010979129968,2473.0670791032007,243.89176594527774,-0.057574533474507916,0.19116424876074234,0.08110156355238018,0.21549027940885634,0.00022671142833903974,0.009809139012090186,0.5620222660498935,-0.008795729898676642,-0.5039582009312028,0.009973183175502819,0.5714213042671917,-0.0036399164216162935,-0.20855184873897475,48.60950756914478
SM-MPG,394.9000000000213,62619.117163944706,0.3944245821165032,0.037888602709856924,22.5988638914868,2.170857026922736,5236.025366901765,-0.04572632993024487,-2.619925717625767,1.2240967494382042,70.13557745849212,89101.95352844351,5941.953404596494,2473.2582433519615,243.97286750883012,62595.75701926818,0.39439372330421074,0.03787613917690642,22.597095811781656,2.17014291908685,5233.761462823471,-0.045728391469604154,-2.620043835130354,1.22409521596423,70.13548959690542,5942.010979129968,2473.0670791032007,243.89176594527774,-0.057574533474507916,0.19116424876074234,0.08110156355238018,0.21549027940885634,0.00022671142833903974,0.009809139012090186,0.5620222660498935,-0.008795729898676642,-0.5039582009312028,0.009973183175502819,0.5714213042671917,-0.0036399164216162935,-0.20855184873897475,48.60950756914478
SM-MPG,394.9000000000213,62619.117163944706,0.3944245821165032,0.037888602709856924,22.5988638914868,2.170857026922736,5236.025366901765,-0.04572632993024487,-2.619925717625767,1.2240967494382042,70.13557745849212,89101.95352844351,5941.953404596494,2473.2582433519615,243.97286750883012,62595.75701926818,0.39439372330421074,0.03787613917690642,22.597095811781656,2.17014291908685,5233.761462823471,-0.045728391469604154,-2.620043835130354,1.22409521596423,70.13548959690542,5942.010979129968,2473.0670791032007,243.89176594527774,-0.057574533474507916,0.19116424876074234,0.08110156355238018,0.21549027940885634,0.00022671142833903974,0.009809139012090186,0.5620222660498935,-0.008795729898676642,-0.5039582009312028,0.009973183175502819,0.5714213042671917,-0.0036399164216162935,-0.20855184873897475,48.60950756914478
SM-MPG,394.9000000000213,62619.117163944706,0.3944245821165032,0.037888602709856924,22.5988638914868,2.170857026922736,5236.025366901765,-0.04572632993024487,-2.619925717625767,1.2240967494382042,70.13557745849212,89101.95352844351,5941.953404596494,2473.2582433519615,243.97286750883012,62595.75701926818,0.39439372330421074,0.03787613917690642,22.597095811781656,2.17014291908685,5233.761462823471,-0.045728391469604154,-2.620043835130354,1.22409521596423,70.13548959690542,5942.010979129968,2473.0670791032007,243.89176594527774,-0.057574533474507916,0.19116424876074234,0.08110156355238018,0.21549027940885634,0.00022671142833903974,0.009809139012090186,0.5620222660498935,-0.008795729898676642,-0.5039582009312028,0.009973183175502819,0.5714213042671917,-0.0036399164216162935,-0.20855184873897475,48.60950756914478
SM-MPG,395.0000000000213,62595.147072711974,0.39450101492057865,0.03791619738831436,22.603243168576675,2.1724380855353673,5236.000235381923,-0.04586424762710422,-2.6278278195759723,1.2240992886049142,70.1357229420281,89106.82492873645,5941.736018677973,2473.7006015572574,244.1495618180555,62572.05360547939,0.39447012474104676,0.03790372356471789,22.601473291661094,2.171723388088899,5233.7358817241475,-0.045865831542030326,-2.627918571216346,1.2240977536410365,70.13563499507619,5941.793935439954,2473.5093604428475,244.0684038670128,-0.057916761980777665,0.1912411144098769,0.08115795104271228,0.21567134296545049,0.0002273021912485602,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.009998717319764892,0.5728843029668867,-0.003685806636913161,-0.21118116439643195,48.713475911313395
SM-MPG,395.0000000000213,62595.147072711974,0.39450101492057865,0.03791619738831436,22.603243168576675,2.1724380855353673,5236.000235381923,-0.04586424762710422,-2.6278278195759723,1.2240992886049142,70.1357229420281,89106.82492873645,5941.736018677973,2473.7006015572574,244.1495618180555,62572.05360547939,0.39447012474104676,0.03790372356471789,22.601473291661094,2.171723388088899,5233.7358817241475,-0.045865831542030326,-2.627918571216346,1.2240977536410365,70.13563499507619,5941.793935439954,2473.5093604428475,244.0684038670128,-0.057916761980777665,0.1912411144098769,0.08115795104271228,0.21567134296545049,0.0002273021912485602,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.009998717319764892,0.5728843029668867,-0.003685806636913161,-0.21118116439643195,48.713475911313395
SM-MPG,395.10000000002134,62571.10493424104,0.39457744730849936,0.037943791668341796,22.607622421822636,2.174019121319642,5235.975057173046,-0.046002260147326814,-2.635735354504691,1.2241018289323065,70.13586849206625,89111.70675144145,5941.518530029308,2474.142909004294,244.3262493220124,62548.288424054685,0.39454652581116295,0.03793130760747701,22.605850750529036,2.173303837320905,5233.710248798756,-0.046003362554492624,-2.635798517782597,1.2241002913927068,70.13578039753635,5941.576798381597,2473.9515953177565,244.2450357331471,-0.05826835228890559,0.1913136865373417,0.08121358886529606,0.21585127878090876,0.00022789468598445205,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.010024435567571868,0.574357850022698,-0.0037320692027420998,-0.21383181416787628,48.81769792032071
SM-MPG,395.10000000002134,62571.10493424104,0.39457744730849936,0.037943791668341796,22.607622421822636,2.174019121319642,5235.975057173046,-0.046002260147326814,-2.635735354504691,1.2241018289323065,70.13586849206625,89111.70675144145,5941.518530029308,2474.142909004294,244.3262493220124,62548.288424054685,0.39454652581116295,0.03793130760747701,22.605850750529036,2.173303837320905,5233.710248798756,-0.046003362554492624,-2.635798517782597,1.2241002913927068,70.13578039753635,5941.576798381597,2473.9515953177565,244.2450357331471,-0.05826835228890559,0.1913136865373417,0.08121358886529606,0.21585127878090876,0.00022789468598445205,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.010024435567571868,0.574357850022698,-0.0037320692027420998,-0.21383181416787628,48.81769792032071
SM-MPG,395.20000000002136,62546.99070023039,0.3946538792787336,0.037971385549269085,22.61200165113693,2.1756001342371616,5235.949831845128,-0.04614036776640423,-2.6436483381964275,1.224104370417531,70.1360141084433,89116.59902208594,5941.300938619259,2474.5851656472464,244.50293000849769,62523.86486840023,0.39462292297245405,0.03795888797236225,22.610227985437795,2.17488407582626,5233.6840634651635,-0.04614186288649155,-2.6437340022672964,1.2241028299423438,70.13592584571663,5941.359027124172,2474.3935337738703,244.4216174472742,-0.05808850491303019,0.19163187337608178,0.08131256122348418,0.21612214580968012,0.00022848892341561665,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.010052116154195002,0.5759438308106498,-0.003782300610684869,-0.2167098618419969,48.922175187234025
SM-MPG,395.20000000002136,62546.99070023039,0.3946538792787336,0.037971385549269085,22.61200165113693,2.1756001342371616,5235.949831845128,-0.04614036776640423,-2.6436483381964275,1.224104370417531,70.1360141084433,89116.59902208594,5941.300938619259,2474.5851656472464,244.50293000849769,62523.86486840023,0.39462292297245405,0.03795888797236225,22.610227985437795,2.17488407582626,5233.6840634651635,-0.04614186288649155,-2.6437340022672964,1.2241028299423438,70.13592584571663,5941.359027124172,2474.3935337738703,244.4216174472742,-0.05808850491303019,0.19163187337608178,0.08131256122348418,0.21612214580968012,0.00022848892341561665,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.010052116154195002,0.5759438308106498,-0.003782300610684869,-0.2167098618419969,48.922175187234025
SM-MPG,395.3000000000214,62522.80432224093,0.39473031082973964,0.03799897903042282,22.616380856431213,2.1771811242493446,5235.924558965158,-0.04627857076155393,-2.651566786534572,1.2241069130577202,70.13615979099497,89121.5017663592,5941.0832444165035,2475.027371440167,244.67960386527707,62499.44131274579,0.3946993201337452,0.03798646833724749,22.614605220346558,2.176464314331615,5233.65787813157,-0.04628036321849048,-2.6516694867519957,1.2241053684919807,70.13607129389692,5941.1412185472855,2474.835451532228,244.59819762922484,-0.05797413078198588,0.1919199079388818,0.0814062360522314,0.21638212997238773,0.000229084914941972,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.010079796740818136,0.5775298115986017,-0.0038325320186276385,-0.21958790951611748,49.026909330842265
SM-MPG,395.3000000000214,62522.80432224093,0.39473031082973964,0.03799897903042282,22.616380856431213,2.1771811242493446,5235.924558965158,-0.04627857076155393,-2.651566786534572,1.2241069130577202,70.13615979099497,89121.5017663592,5941.0832444165035,2475.027371440167,244.67960386527707,62499.44131274579,0.3946993201337452,0.03798646833724749,22.614605220346558,2.176464314331615,5233.65787813157,-0.04628036321849048,-2.6516694867519957,1.2241053684919807,70.13607129389692,5941.1412185472855,2474.835451532228,244.59819762922484,-0.05797413078198588,0.1919199079388818,0.0814062360522314,0.21638212997238773,0.000229084914941972,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.010079796740818136,0.5775298115986017,-0.0038325320186276385,-0.21958790951611748,49.026909330842265
SM-MPG,395.4000000000214,62498.54575169514,0.3948067419599661,0.03802657211112629,22.620760037616606,2.1787620913174175,5235.899238096962,-0.046416869411803126,-2.659490715506207,1.2241094568499882,70.13630553955588,89126.41501012152,5940.86544738962,2475.469526336989,244.85627088008448,62475.01775709134,0.39477571729503624,0.03801404870213272,22.618982455255317,2.17804455283697,5233.631692797978,-0.04641886355048941,-2.659604971236695,1.2241079070416179,70.13621674207721,5940.923372653026,2475.277348589387,244.77477627886606,-0.05792526340519544,0.19217774760181783,0.08149460121842367,0.21663100618706263,0.00022968267250608542,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.01010747732744127,0.5791157923865536,-0.003882763426570408,-0.2224659571902381,49.131902060975804
SM-MPG,395.4000000000214,62498.54575169514,0.3948067419599661,0.03802657211112629,22.620760037616606,2.1787620913174175,5235.899238096962,-0.046416869411803126,-2.659490715506207,1.2241094568499882,70.13630553955588,89126.41501012152,5940.86544738962,2475.469526336989,244.85627088008448,62475.01775709134,0.39477571729503624,0.03801404870213272,22.618982455255317,2.17804455283697,5233.631692797978,-0.04641886355048941,-2.659604971236695,1.2241079070416179,70.13621674207721,5940.923372653026,2475.277348589387,244.77477627886606,-0.05792526340519544,0.19217774760181783,0.08149460121842367,0.21663100618706263,0.00022968267250608542,0.009962639901045562,0.5708172191385428,-0.008996620563381767,-0.5154683881623842,0.01010747732744127,0.5791157923865536,-0.003882763426570408,-0.2224659571902381,49.131902060975804
SM-MPG,395.50000000002143,62474.21493987613,0.39488317266785167,0.038054164790699486,22.625139194603644,2.1803430354024185,5235.873868801037,-0.04655526399807455,-2.667420141207019,1.224112001791429,70.13645135395956,89131.33877941348,5940.647547507102,2475.9116302915213,245.03293104062251,62450.594201436885,0.3948521144563273,0.03804162906701796,22.623359690164072,2.1796247913423246,5233.605507464385,-0.04655736388248834,-2.667540455721394,1.2241104455912548,70.13636219025749,5940.705489443484,2475.719224941907,244.95135339606503,-0.05794193638212164,0.1924053496140914,0.08157764455748406,0.2168686206978266,0.00023028220860488527,0.009962639901080126,0.5708172191405232,-0.008996620563449954,-0.515468388166291,0.010135157914064406,0.5807017731745056,-0.003932994834513177,-0.22534400486435868,49.23715518034867
SM-MPG,395.50000000002143,62474.21493987613,0.39488317266785167,0.038054164790699486,22.625139194603644,2.1803430354024185,5235.873868801037,-0.04655526399807455,-2.667420141207019,1.224112001791429,70.13645135395956,89131.33877941348,5940.647547507102,2475.9116302915213,245.03293104062251,62450.594201436885,0.3948521144563273,0.03804162906701796,22.623359690164072,2.1796247913423246,5233.605507464385,-0.04655736388248834,-2.667540455721394,1.2241104455912548,70.13636219025749,5940.705489443484,2475.719224941907,244.95135339606503,-0.05794193638212164,0.1924053496140914,0.08157764455748406,0.2168686206978266,0.00023028220860488527,0.009962639901080126,0.5708172191405232,-0.008996620563449954,-0.515468388166291,0.010135157914064406,0.5807017731745056,-0.003932994834513177,-0.22534400486435868,49.23715518034867
SM-MPG,395.50000000002143,62474.21493987613,0.39488317266785167,0.038054164790699486,22.625139194603644,2.1803430354024185,5235.873868801037,-0.04655526399807455,-2.667420141207019,1.224112001791429,70.13645135395956,89131.33877941348,5940.647547507102,2475.9116302915213,245.03293104062251,62450.594201436885,0.3948521144563273,0.03804162906701796,22.623359690164072,2.1796247913423246,5233.605507464385,-0.04655736388248834,-2.667540455721394,1.2241104455912548,70.13636219025749,5940.705489443484,2475.719224941907,244.95135339606503,-0.05794193638212164,0.1924053496140914,0.08157764455748406,0.2168686206978266,0.00023028220860488527,0.009962639901080126,0.5708172191405232,-0.008996620563449954,-0.515468388166291,0.010135157914064406,0.5807017731745056,-0.003932994834513177,-0.22534400486435868,49.23715518034867
SM-MPG,395.50000000002143,62474.21493987613,0.39488317266785167,0.038054164790699486,22.625139194603644,2.1803430354024185,5235.873868801037,-0.04655526399807455,-2.667420141207019,1.224112001791429,70.13645135395956,89131.33877941348,5940.647547507102,2475.9116302915213,245.03293104062251,62450.594201436885,0.3948521144563273,0.03804162906701796,22.623359690164072,2.1796247913423246,5233.605507464385,-0.04655736388248834,-2.667540455721394,1.2241104455912548,70.13636219025749,5940.705489443484,2475.719224941907,244.95135339606503,-0.05794193638212164,0.1924053496140914,0.08157764455748406,0.2168686206978266,0.00023028220860488527,0.009962639901080126,0.5708172191405232,-0.008996620563449954,-0.515468388166291,0.010135157914064406,0.5807017731745056,-0.003932994834513177,-0.22534400486435868,49.23715518034867
SM-MPG,395.60000000002145,62449.81181535996,0.39495960295079924,0.03808175706838049,22.62951832724353,2.1819239564606927,5235.848344210943,-0.04669384204746717,-2.6753600785703715,1.224114541121754,70.13659684686996,89136.27310023911,5940.429544719089,2476.3536832426876,245.2095843331968,62426.17064578244,0.39492851161761844,0.0380692094319032,22.62773692507284,2.1812050298476797,5233.579322130792,-0.046695864214487265,-2.6754759402060935,1.2241129841408918,70.13650763843778,5940.487568920748,2476.161080586349,245.1279289806888,-0.05802420165946387,0.1926026563387495,0.08165535250799394,0.2170948820220443,0.00023088353685746978,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.01016283850068754,0.5822877539624575,-0.003983226242455946,-0.2282220525384793,49.34266606116315
SM-MPG,395.60000000002145,62449.81181535996,0.39495960295079924,0.03808175706838049,22.62951832724353,2.1819239564606927,5235.848344210943,-0.04669384204746717,-2.6753600785703715,1.224114541121754,70.13659684686996,89136.27310023911,5940.429544719089,2476.3536832426876,245.2095843331968,62426.17064578244,0.39492851161761844,0.0380692094319032,22.62773692507284,2.1812050298476797,5233.579322130792,-0.046695864214487265,-2.6754759402060935,1.2241129841408918,70.13650763843778,5940.487568920748,2476.161080586349,245.1279289806888,-0.05802420165946387,0.1926026563387495,0.08165535250799394,0.2170948820220443,0.00023088353685746978,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.01016283850068754,0.5822877539624575,-0.003983226242455946,-0.2282220525384793,49.34266606116315
SM-MPG,395.7000000000215,62425.33630652346,0.395036032806199,0.038109348943403815,22.633897435386732,2.183504854448382,5235.822770113043,-0.046832516832462416,-2.683305558475483,1.2241170815776499,70.13674240427083,89141.21799880995,5940.211438975595,2476.7956851292442,245.38623074407496,62401.74709012799,0.3950049087789095,0.03809678979678844,22.632114159981594,2.182785268353035,5233.5531367972,-0.04683436454648619,-2.6834114246907927,1.2241155226905287,70.13665308661805,5940.269611086912,2476.602915519269,245.3045030326045,-0.05817211131670774,0.19276960997513015,0.08172771147047797,0.21730976942422292,0.00023148667146250483,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.010190519087310676,0.5838737347504094,-0.004033457650398716,-0.23110010021259988,49.44844129392734
SM-MPG,395.7000000000215,62425.33630652346,0.395036032806199,0.038109348943403815,22.633897435386732,2.183504854448382,5235.822770113043,-0.046832516832462416,-2.683305558475483,1.2241170815776499,70.13674240427083,89141.21799880995,5940.211438975595,2476.7956851292442,245.38623074407496,62401.74709012799,0.3950049087789095,0.03809678979678844,22.632114159981594,2.182785268353035,5233.5531367972,-0.04683436454648619,-2.6834114246907927,1.2241155226905287,70.13665308661805,5940.269611086912,2476.602915519269,245.3045030326045,-0.05817211131670774,0.19276960997513015,0.08172771147047797,0.21730976942422292,0.00023148667146250483,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.010190519087310676,0.5838737347504094,-0.004033457650398716,-0.23110010021259988,49.44844129392734
SM-MPG,395.8000000000215,62400.78836410923,0.3951124622324539,0.038136940415078945,22.638276518941744,2.1850857293259214,5235.797146055915,-0.0469712886410627,-2.691256597423677,1.2241196231560925,70.1368880259889,89146.17350178205,5939.993230244743,2477.237635904544,245.56287026085215,62377.323534473544,0.3950813059402006,0.03812437016167368,22.636491394890353,2.1843655068583896,5233.526951463607,-0.04697286487848513,-2.6913469091754925,1.2241180612401659,70.13679853479834,5940.051615944067,2477.0447297372307,245.48107555167923,-0.05838569932348037,0.19290616731314003,0.0817947091729252,0.21751334147959855,0.00023209162665422468,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.01021819967393381,0.5854597155383613,-0.004083689058341485,-0.2339781478867205,49.55448306984541
SM-MPG,395.8000000000215,62400.78836410923,0.3951124622324539,0.038136940415078945,22.638276518941744,2.1850857293259214,5235.797146055915,-0.0469712886410627,-2.691256597423677,1.2241196231560925,70.1368880259889,89146.17350178205,5939.993230244743,2477.237635904544,245.56287026085215,62377.323534473544,0.3950813059402006,0.03812437016167368,22.636491394890353,2.1843655068583896,5233.526951463607,-0.04697286487848513,-2.6913469091754925,1.2241180612401659,70.13679853479834,5940.051615944067,2477.0447297372307,245.48107555167923,-0.05838569932348037,0.19290616731314003,0.0817947091729252,0.21751334147959855,0.00023209162665422468,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.01021819967393381,0.5854597155383613,-0.004083689058341485,-0.2339781478867205,49.55448306984541
SM-MPG,395.9000000000215,62376.16793871594,0.39518889122795675,0.038164531482711955,22.642655577816484,2.186666581053553,5235.771471584114,-0.047110157763533465,-2.6992132120459367,1.224122165854034,70.13703371184953,89151.13963603073,5939.774918494563,2477.6795355218096,245.73950287109102,62352.8999788191,0.3951577031014917,0.03815195052655892,22.640868629799115,2.1859457453637448,5233.500766130014,-0.04711136521048405,-2.6992823936601913,1.2241205997898028,70.13694398297864,5939.833583494303,2477.4865232367915,245.65764653778004,-0.05866499973944883,0.1930122850180851,0.08185633331098074,0.21770572722243764,0.00023269841726901,0.010123927003761583,0.5800582894140638,-0.009314809536890057,-0.5336992734320092,0.010245880260556946,0.5870456963263133,-0.004133920466284254,-0.23685619556084112,49.660793581852836
