Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,320.7000000000044,72128.25382927699,0.34976241332215086,5.982475114319712e-10,20.03991011566952,3.4277057509256416e-8,6576.402876227485,-0.0027669472589948677,-0.15853440007569744,1.570796320159292,89.99999961980787,14171.905857057101,6059.728488949718,2210.342164681393,3.8588551361794764e-6,72874.94589642822,0.3496280718251111,6.056279937688305e-10,20.032212914875675,3.469992799792931e-8,6571.611097184764,-0.0015396174178277195,-0.08821358010635816,1.5707963201101314,89.99999961699116,6060.726892274717,2209.783849917561,3.906913422572014e-6,-0.9984033249993445,0.5583147638321861,-4.8058286392537194e-8,1.1439075901849496,6.244967664257575e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.0763070021959143e-8,6.166784868620371e-7,-0.19975377634476843,-11.445048326355412,46.738242638340424
Open Loop,320.80000000000445,72126.40988956323,0.34986436784468916,5.989240547945521e-10,20.045751679513238,3.43158205885899e-8,6576.3212533278065,-0.0028408411032670748,-0.16276820548449183,1.5707963201590283,89.99999961979275,14176.58058688217,6059.501370843065,2210.959337869232,3.8632179159439915e-6,72874.01918860534,0.3497299432625043,6.063089375597457e-10,20.038049718291237,3.473894320323439e-8,6571.5365022538645,-0.001610686635879371,-0.09228554635401275,1.5707963201099002,89.99999961697792,6060.500876359687,2210.4009358793423,3.911305637230456e-6,-0.9995055166218663,0.5584019898897168,-4.808772128646426e-8,1.1449122499433488,6.246682160187666e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.0761323234133777e-8,6.165784032919389e-7,-0.20000661368495481,-11.459534838851404,46.745989508445945
Open Loop,320.80000000000445,72126.40988956323,0.34986436784468916,5.989240547945521e-10,20.045751679513238,3.43158205885899e-8,6576.3212533278065,-0.0028408411032670748,-0.16276820548449183,1.5707963201590283,89.99999961979275,14176.58058688217,6059.501370843065,2210.959337869232,3.8632179159439915e-6,72874.01918860534,0.3497299432625043,6.063089375597457e-10,20.038049718291237,3.473894320323439e-8,6571.5365022538645,-0.001610686635879371,-0.09228554635401275,1.5707963201099002,89.99999961697792,6060.500876359687,2210.4009358793423,3.911305637230456e-6,-0.9995055166218663,0.5584019898897168,-4.808772128646426e-8,1.1449122499433488,6.246682160187666e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.0761323234133777e-8,6.165784032919389e-7,-0.20000661368495481,-11.459534838851404,46.745989508445945
Open Loop,320.90000000000447,72124.5173746346,0.3499663211103241,5.996006167108025e-10,20.051593171341697,3.435458473097032e-8,6576.239680174311,-0.0029147459742307536,-0.1670026426761696,1.5707963201587645,89.99999961977764,14181.256119603695,6059.274147027389,2211.576463450819,3.867580783763788e-6,72872.77250300467,0.3498318068068376,6.069899901386629e-10,20.04388606946778,3.477796464163284e-8,6571.461632443395,-0.0016819494600459133,-0.09636860541493851,1.570796320109668,89.99999961696462,6060.274514469603,2211.0178412214336,3.915698358196017e-6,-1.0003674422141557,0.5586222293854917,-4.811757443222908e-8,1.1457721477701015,6.248442205954012e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.0760102525931859e-8,6.165084618639519e-7,-0.20025842980580852,-11.473962839789678,46.75401902990124
Open Loop,320.90000000000447,72124.5173746346,0.3499663211103241,5.996006167108025e-10,20.051593171341697,3.435458473097032e-8,6576.239680174311,-0.0029147459742307536,-0.1670026426761696,1.5707963201587645,89.99999961977764,14181.256119603695,6059.274147027389,2211.576463450819,3.867580783763788e-6,72872.77250300467,0.3498318068068376,6.069899901386629e-10,20.04388606946778,3.477796464163284e-8,6571.461632443395,-0.0016819494600459133,-0.09636860541493851,1.570796320109668,89.99999961696462,6060.274514469603,2211.0178412214336,3.915698358196017e-6,-1.0003674422141557,0.5586222293854917,-4.811757443222908e-8,1.1457721477701015,6.248442205954012e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.0760102525931859e-8,6.165084618639519e-7,-0.20025842980580852,-11.473962839789678,46.75401902990124
Open Loop,321.0000000000045,72122.57627836932,0.35006827312002975,6.002771971120433e-10,20.057434591210708,3.439334993246269e-8,6576.158156162723,-0.00298866209132737,-0.1712377242238005,1.5707963201585007,89.99999961976252,14185.932483502891,6059.046817504603,2212.1935414104564,3.871943739093495e-6,72871.525817404,0.34993367035117096,6.076710427175802e-10,20.049722420644326,3.481698608003131e-8,6571.386762632927,-0.0017532122842124557,-0.10045166447586429,1.5707963201094357,89.99999961695131,6060.04808978406,2211.634723383002,3.920091077463462e-6,-1.0012722794572255,0.5588180274544357,-4.814733836996705e-8,1.146657649613666,6.250247842693422e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.075888181772994e-8,6.16438520435965e-7,-0.2005102459266622,-11.48839084072795,46.762331346205194
Open Loop,321.0000000000045,72122.57627836932,0.35006827312002975,6.002771971120433e-10,20.057434591210708,3.439334993246269e-8,6576.158156162723,-0.00298866209132737,-0.1712377242238005,1.5707963201585007,89.99999961976252,14185.932483502891,6059.046817504603,2212.1935414104564,3.871943739093495e-6,72871.525817404,0.34993367035117096,6.076710427175802e-10,20.049722420644326,3.481698608003131e-8,6571.386762632927,-0.0017532122842124557,-0.10045166447586429,1.5707963201094357,89.99999961695131,6060.04808978406,2211.634723383002,3.920091077463462e-6,-1.0012722794572255,0.5588180274544357,-4.814733836996705e-8,1.146657649613666,6.250247842693422e-5,1.0766804564419409e-8,6.168924603834227e-7,-0.19924763390257133,-11.416048500585074,1.075888181772994e-8,6.16438520435965e-7,-0.2005102459266622,-11.48839084072795,46.762331346205194
Open Loop,321.1000000000045,72120.58659450091,0.35017022387477054,6.009537961097106e-10,20.06327593917553,3.4432116199451805e-8,6576.076680688487,-0.0030625896742091352,-0.17547346271252923,1.570796320158237,89.99999961974741,14190.609706875875,6058.8193822765115,2212.810571732335,3.876306782549425e-6,72870.27913180333,0.3500355338955043,6.083520952964973e-10,20.055558771820866,3.4856007518429755e-8,6571.311892822456,-0.001824475108378998,-0.10453472353679004,1.5707963201092032,89.99999961693798,6059.821602305431,2212.251582357656,3.924483795032789e-6,-1.0022200289195098,0.5589893746791859,-4.817701248336344e-8,1.1475687811071076,6.252099112608106e-5,1.0766804564418998e-8,6.168924603833992e-7,-0.19924763390263933,-11.41604850058897,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,46.770926606373564
Open Loop,321.1000000000045,72120.58659450091,0.35017022387477054,6.009537961097106e-10,20.06327593917553,3.4432116199451805e-8,6576.076680688487,-0.0030625896742091352,-0.17547346271252923,1.570796320158237,89.99999961974741,14190.609706875875,6058.8193822765115,2212.810571732335,3.876306782549425e-6,72870.27913180333,0.3500355338955043,6.083520952964973e-10,20.055558771820866,3.4856007518429755e-8,6571.311892822456,-0.001824475108378998,-0.10453472353679004,1.5707963201092032,89.99999961693798,6059.821602305431,2212.251582357656,3.924483795032789e-6,-1.0022200289195098,0.5589893746791859,-4.817701248336344e-8,1.1475687811071076,6.252099112608106e-5,1.0766804564418998e-8,6.168924603833992e-7,-0.19924763390263933,-11.41604850058897,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,46.770926606373564
Open Loop,321.1000000000045,72120.58659450091,0.35017022387477054,6.009537961097106e-10,20.06327593917553,3.4432116199451805e-8,6576.076680688487,-0.0030625896742091352,-0.17547346271252923,1.570796320158237,89.99999961974741,14190.609706875875,6058.8193822765115,2212.810571732335,3.876306782549425e-6,72870.27913180333,0.3500355338955043,6.083520952964973e-10,20.055558771820866,3.4856007518429755e-8,6571.311892822456,-0.001824475108378998,-0.10453472353679004,1.5707963201092032,89.99999961693798,6059.821602305431,2212.251582357656,3.924483795032789e-6,-1.0022200289195098,0.5589893746791859,-4.817701248336344e-8,1.1475687811071076,6.252099112608106e-5,1.0766804564418998e-8,6.168924603833992e-7,-0.19924763390263933,-11.41604850058897,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,46.770926606373564
Open Loop,321.1000000000045,72120.58659450091,0.35017022387477054,6.009537961097106e-10,20.06327593917553,3.4432116199451805e-8,6576.076680688487,-0.0030625896742091352,-0.17547346271252923,1.570796320158237,89.99999961974741,14190.609706875875,6058.8193822765115,2212.810571732335,3.876306782549425e-6,72870.27913180333,0.3500355338955043,6.083520952964973e-10,20.055558771820866,3.4856007518429755e-8,6571.311892822456,-0.001824475108378998,-0.10453472353679004,1.5707963201092032,89.99999961693798,6059.821602305431,2212.251582357656,3.924483795032789e-6,-1.0022200289195098,0.5589893746791859,-4.817701248336344e-8,1.1475687811071076,6.252099112608106e-5,1.0766804564418998e-8,6.168924603833992e-7,-0.19924763390263933,-11.41604850058897,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,46.770926606373564
Open Loop,321.20000000000454,72118.5482701283,0.3502721733704407,6.016304137552096e-10,20.069117215000915,3.447088353488298e-8,6575.994603199661,-0.0031366706458702733,-0.1797179897309407,1.5707963201579718,89.99999961973222,14195.287816991087,6058.5918413123345,2213.4275543539256,3.880669914332594e-6,72869.03244620268,0.3501373974398376,6.090331478754146e-10,20.06139512299741,3.4895028956828215e-8,6571.237023011988,-0.0018957379325455403,-0.1086177825977158,1.570796320108971,89.99999961692468,6059.595052036092,2212.8684181390036,3.928876510904e-6,-1.0032107237575474,0.5591362149220913,-4.820659657140548e-8,1.1485055781751987,6.25399610218021e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0756440401326101e-8,6.16298637579991e-7,-0.2010138781683696,-11.517246842604496,46.77978410352187
Open Loop,321.20000000000454,72118.5482701283,0.3502721733704407,6.016304137552096e-10,20.069117215000915,3.447088353488298e-8,6575.994603199661,-0.0031366706458702733,-0.1797179897309407,1.5707963201579718,89.99999961973222,14195.287816991087,6058.5918413123345,2213.4275543539256,3.880669914332594e-6,72869.03244620268,0.3501373974398376,6.090331478754146e-10,20.06139512299741,3.4895028956828215e-8,6571.237023011988,-0.0018957379325455403,-0.1086177825977158,1.570796320108971,89.99999961692468,6059.595052036092,2212.8684181390036,3.928876510904e-6,-1.0032107237575474,0.5591362149220913,-4.820659657140548e-8,1.1485055781751987,6.25399610218021e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0756440401326101e-8,6.16298637579991e-7,-0.2010138781683696,-11.517246842604496,46.77978410352187
Open Loop,321.30000000000456,72116.4612521906,0.35037412160292464,6.023070500567109e-10,20.074958418451065,3.4509651939224345e-8,6575.912573009064,-0.0032107635861784558,-0.1839632025023143,1.5707963201577066,89.99999961971703,14199.96684115917,6058.364194581184,2214.044489212568,3.885033134364896e-6,72867.785760602,0.350239260984171,6.097142004543318e-10,20.06723147417396,3.4934050395226675e-8,6571.162153201519,-0.0019670007567120827,-0.11270084165864158,1.5707963201087385,89.99999961691137,6059.368438978417,2213.4852307206534,3.933269225077093e-6,-1.004244397232469,0.5592584919145338,-4.823609071219723e-8,1.1494680813973592,6.255938899024348e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0755219693124183e-8,6.162286961520041e-7,-0.2012656942892233,-11.53167484354277,46.788925117723444
Open Loop,321.30000000000456,72116.4612521906,0.35037412160292464,6.023070500567109e-10,20.074958418451065,3.4509651939224345e-8,6575.912573009064,-0.0032107635861784558,-0.1839632025023143,1.5707963201577066,89.99999961971703,14199.96684115917,6058.364194581184,2214.044489212568,3.885033134364896e-6,72867.785760602,0.350239260984171,6.097142004543318e-10,20.06723147417396,3.4934050395226675e-8,6571.162153201519,-0.0019670007567120827,-0.11270084165864158,1.5707963201087385,89.99999961691137,6059.368438978417,2213.4852307206534,3.933269225077093e-6,-1.004244397232469,0.5592584919145338,-4.823609071219723e-8,1.1494680813973592,6.255938899024348e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0755219693124183e-8,6.162286961520041e-7,-0.2012656942892233,-11.53167484354277,46.788925117723444
Open Loop,321.4000000000046,72114.3255339565,0.3504760685731568,6.029837050088832e-10,20.08079954957951,3.4548421412170445e-8,6575.830589505352,-0.0032848687169066706,-0.18820911373330623,1.5707963201574415,89.99999961970184,14204.64680777693,6058.136442084528,2214.6613762920892,3.8893964425089245e-6,72866.53907500132,0.35034112452850436,6.10395253033249e-10,20.073067825350503,3.497307183362513e-8,6571.087283391049,-0.002038263580878625,-0.11678390071956733,1.570796320108506,89.99999961689804,6059.14176313478,2214.102020096213,3.93766193755207e-6,-1.0053210502519505,0.5593561958762621,-4.826549504314522e-8,1.150456330307609,6.257927548654667e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0753998984922264e-8,6.161587547240171e-7,-0.201517510410077,-11.546102844481045,46.798350082485065
Open Loop,321.4000000000046,72114.3255339565,0.3504760685731568,6.029837050088832e-10,20.08079954957951,3.4548421412170445e-8,6575.830589505352,-0.0032848687169066706,-0.18820911373330623,1.5707963201574415,89.99999961970184,14204.64680777693,6058.136442084528,2214.6613762920892,3.8893964425089245e-6,72866.53907500132,0.35034112452850436,6.10395253033249e-10,20.073067825350503,3.497307183362513e-8,6571.087283391049,-0.002038263580878625,-0.11678390071956733,1.570796320108506,89.99999961689804,6059.14176313478,2214.102020096213,3.93766193755207e-6,-1.0053210502519505,0.5593561958762621,-4.826549504314522e-8,1.150456330307609,6.257927548654667e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0753998984922264e-8,6.161587547240171e-7,-0.201517510410077,-11.546102844481045,46.798350082485065
Open Loop,321.5000000000046,72112.14110854853,0.3505780142820618,6.036603785427195e-10,20.08664060843924,3.458719194976747e-8,6575.748652076839,-0.003358986260060925,-0.19245573614392375,1.5707963201571764,89.99999961968665,14209.327745258273,6057.908583823716,2215.2782155762065,3.893759838216438e-6,72865.29238940065,0.3504429880728377,6.110763056121663e-10,20.078904176527047,3.501209327202359e-8,6571.01241358058,-0.0021095264050451676,-0.12086695978049311,1.570796320108274,89.99999961688475,6058.915024507561,2214.718786259293,3.9420546483289306e-6,-1.0064406838446303,0.559429316913338,-4.829481011249238e-8,1.1514703690151011,6.25996209766254e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0752778276720343e-8,6.160888132960301e-7,-0.20176932653093071,-11.560530845419319,46.80805916884836
Open Loop,321.5000000000046,72112.14110854853,0.3505780142820618,6.036603785427195e-10,20.08664060843924,3.458719194976747e-8,6575.748652076839,-0.003358986260060925,-0.19245573614392375,1.5707963201571764,89.99999961968665,14209.327745258273,6057.908583823716,2215.2782155762065,3.893759838216438e-6,72865.29238940065,0.3504429880728377,6.110763056121663e-10,20.078904176527047,3.501209327202359e-8,6571.01241358058,-0.0021095264050451676,-0.12086695978049311,1.570796320108274,89.99999961688475,6058.915024507561,2214.718786259293,3.9420546483289306e-6,-1.0064406838446303,0.559429316913338,-4.829481011249238e-8,1.1514703690151011,6.25996209766254e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0752778276720343e-8,6.160888132960301e-7,-0.20176932653093071,-11.560530845419319,46.80805916884836
Open Loop,321.6000000000046,72109.90796894292,0.35067995873055463,6.043370707907228e-10,20.092481595082667,3.462596355960728e-8,6575.6667601114805,-0.003433116437885482,-0.19670308246782517,1.570796320156911,89.99999961967144,14214.009682034772,6057.680619799984,2215.8950070485253,3.898123322238868e-6,72864.04570379997,0.3505448516171711,6.117573581910835e-10,20.084740527703595,3.505111471042205e-8,6570.937543770111,-0.0021807892292117098,-0.12495001884141888,1.5707963201080415,89.99999961687142,6058.688223099136,2215.3355292035026,3.946447357407674e-6,-1.0076032991519241,0.559477845022684,-4.832403516880612e-8,1.1525102461727057,6.262042593718561e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0751557568518426e-8,6.160188718680432e-7,-0.2020211426517844,-11.574958846357589,46.81805255342133
Open Loop,321.6000000000046,72109.90796894292,0.35067995873055463,6.043370707907228e-10,20.092481595082667,3.462596355960728e-8,6575.6667601114805,-0.003433116437885482,-0.19670308246782517,1.570796320156911,89.99999961967144,14214.009682034772,6057.680619799984,2215.8950070485253,3.898123322238868e-6,72864.04570379997,0.3505448516171711,6.117573581910835e-10,20.084740527703595,3.505111471042205e-8,6570.937543770111,-0.0021807892292117098,-0.12495001884141888,1.5707963201080415,89.99999961687142,6058.688223099136,2215.3355292035026,3.946447357407674e-6,-1.0076032991519241,0.559477845022684,-4.832403516880612e-8,1.1525102461727057,6.262042593718561e-5,1.075766110952802e-8,6.16368579007978e-7,-0.20076206204751587,-11.502818841666222,1.0751557568518426e-8,6.160188718680432e-7,-0.2020211426517844,-11.574958846357589,46.81805255342133
Open Loop,321.70000000000465,72107.62610796942,0.35078190191954045,6.050137817282464e-10,20.098322509561658,3.466473624027772e-8,6575.584912996863,-0.0035072594728681084,-0.20095116545262048,1.5707963201566457,89.99999961965624,14218.692646556212,6057.452550014455,2216.5117506925403,3.902486894313881e-6,72862.49419972753,0.3506467076423688,6.124385148769461e-10,20.090576448065402,3.5090142113709095e-8,6570.862379863904,-0.002252246882179846,-0.12904424077040355,1.570796320107808,89.99999961685805,6058.461089303426,2215.9520986613156,3.950840549699612e-6,-1.0085392889714058,0.5596520312246867,-4.835365538573071e-8,1.1534131495057913,6.26416908557467e-5,1.0757661109527707e-8,6.163685790079601e-7,-0.2007620620475854,-11.502818841670205,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,46.82833041838427
Open Loop,321.70000000000465,72107.62610796942,0.35078190191954045,6.050137817282464e-10,20.098322509561658,3.466473624027772e-8,6575.584912996863,-0.0035072594728681084,-0.20095116545262048,1.5707963201566457,89.99999961965624,14218.692646556212,6057.452550014455,2216.5117506925403,3.902486894313881e-6,72862.49419972753,0.3506467076423688,6.124385148769461e-10,20.090576448065402,3.5090142113709095e-8,6570.862379863904,-0.002252246882179846,-0.12904424077040355,1.570796320107808,89.99999961685805,6058.461089303426,2215.9520986613156,3.950840549699612e-6,-1.0085392889714058,0.5596520312246867,-4.835365538573071e-8,1.1534131495057913,6.26416908557467e-5,1.0757661109527707e-8,6.163685790079601e-7,-0.2007620620475854,-11.502818841670205,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,46.82833041838427
Open Loop,321.70000000000465,72107.62610796942,0.35078190191954045,6.050137817282464e-10,20.098322509561658,3.466473624027772e-8,6575.584912996863,-0.0035072594728681084,-0.20095116545262048,1.5707963201566457,89.99999961965624,14218.692646556212,6057.452550014455,2216.5117506925403,3.902486894313881e-6,72862.49419972753,0.3506467076423688,6.124385148769461e-10,20.090576448065402,3.5090142113709095e-8,6570.862379863904,-0.002252246882179846,-0.12904424077040355,1.570796320107808,89.99999961685805,6058.461089303426,2215.9520986613156,3.950840549699612e-6,-1.0085392889714058,0.5596520312246867,-4.835365538573071e-8,1.1534131495057913,6.26416908557467e-5,1.0757661109527707e-8,6.163685790079601e-7,-0.2007620620475854,-11.502818841670205,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,46.82833041838427
Open Loop,321.70000000000465,72107.62610796942,0.35078190191954045,6.050137817282464e-10,20.098322509561658,3.466473624027772e-8,6575.584912996863,-0.0035072594728681084,-0.20095116545262048,1.5707963201566457,89.99999961965624,14218.692646556212,6057.452550014455,2216.5117506925403,3.902486894313881e-6,72862.49419972753,0.3506467076423688,6.124385148769461e-10,20.090576448065402,3.5090142113709095e-8,6570.862379863904,-0.002252246882179846,-0.12904424077040355,1.570796320107808,89.99999961685805,6058.461089303426,2215.9520986613156,3.950840549699612e-6,-1.0085392889714058,0.5596520312246867,-4.835365538573071e-8,1.1534131495057913,6.26416908557467e-5,1.0757661109527707e-8,6.163685790079601e-7,-0.2007620620475854,-11.502818841670205,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,46.82833041838427
Open Loop,321.8000000000047,72105.29547188297,0.35088384384482935,6.056905114049384e-10,20.10416335163615,3.470350999462342e-8,6575.502457392944,-0.003581557160331979,-0.2052081093718823,1.570796320156379,89.99999961964096,14223.376666242164,6057.224374435813,2217.128446444875,3.906850554630129e-6,72860.85296674464,0.3507485614541711,6.131197022085987e-10,20.09641224160899,3.512917127287056e-8,6570.787129385219,-0.002323761886580759,-0.13314174869443537,1.5707963201075739,89.99999961684463,6058.233813402179,2216.5686005923735,3.9552338825592795e-6,-1.0094389663663605,0.5598458525014394,-4.8383327929150686e-8,1.1542938990490474,6.266341666300907e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0750368882087279e-8,6.159507651523741e-7,-0.20252324556404022,-11.603727224111076,46.83887197280487
Open Loop,321.8000000000047,72105.29547188297,0.35088384384482935,6.056905114049384e-10,20.10416335163615,3.470350999462342e-8,6575.502457392944,-0.003581557160331979,-0.2052081093718823,1.570796320156379,89.99999961964096,14223.376666242164,6057.224374435813,2217.128446444875,3.906850554630129e-6,72860.85296674464,0.3507485614541711,6.131197022085987e-10,20.09641224160899,3.512917127287056e-8,6570.787129385219,-0.002323761886580759,-0.13314174869443537,1.5707963201075739,89.99999961684463,6058.233813402179,2216.5686005923735,3.9552338825592795e-6,-1.0094389663663605,0.5598458525014394,-4.8383327929150686e-8,1.1542938990490474,6.266341666300907e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0750368882087279e-8,6.159507651523741e-7,-0.20252324556404022,-11.603727224111076,46.83887197280487
Open Loop,321.9000000000047,72102.91600677493,0.35098578450222123,6.063672598499255e-10,20.110004121065494,3.4742284824313226e-8,6575.4200453557305,-0.0036558682197573,-0.20946581944809906,1.5707963201561124,89.99999961962568,14228.061768557565,6056.996093032631,2217.745094242018,3.911214303243641e-6,72859.21173376174,0.3508504152659733,6.138008895402511e-10,20.10224803515258,3.5168200432032025e-8,6570.711878906534,-0.0023952768909816726,-0.13723925661846723,1.57079632010734,89.99999961683123,6058.006474766487,2217.185079214331,3.959627213182973e-6,-1.010381733856775,0.560015027686859,-4.841290993933197e-8,1.155200449855582,6.268560430125277e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0749854901742511e-8,6.159213162478661e-7,-0.20277419891338708,-11.618105791883323,46.84969864477403
Open Loop,321.9000000000047,72102.91600677493,0.35098578450222123,6.063672598499255e-10,20.110004121065494,3.4742284824313226e-8,6575.4200453557305,-0.0036558682197573,-0.20946581944809906,1.5707963201561124,89.99999961962568,14228.061768557565,6056.996093032631,2217.745094242018,3.911214303243641e-6,72859.21173376174,0.3508504152659733,6.138008895402511e-10,20.10224803515258,3.5168200432032025e-8,6570.711878906534,-0.0023952768909816726,-0.13723925661846723,1.57079632010734,89.99999961683123,6058.006474766487,2217.185079214331,3.959627213182973e-6,-1.010381733856775,0.560015027686859,-4.841290993933197e-8,1.155200449855582,6.268560430125277e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0749854901742511e-8,6.159213162478661e-7,-0.20277419891338708,-11.618105791883323,46.84969864477403
Open Loop,322.0000000000047,72100.48770500111,0.3510877238925903,6.070440270683356e-10,20.115844817899777,3.4781060729640935e-8,6575.3376762657,-0.003730192875859663,-0.2137243085565257,1.5707963201558457,89.9999996196104,14232.747982062621,6056.767705805689,2218.3616940670895,3.915578140083587e-6,72857.57050077882,0.35095226907777555,6.144820768719035e-10,20.108083828696167,3.5207229591193484e-8,6570.636628427849,-0.002466791895382586,-0.14133676454249908,1.5707963201071058,89.99999961681782,6057.7790733987395,2217.8015345208046,3.964020541570691e-6,-1.011367593050636,0.5601595462849218,-4.84424014871043e-8,1.1561328321465354,6.270825429175726e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0749340921397747e-8,6.158918673433585e-7,-0.20302515226273388,-11.632484359655567,46.86081090112933
Open Loop,322.0000000000047,72100.48770500111,0.3510877238925903,6.070440270683356e-10,20.115844817899777,3.4781060729640935e-8,6575.3376762657,-0.003730192875859663,-0.2137243085565257,1.5707963201558457,89.9999996196104,14232.747982062621,6056.767705805689,2218.3616940670895,3.915578140083587e-6,72857.57050077882,0.35095226907777555,6.144820768719035e-10,20.108083828696167,3.5207229591193484e-8,6570.636628427849,-0.002466791895382586,-0.14133676454249908,1.5707963201071058,89.99999961681782,6057.7790733987395,2217.8015345208046,3.964020541570691e-6,-1.011367593050636,0.5601595462849218,-4.84424014871043e-8,1.1561328321465354,6.270825429175726e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0749340921397747e-8,6.158918673433585e-7,-0.20302515226273388,-11.632484359655567,46.86081090112933
Open Loop,322.10000000000474,72098.01055876934,0.3511896620168009,6.077208130652313e-10,20.121685442188525,3.4819837710896615e-8,6575.255349502899,-0.0038045313536210685,-0.21798358958768138,1.570796320155579,89.99999961959513,14237.435335337992,6056.539212755655,2218.9782459030985,3.919942065078596e-6,72855.92926779592,0.35105412288957777,6.151632642035559e-10,20.113919622239756,3.524625875035495e-8,6570.561377949165,-0.002538306899783499,-0.14543427246653093,1.5707963201068718,89.9999996168044,6057.551609301327,2218.417966505411,3.9684138677224365e-6,-1.0123965456714359,0.5602793976872817,-4.8471802643840366e-8,1.157091080753923,6.273136716674623e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0748826941052984e-8,6.158624184388509e-7,-0.20327610561208076,-11.646862927427815,46.87220894637689
Open Loop,322.10000000000474,72098.01055876934,0.3511896620168009,6.077208130652313e-10,20.121685442188525,3.4819837710896615e-8,6575.255349502899,-0.0038045313536210685,-0.21798358958768138,1.570796320155579,89.99999961959513,14237.435335337992,6056.539212755655,2218.9782459030985,3.919942065078596e-6,72855.92926779592,0.35105412288957777,6.151632642035559e-10,20.113919622239756,3.524625875035495e-8,6570.561377949165,-0.002538306899783499,-0.14543427246653093,1.5707963201068718,89.9999996168044,6057.551609301327,2218.417966505411,3.9684138677224365e-6,-1.0123965456714359,0.5602793976872817,-4.8471802643840366e-8,1.157091080753923,6.273136716674623e-5,1.075088286243204e-8,6.159802140568815e-7,-0.20227229221469334,-11.589348656338828,1.0748826941052984e-8,6.158624184388509e-7,-0.20327610561208076,-11.646862927427815,46.87220894637689
