Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
Open Loop,open_loop,MonteCarlo,92,true,24.92113039700998,2.897704881197564,25.00000000000005,4.117449587274945,102762.35747206803,5799.50759819878,2694.641920018808,323.69736186903253,14.428293250002717,3.9230650695916056
Open Loop,open_loop,MonteCarlo,93,true,24.407968437865293,2.629031489250535,25.000000000000004,4.608951542219828,107788.60268833877,5824.7270707336975,2643.19021088762,293.7064883499963,78.0105799652128,4.346709638229223
Open Loop,open_loop,MonteCarlo,94,true,24.40232109868347,2.6113995073201393,25.000000000000107,4.619083588407077,107639.94393506488,5825.069601583242,2642.6533020665183,291.7380718328983,79.60330394975821,4.355386910777292
Open Loop,open_loop,MonteCarlo,95,true,24.04387124163013,2.481231011653781,25.000000000000036,4.740331329392817,109706.68548104963,5842.078490251183,2606.422749280353,277.2053508633928,121.45815434324997,4.460098675200132
Open Loop,open_loop,MonteCarlo,96,true,25.220102996783258,3.106033709596589,42.984723422719775,3.856778182856198,93880.01749514694,5800.511368672787,2731.99971418613,347.9218455282913,32.700042697805166,3.482767381469266
Open Loop,open_loop,MonteCarlo,97,true,25.281835811590803,3.043399859423022,38.58355021290396,3.1765035532129833,94661.8651916739,5793.930870173606,2736.531666507874,340.6789241698659,34.63343577834285,2.7438713848976413
Open Loop,open_loop,MonteCarlo,98,true,24.803438529193784,2.8295477673243803,25.0,4.185332573156789,103985.56518091242,5805.3758829089975,2682.883050327497,316.08991944225363,29.05443481682935,3.974682982361756
Open Loop,open_loop,MonteCarlo,99,true,24.425509156545566,2.60468635891917,25.000000000000103,4.630300905121696,107549.70495488166,5824.0307044236615,2645.0246540146672,290.9886155058593,77.87034819260604,4.365484355376734
Open Loop,open_loop,MonteCarlo,100,true,24.112755118841356,2.480696153056175,25.000000000000117,4.743714553200258,109288.57101129707,5838.943057645323,2613.4455625230185,277.1456333287892,114.79052457825635,4.463209418302222
Open Loop,open_loop,Nominal,0,true,24.998516740268926,2.952485743100988,25.00000000000007,3.9958491760923973,102828.56725585081,5795.579655944481,2702.340520658899,329.81146550177806,5.312574457672312,3.71220321195449
