Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
Open Loop,open_loop,MonteCarlo,69,true,25.33944491024542,-0.03206280778707106,29.377798311287027,1.4198482306214695,29128.96201302028,5791.034870207345,2742.288855262726,-3.5856551109775485,14.744965890310768,0.7961603029560095
Open Loop,open_loop,MonteCarlo,70,true,24.427376103646765,0.00034944719966119303,25.000000009720477,3.7688112577474997,33085.12656398295,5829.96771032673,2647.95013848752,0.03905275943013563,87.92011277610999,3.5449401403017187
Open Loop,open_loop,MonteCarlo,71,true,24.707594996899957,0.0016394006601632015,25.000000009720573,3.297647326681425,31409.171691296993,5816.947593484551,2676.4312249674804,0.1832125701527833,56.64927110118733,3.114881309145953
Open Loop,open_loop,MonteCarlo,72,true,25.427482896671485,-0.02996956665203406,33.484744181676206,2.2830365004431274,27340.199756407208,5790.523581814671,2752.9472918184324,-3.3537115312972983,25.38759228857321,1.7356505726024727
Open Loop,open_loop,MonteCarlo,73,true,24.94310098412241,0.007757147113376854,25.000000009720512,2.9604820269221483,29858.718501517124,5805.897352821514,2700.318243812566,0.8669063579648127,30.51211852842353,2.852282449405732
Open Loop,open_loop,MonteCarlo,74,true,25.080427587614714,0.014106739553311026,25.0000000097205,3.8098390064867687,29992.266372610637,5799.408433459088,2714.225999697234,1.5765102742007535,15.665474125826078,3.57900871569548
Open Loop,open_loop,MonteCarlo,75,true,24.698697077668132,0.0016251033487797212,25.000000009720594,3.3152946195889657,31654.19849051407,5817.363167761261,2675.527832463011,0.18161476235156174,57.64166435148556,3.1303505020802573
Open Loop,open_loop,MonteCarlo,76,true,24.819389225649314,0.0033712643554254986,25.00000000972049,2.9613803013913556,30908.37744710266,5811.714324233928,2687.7760160476087,0.3767584227325883,44.20261703895788,2.8184765030013867
Open Loop,open_loop,MonteCarlo,77,true,25.499691256948076,-0.02271963238448128,37.90301469628769,3.3187603363849574,25758.41371992885,5791.037729911581,2762.145001287155,-2.5441676143814473,34.525626851740014,2.8454369935211408
Open Loop,open_loop,MonteCarlo,78,true,25.537218739096478,-0.016409421490049144,41.76371420185473,4.139581068162736,24517.459512975733,5792.711091056556,2767.601852710742,-1.8386494816671286,39.942412767732996,3.71396624367725
Open Loop,open_loop,MonteCarlo,79,true,25.034672037802324,0.012319042264851136,25.000000009720537,3.56686201968243,29521.38486760936,5801.574165878264,2709.5938336467557,1.376724697584193,20.536276611592225,3.4124870283867175
Open Loop,open_loop,MonteCarlo,80,true,25.514971379140032,-0.02006956112119789,39.20027871857607,3.6311122024721736,24987.035409576085,5791.471737211386,2764.2481460640865,-2.247864349021424,36.610673494187616,3.177149765536396
Open Loop,open_loop,MonteCarlo,81,true,25.33921214603896,-0.032094971543891265,29.44246720744122,1.4388521254141686,29109.066234055474,5791.104455976395,2742.293005052228,-3.589288280183653,14.739612370247697,0.8171157389196302
Open Loop,open_loop,MonteCarlo,82,true,25.12883891926094,0.013710624333517026,25.000000009720466,3.588887217084371,30118.75570318832,5797.1130229748405,2719.125170341217,1.532242093072107,10.644528933813927,3.271978635708634
Open Loop,open_loop,MonteCarlo,83,true,24.766147823036047,0.002511272577013506,25.00000000972056,3.1135672503264296,31179.187519078136,5814.209402198951,2682.374393985814,0.280649333798922,50.12698728357068,2.9506016001359456
Open Loop,open_loop,MonteCarlo,84,true,25.12332565979335,0.013513588734091194,25.00000000972047,3.6100720656120147,30115.184190836386,5797.374647414865,2718.5673354974497,1.5102222180984402,11.186277414518084,3.291301791448923
Open Loop,open_loop,MonteCarlo,85,true,24.82628795150376,0.003549130017251996,25.000000009720512,2.924732116747726,30775.234999484303,5811.39065805531,2688.475758313783,0.3966359461361242,43.43613580798014,2.7872155988239005
Open Loop,open_loop,MonteCarlo,86,true,25.101541234041015,0.014183736369850992,25.000000009720488,3.829465081090484,29840.04703770088,5798.4078383288725,2716.362911819744,1.5851151165475192,13.448765017934786,3.567744841667299
Open Loop,open_loop,MonteCarlo,87,true,24.856232760786583,0.004392506671120521,25.000000009720463,2.881623016551477,30436.72833027638,5809.984765592975,2691.512627408571,0.490888198050759,40.11199189878655,2.7534859087543264
Open Loop,open_loop,MonteCarlo,88,true,25.40084978861495,-0.03138667178133495,32.25130388558342,1.9543094605770392,28200.834741138067,5790.688344772188,2749.726235258642,-3.5116154336658356,22.167601413223597,1.379877721448547
Open Loop,open_loop,MonteCarlo,89,true,25.02385434539879,0.011848587209817015,25.000000009720473,3.494423784034275,29562.314486938158,5802.085655620479,2708.4984276102177,1.3241486068437032,21.70328899608823,3.34758473915766
Open Loop,open_loop,MonteCarlo,90,true,25.108304149102022,0.014236713283776022,25.000000009720505,3.824092581635638,30018.965430152966,5798.087170344848,2717.0473081235964,1.5910355949867607,12.750803133320591,3.56899676247229
Open Loop,open_loop,MonteCarlo,91,true,24.842548237846692,0.0040258799140769205,25.00000000972058,2.892392716828069,30411.552303981192,5810.627443431539,2690.124895262256,0.44991552315514066,41.63081818374546,2.7600876873771303
Open Loop,open_loop,MonteCarlo,92,true,25.2546724725444,-0.028000573424558604,25.168446165226847,0.7755037376178551,29930.159468837257,5791.279098052771,2731.921897267466,-3.1293093259583884,4.607428370501837,0.08076670672320932
Open Loop,open_loop,MonteCarlo,93,true,24.884571862678182,0.005393771069751884,25.00000000972046,2.8229434289911652,30319.24125256483,5808.652795531981,2694.385974299496,0.6027853246575046,36.97244295276763,2.709460708458246
Open Loop,open_loop,MonteCarlo,94,true,24.788614523559982,0.002819399201140816,25.000000009720473,3.061176843787825,31018.539917824794,5813.15714678135,2684.6540425984663,0.31508427826197843,47.62576143652558,2.904432293603516
Open Loop,open_loop,MonteCarlo,95,true,25.474763694410587,-0.025364128944414144,36.43628400809735,2.9752626582057817,26317.074154441867,5790.914663231753,2758.9943304501394,-2.839651715493447,31.384160092009378,2.479274083847255
Open Loop,open_loop,MonteCarlo,96,true,25.12838661151866,0.01356327606745888,25.000000009720544,3.5522054297347587,29963.323322461587,5797.134491821846,2719.079408007221,1.5157750667818937,10.681994512493235,3.228521767060836
Open Loop,open_loop,MonteCarlo,97,true,24.5524865856314,0.0006622140779676126,25.000000009720488,3.6178499879443216,32244.117766503066,5824.171778797523,2660.67407370295,0.0740062793542963,73.95246741047119,3.406071028634426
Open Loop,open_loop,MonteCarlo,98,true,24.583096097384242,0.0008280870661279774,25.000000009720548,3.5608260491538966,32210.904386468854,5822.749517607399,2663.785180440039,0.0925435516757088,70.53645798841339,3.3533484904131203
Open Loop,open_loop,MonteCarlo,99,true,25.029696631131298,0.012494068938116833,25.00000000972053,3.6077447512779894,29570.45676440668,5801.809433783882,2709.0900290204795,1.3962849470620096,21.082206848431706,3.4481812802225718
Open Loop,open_loop,MonteCarlo,100,true,25.1255741851005,0.014093561620874903,25.00000000972056,3.679919978051274,29905.920639756503,5797.26794089449,2718.7948399294714,1.575037563559109,10.989243412911938,3.3835855938245225
Open Loop,open_loop,Nominal,0,true,24.97481865302134,0.010404296455794623,25.000000009720477,3.1866310335237826,29539.72987142624,5804.401584685232,2703.531825710789,1.1627407078706022,27.053474906215335,3.076123068372539
