Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
Open Loop,open_loop,MonteCarlo,92,true,25.20611121628295,3.150808860792093,50.74872112216873,4.62001684456472,91562.1700154041,5807.944686560085,2733.768007004792,353.3590482555123,38.462424139812626,4.300297912661611
Open Loop,open_loop,MonteCarlo,93,true,25.254792625145363,3.049915375224723,38.30826416207735,3.0909136561624915,95193.43574960661,5794.93815052458,2733.6628398219855,341.39293747688555,31.914166230332008,2.6525022250286474
Open Loop,open_loop,MonteCarlo,94,true,25.215118020847008,2.9865942143931408,31.178426262089204,1.7006860609372656,98311.62611030873,5790.725788967736,2726.7752189981984,333.94007750268446,24.846608782793613,1.1238304977361782
Open Loop,open_loop,MonteCarlo,95,true,25.221209649237185,3.1499249790234476,51.939167826723725,4.707476958060272,90764.80138673435,5808.304353931235,2735.807228708149,353.32543568911757,40.24405143510038,4.39210645599979
Open Loop,open_loop,MonteCarlo,96,true,25.20066915724702,2.99206568943949,31.135017084289217,1.6652393725844357,98443.65929375803,5791.345138724296,2725.2827769474716,334.5490380013986,23.247680811420764,1.0850590403775555
Open Loop,open_loop,MonteCarlo,97,true,25.169588999050386,2.9423458600163195,26.860513329283798,0.9450934314577847,100655.11025117798,5789.219634875331,2720.4477541445403,328.77527567956764,20.082986475812096,0.2706017852287432
Open Loop,open_loop,MonteCarlo,98,true,25.22310382680302,3.0091623666356035,33.33564926465147,2.1107469563876693,97675.5952770952,5792.175087736444,2728.444051610661,336.574423425787,26.292456128758086,1.5797998413039644
Open Loop,open_loop,MonteCarlo,99,true,25.23496537578865,3.1386946389576416,50.70369857654453,4.630187526616799,91191.4346604189,5806.594011538855,2736.705166743673,351.999351070069,39.902322762764875,4.30888161266118
Open Loop,open_loop,MonteCarlo,100,true,25.208713212689613,3.1528598902958915,50.866243920493226,4.638154928569042,91138.23352188467,5807.915251804501,2734.076352615741,353.59530011622775,38.81680275199848,4.319534687457513
Open Loop,open_loop,Nominal,0,true,24.998516740268926,2.952485743100988,25.00000000000007,3.9958491760923973,102828.56725585081,5795.579655944481,2702.340520658899,329.81146550177806,5.312574457672312,3.71220321195449
